name_clean,name_real
patos,Patos
pama,Pama
pamhagen,Pamhagen
parndorf,Parndorf
paternion,Paternion
palterndorf_dobermannsdorf,Palterndorf-Dobermannsdorf
parbasdorf,Parbasdorf
paudorf,Paudorf
payerbach,Payerbach
palting,Palting
pasching,Pasching
pabneukirchen,Pabneukirchen
pattigham,Pattigham
passail,Passail
paldau,Paldau
patsch,Patsch
paliseul,Paliseul
paradiso,Paradiso
payerne,Payerne
pailly,Pailly
paudex,Paudex
pampigny,Pampigny
pavlovice,Pavlovice
pavlov,Pavlov
pasinka,Pašinka
pabenice,Paběnice
panenske_brezany,Panenské Břežany
panosi_ujezd,Panoší Újezd
pavlikov,Pavlíkov
paseky,Paseky
paracov,Paračov
pasecnice,Pasečnice
parezov,Pařezov
pacejov,Pačejov
pastuchovice,Pastuchovice
panensky_tynec,Panenský Týnec
patokryje,Patokryje
pacerice,Paceřice
paseky_nad_jizerou,Paseky nad Jizerou
pardubice,Pardubice
pastviny,Pastviny
panenska_rozsicka,Panenská Rozsíčka
panske_dubenky,Panské Dubenky
pacov,Pacov
pavlinov,Pavlínov
pametice,Pamětice
pasohlavky,Pasohlávky
pavlice,Pavlice
paseka,Paseka
pavlovice_u_kojetina,Pavlovice u Kojetína
parsovice,Paršovice
partutovice,Partutovice
pavlovice_u_prerova,Pavlovice u Přerova
palonin,Palonín
pacetluky,Pacetluky
paclavice,Pačlavice
pasovice,Pašovice
pazderna,Pazderna
palkovice,Palkovice
paskov,Paskov
pahlen,Pahlen
panten,Panten
panker,Panker
passade,Passade
padenstedt,Padenstedt
parsau,Parsau
pattensen,Pattensen
papenburg,Papenburg
paderborn,Paderborn
panzweiler,Panzweiler
patersberg,Patersberg
pantenburg,Pantenburg
paschel,Paschel
palzem,Palzem
partenheim,Partenheim
pastetten,Pastetten
paunzhausen,Paunzhausen
palling,Palling
passau,Passau
painten,Painten
patersdorf,Patersdorf
parkstetten,Parkstetten
parsberg,Parsberg
parkstein,Parkstein
pappenheim,Pappenheim
partensteiner_forst,Partensteiner Forst
partenstein,Partenstein
panketal,Panketal
parsteinsee,Parsteinsee
paulinenaue,Paulinenaue
passow,Passow
papendorf,Papendorf
parchtitz,Parchtitz
patzig,Patzig
papenhagen,Papenhagen
pantelitz,Pantelitz
passee,Passee
pasewalk,Pasewalk
parchim,Parchim
pampow,Pampow
pausa_muhltroff,Pausa-Mühltroff
panschwitz_kuckau,Panschwitz-Kuckau
parthenstein,Parthenstein
paska,Paska
paitzdorf,Paitzdorf
paddeso,Paddesø
paarup,Paarup
padise,Padise
paldiski,Paldiski
pajusi,Pajusi
pala,Pala
palamuse,Palamuse
paide,Paide
paikuse,Paikuse
palupera,Palupera
padules,Padules
partaloa,Partaloa
paterna_del_rio,Paterna del Río
paterna_de_rivera,Paterna de Rivera
palenciana,Palenciana
palma_del_rio,Palma del Río
padul,Padul
pampaneira,Pampaneira
palma_del_condado_la,Palma del Condado, La
palos_de_la_frontera,Palos de la Frontera
paterna_del_campo,Paterna del Campo
paymogo,Paymogo
parauta,Parauta
palacios_y_villafranca_los,Palacios y Villafranca, Los
palomares_del_rio,Palomares del Río
paradas,Paradas
palo,Palo
panticosa,Panticosa
palomar_de_arroyos,Palomar de Arroyos
pancrudo,Pancrudo
parras_de_castellote_las,Parras de Castellote, Las
paniza,Paniza
paracuellos_de_jiloca,Paracuellos de Jiloca
paracuellos_de_la_ribera,Paracuellos de la Ribera
pastriz,Pastriz
parres,Parres
palma_de_mallorca,Palma de Mallorca
palmas_de_gran_canaria_las,Palmas de Gran Canaria, Las
paso_el,Paso, El
padiernos,Padiernos
pajares_de_adaja,Pajares de Adaja
palacios_de_goda,Palacios de Goda
papatrigo,Papatrigo
parral_el,Parral, El
pascualcobo,Pascualcobo
padilla_de_abajo,Padilla de Abajo
padilla_de_arriba,Padilla de Arriba
padrones_de_bureba,Padrones de Bureba
palacios_de_la_sierra,Palacios de la Sierra
palacios_de_riopisuerga,Palacios de Riopisuerga
palazuelos_de_la_sierra,Palazuelos de la Sierra
palazuelos_de_muno,Palazuelos de Muñó
pampliega,Pampliega
pancorbo,Pancorbo
pardilla,Pardilla
partido_de_la_sierra_en_tobalina,Partido de la Sierra en Tobalina
pajares_de_los_oteros,Pajares de los Oteros
palacios_de_la_valduerna,Palacios de la Valduerna
palacios_del_sil,Palacios del Sil
palencia,Palencia
palenzuela,Palenzuela
paredes_de_nava,Paredes de Nava
payo_de_ojeda,Payo de Ojeda
pajares_de_la_laguna,Pajares de la Laguna
palacios_del_arzobispo,Palacios del Arzobispo
palaciosrubios,Palaciosrubios
palencia_de_negrilla,Palencia de Negrilla
parada_de_arriba,Parada de Arriba
parada_de_rubiales,Parada de Rubiales
paradinas_de_san_juan,Paradinas de San Juan
pastores,Pastores
payo_el,Payo, El
pajarejos,Pajarejos
palazuelos_de_eresma,Palazuelos de Eresma
palazuelo_de_vedija,Palazuelo de Vedija
parrilla_la,Parrilla, La
pajares_de_la_lampreana,Pajares de la Lampreana
palacios_del_pan,Palacios del Pan
palacios_de_sanabria,Palacios de Sanabria
paterna_del_madera,Paterna del Madera
pajaron,Pajarón
pajaroncillo,Pajaroncillo
palomares_del_campo,Palomares del Campo
palomera,Palomera
paracuellos,Paracuellos
paredes,Paredes
parra_de_las_vegas_la,Parra de las Vegas, La
pardos,Pardos
paredes_de_siguenza,Paredes de Sigüenza
pareja,Pareja
pastrana,Pastrana
palomeque,Palomeque
pantoja,Pantoja
paredes_de_escalona,Paredes de Escalona
parrillas,Parrillas
pacs_del_penedes,Pacs del Penedès
palafolls,Palafolls
palau_de_plegamans,Palau de Plegamans
papiol_el,Papiol, El
parets_del_valles,Parets del Vallès
palma_de_cervella_la,Palma de Cervellá, La
palafrugell,Palafrugell
palamos,Palamós
palau_de_santa_eulalia,Palau de Santa Eulàlia
palau_saverdera,Palau-saverdera
palau_sator,Palau-sator
palol_de_revardit,Palol de Revardit
pals,Pals
pardines,Pardines
parlava,Parlavà
pau,Pau
palau_d_anglesola_el,Palau d'Anglesola, El
pallars_jussa,Pallars Jussà
palma_d_ebre_la,Palma d'Ebre, La
pallaresos_els,Pallaresos, Els
passanant,Passanant
pauls,Paüls
palomas,Palomas
parra_la,Parra, La
palomero,Palomero
pasaron_de_la_vera,Pasarón de la Vera
paderne,Paderne
padron,Padrón
palas_de_rei,Palas de Rei
panton,Pantón
paradela,Paradela
pastoriza_a,Pastoriza, A
paderne_de_allariz,Paderne de Allariz
padrenda,Padrenda
parada_de_sil,Parada de Sil
pazos_de_borben,Pazos de Borbén
paracuellos_de_jarama,Paracuellos de Jarama
parla,Parla
patones,Patones
pamplona_iruna,Pamplona/Iruña
pasaia,Pasaia
pazuengos,Pazuengos
parcent,Parcent
palanques,Palanques
pavias,Pavías
paiporta,Paiporta
palma_de_gandia,Palma de Gandía
palmera,Palmera
palomar,Palomar
paterna,Paterna
padasjoki,Padasjoki
parikkala,Parikkala
pargas_number_parainen,Pargas#Parainen
paimio_number_pemar,Paimio#Pemar
parkano,Parkano
paltamo,Paltamo
paris_1er_arrondissement,Paris 1er Arrondissement
paris_2e_arrondissement,Paris 2e Arrondissement
paris_3e_arrondissement,Paris 3e Arrondissement
paris_4e_arrondissement,Paris 4e Arrondissement
paris_5e_arrondissement,Paris 5e Arrondissement
paris_6e_arrondissement,Paris 6e Arrondissement
paris_7e_arrondissement,Paris 7e Arrondissement
paris_8e_arrondissement,Paris 8e Arrondissement
paris_9e_arrondissement,Paris 9e Arrondissement
paris_10e_arrondissement,Paris 10e Arrondissement
paris_11e_arrondissement,Paris 11e Arrondissement
paris_12e_arrondissement,Paris 12e Arrondissement
paris_13e_arrondissement,Paris 13e Arrondissement
paris_14e_arrondissement,Paris 14e Arrondissement
paris_15e_arrondissement,Paris 15e Arrondissement
paris_16e_arrondissement,Paris 16e Arrondissement
paris_17e_arrondissement,Paris 17e Arrondissement
paris_18e_arrondissement,Paris 18e Arrondissement
paris_19e_arrondissement,Paris 19e Arrondissement
paris_20e_arrondissement,Paris 20e Arrondissement
pamfou,Pamfou
paroy,Paroy
passy_sur_seine,Passy-sur-Seine
paley,Paley
paray_douaville,Paray-Douaville
palaiseau,Palaiseau
paray_vieille_poste,Paray-Vieille-Poste
pantin,Pantin
parmain,Parmain
parassy,Parassy
parnay,Parnay
parnac,Parnac
paulnay,Paulnay
palluau_sur_indre,Palluau-sur-Indre
paudy,Paudy
panzoult,Panzoult
parcay_sur_vienne,Parçay-sur-Vienne
parcay_meslay,Parçay-Meslay
paulmy,Paulmy
pannes,Pannes
paucourt,Paucourt
patay,Patay
pannecieres,Pannecières
pagny_la_ville,Pagny-la-Ville
pagny_le_chateau,Pagny-le-Château
painblanc,Painblanc
panges,Panges
pasques,Pasques
palantine,Palantine
palise,Palise
passavant,Passavant
pays_de_clerval,Pays de Clerval
passonfontaine,Passonfontaine
pagney,Pagney
pagnoz,Pagnoz
parcey,Parcey
pannessieres,Pannessières
passenans,Passenans
patornay,Patornay
parigny_la_rose,Parigny-la-Rose
pazy,Pazy
parigny_les_vaux,Parigny-les-Vaux
palante,Palante
passavant_la_rochere,Passavant-la-Rochère
palleau,Palleau
paris_l_hopital,Paris-l'Hôpital
palinges,Palinges
paray_le_monial,Paray-le-Monial
passy,Passy
parly,Parly
paroy_en_othe,Paroy-en-Othe
pacy_sur_armancon,Pacy-sur-Armançon
pasilly,Pasilly
paron,Paron
paroy_sur_tholon,Paroy-sur-Tholon
parfouru_sur_odon,Parfouru-sur-Odon
pacy_sur_eure,Pacy-sur-Eure
parville,Parville
pace,Pacé
passais_villages,Passais Villages
parfondeval,Parfondeval
paluel,Paluel
parc_d_anxtot,Parc-d'Anxtot
pavilly,Pavilly
pargny_la_dhuys,Pargny-la-Dhuys
passy_sur_marne,Passy-sur-Marne
pavant,Pavant
paissy,Paissy
pancy_courtecon,Pancy-Courtecon
parfondru,Parfondru
pargnan,Pargnan
pargny_les_bois,Pargny-les-Bois
parpeville,Parpeville
paars,Paars
parcy_et_tigny,Parcy-et-Tigny
pargny_filain,Pargny-Filain
pasly,Pasly
passy_en_valois,Passy-en-Valois
papleux,Papleux
paillencourt,Paillencourt
parnes,Parnes
paillart,Paillart
passel,Passel
palluel,Palluel
pas_en_artois,Pas-en-Artois
parenty,Parenty
pargny,Pargny
parvillers_le_quesnoy,Parvillers-le-Quesnoy
pauvres,Pauvres
pars_les_chavanges,Pars-lès-Chavanges
pars_les_romilly,Pars-lès-Romilly
paisy_cosdon,Paisy-Cosdon
pargues,Pargues
payns,Payns
pargny_les_reims,Pargny-lès-Reims
passy_grigny,Passy-Grigny
pargny_sur_saulx,Pargny-sur-Saulx
passavant_en_argonne,Passavant-en-Argonne
palaiseul,Palaiseul
parnoy_en_bassigny,Parnoy-en-Bassigny
pansey,Pansey
paroy_sur_saulx,Paroy-sur-Saulx
parroy,Parroy
parux,Parux
pagny_sur_moselle,Pagny-sur-Moselle
parey_saint_cesaire,Parey-Saint-Césaire
pagney_derriere_barine,Pagney-derrière-Barine
pagny_la_blanche_cote,Pagny-la-Blanche-Côte
pagny_sur_meuse,Pagny-sur-Meuse
pareid,Pareid
parfondrupt,Parfondrupt
pagny_les_goin,Pagny-lès-Goin
pange,Pange
padoux,Padoux
pallegney,Pallegney
parey_sous_montfort,Parey-sous-Montfort
pargny_sous_mureau,Pargny-sous-Mureau
pair_et_grandrupt,Pair-et-Grandrupt
paulx,Paulx
paimboeuf,Paimbœuf
pannece,Pannecé
passavant_sur_layon,Passavant-sur-Layon
parne_sur_roc,Parné-sur-Roc
parigne_sur_braye,Parigné-sur-Braye
parce_sur_sarthe,Parcé-sur-Sarthe
parigne_le_polin,Parigné-le-Pôlin
panon,Panon
parennes,Parennes
parigne_l_eveque,Parigné-l'Évêque
palluau,Palluau
pabu,Pabu
paimpol,Paimpol
paule,Paule
parce,Parcé
parigne,Parigné
pance,Pancé
paimpont,Paimpont
parthenay_de_bretagne,Parthenay-de-Bretagne
palluaud,Palluaud
passirac,Passirac
paizay_naudouin_embourie,Paizay-Naudouin-Embourie
parzac,Parzac
paille,Paillé
palazinges,Palazinges
pandrignes,Pandrignes
palisse,Palisse
parsac_rimondeix,Parsac-Rimondeix
payzac,Payzac
parcoul_chenaud,Parcoul-Chenaud
paunat,Paunat
paussac_et_saint_vivien,Paussac-et-Saint-Vivien
pays_de_belves,Pays de Belvès
paulin,Paulin
pazayac,Pazayac
parempuyre,Parempuyre
paillet,Paillet
pauillac,Pauillac
parentis_en_born,Parentis-en-Born
parleboscq,Parleboscq
payros_cazautets,Payros-Cazautets
pardaillan,Pardaillan
pailloles,Pailloles
parranquet,Parranquet
paulhiac,Paulhiac
pagolle,Pagolle
parbayse,Parbayse
pardies,Pardies
pardies_pietat,Pardies-Piétat
pas_de_jeu,Pas-de-Jeu
paizay_le_chapt,Paizay-le-Chapt
paizay_le_tort,Paizay-le-Tort
pamplie,Pamplie
pamproux,Pamproux
parthenay,Parthenay
paizay_le_sec,Paizay-le-Sec
payre,Payré
payroux,Payroux
pageas,Pageas
panazol,Panazol
pamiers,Pamiers
pailhes,Pailhès
palaja,Palaja
payra_sur_l_hers,Payra-sur-l'Hers
pauligne,Pauligne
padern,Padern
palairac,Palairac
paraza,Paraza
paziols,Paziols
paulhe,Paulhe
palmas_d_aveyron,Palmas d'Aveyron
parignargues,Parignargues
palaminy,Palaminy
payssous,Payssous
paulhac,Paulhac
pavie,Pavie
panjas,Panjas
pauilhac,Pauilhac
pallanne,Pallanne
panassac,Panassac
pardailhan,Pardailhan
paulhan,Paulhan
palavas_les_flots,Palavas-les-Flots
padirac,Padirac
payrac,Payrac
payrignac,Payrignac
palhers,Palhers
paulhac_en_margeride,Paulhac-en-Margeride
pareac,Paréac
pailhac,Pailhac
palau_del_vidre,Palau-del-Vidre
passa,Passa
palau_de_cerdagne,Palau-de-Cerdagne
padies,Padiès
pampelonne,Pampelonne
parisot,Parisot
paulinet,Paulinet
palleville,Palleville
payrin_augmontel,Payrin-Augmontel
parves_et_nattages,Parves et Nattages
parcieux,Parcieux
paray_le_fresil,Paray-le-Frésil
paray_sous_briailles,Paray-sous-Briailles
pailhares,Pailharès
pailherols,Pailherols
parlan,Parlan
paulhenc,Paulhenc
parnans,Parnans
panissage,Panissage
panossas,Panossas
parmilieu,Parmilieu
pact,Pact
pajay,Pajay
palogneux,Palogneux
panissieres,Panissières
