name_clean,name_real
alcantud,Alcantud
alcazar_del_rey,Alcázar del Rey
alcohujate,Alcohujate
alconchel_de_la_estrella,Alconchel de la Estrella
algarra,Algarra
aliaguilla,Aliaguilla
almarcha_la,Almarcha, La
almendros,Almendros
almodovar_del_pinar,Almodóvar del Pinar
almonacid_del_marquesado,Almonacid del Marquesado
altarejos,Altarejos
alaminos,Alaminos
alarilla,Alarilla
albalate_de_zorita,Albalate de Zorita
albares,Albares
albendiego,Albendiego
alcocer,Alcocer
alcolea_de_las_penas,Alcolea de las Peñas
alcolea_del_pinar,Alcolea del Pinar
alcoroches,Alcoroches
aldeanueva_de_guadalajara,Aldeanueva de Guadalajara
algar_de_mesa,Algar de Mesa
algora,Algora
alhondiga,Alhóndiga
alique,Alique
almadrones,Almadrones
almoguera,Almoguera
almonacid_de_zorita,Almonacid de Zorita
alocen,Alocén
alovera,Alovera
alustante,Alustante
alameda_de_la_sagra,Alameda de la Sagra
albarreal_de_tajo,Albarreal de Tajo
alcabon,Alcabón
alcanizo,Alcañizo
alcaudete_de_la_jara,Alcaudete de la Jara
alcolea_de_tajo,Alcolea de Tajo
aldea_en_cabo,Aldea en Cabo
aldeanueva_de_barbarroya,Aldeanueva de Barbarroya
aldeanueva_de_san_bartolome,Aldeanueva de San Bartolomé
almendral_de_la_canada,Almendral de la Cañada
almonacid_de_toledo,Almonacid de Toledo
almorox,Almorox
alella,Alella
alpens,Alpens
albanya,Albanyà
albons,Albons
alp,Alp
alamus_els,Alamús, Els
alas_i_cerc,Alàs i Cerc
albages_l,Albagés, L'
albatarrec,Albatàrrec
albesa,Albesa
albi_l,Albi, L'
alcano,Alcanó
alcarras,Alcarràs
alcoletge,Alcoletge
alfarras,Alfarràs
alfes,Alfés
algerri,Algerri
alguaire,Alguaire
alins,Alins
almacelles,Almacelles
almatret,Almatret
almenar,Almenar
alos_de_balaguer,Alòs de Balaguer
alpicat,Alpicat
alt_aneu,Alt Aneu
albinyana,Albinyana
albiol_l,Albiol, L'
alcanar,Alcanar
alcover,Alcover
aldover,Aldover
aleixar_l,Aleixar, L'
alfara_de_carles,Alfara de Carles
alforja,Alforja
alio,Alió
almoster,Almoster
altafulla,Altafulla
aldea_l,Aldea, L'
alange,Alange
albuera_la,Albuera, La
alburquerque,Alburquerque
alconchel,Alconchel
alconera,Alconera
aljucen,Aljucén
almendral,Almendral
almendralejo,Almendralejo
albala_del_caudillo,Albalá del Caudillo
alcantara,Alcántara
alcollarin,Alcollarín
alcuescar,Alcuéscar
aldeacentenera,Aldeacentenera
aldea_del_cano,Aldea del Cano
aldea_de_trujillo,Aldea de Trujillo
aldeanueva_de_la_vera,Aldeanueva de la Vera
aldeanueva_del_camino,Aldeanueva del Camino
aldehuela_de_jerte,Aldehuela de Jerte
alia,Alía
aliseda,Aliseda
almaraz,Almaraz
almoharin,Almoharín
alagon_del_rio,Alagón del Río
alfoz,Alfoz
allariz,Allariz
alameda_del_valle,Alameda del Valle
alamo_el,Alamo, El
alcala_de_henares,Alcalá de Henares
alcobendas,Alcobendas
alcorcon,Alcorcón
aldea_del_fresno,Aldea del Fresno
algete,Algete
alpedrete,Alpedrete
albudeite,Albudeite
alcantarilla,Alcantarilla
aledo,Aledo
alguazas,Alguazas
alhama_de_murcia,Alhama de Murcia
alcazares_los,Alcázares, Los
altsasu_alsasua,Altsasu/Alsasua
allin_allin,Allín/Allin
allo,Allo
alegria_dulantzi,Alegría-Dulantzi
albiztur,Albiztur
alegia,Alegia
alkiza,Alkiza
altzo,Altzo
altzaga,Altzaga
alonsotegi,Alonsotegi
albelda_de_iregua,Albelda de Iregua
alberite,Alberite
alcanadre,Alcanadre
aldeanueva_de_ebro,Aldeanueva de Ebro
alesanco,Alesanco
aleson,Alesón
alfaro,Alfaro
almarza_de_cameros,Almarza de Cameros
albatera,Albatera
alcalali,Alcalalí
alcocer_de_planes,Alcocer de Planes
alcoleja,Alcoleja
alcoy_alcoi,Alcoy/Alcoi
alfafara,Alfafara
alfas_del_pi_l,Alfas del Pi, l'
algorfa,Algorfa
alguena,Algüeña
alicante_alacant,Alicante/Alacant
almoradi,Almoradí
almudaina,Almudaina
alqueria_d_asnar_l,Alqueria d'Asnar, l'
altea,Altea
albocacer,Albocácer
alcala_de_chivert,Alcalá de Chivert
alcora_alcora_l,Alcora/Alcora, l'
alcudia_de_veo,Alcudia de Veo
alfondeguilla,Alfondeguilla
algimia_de_almonacid,Algimia de Almonacid
almazora_almassora,Almazora/Almassora
almedijar,Almedíjar
almenara,Almenara
altura,Altura
alquerias_del_nino_perdido,Alquerías del Niño Perdido
alaquas,Alaquàs
albaida,Albaida
albal,Albal
albalat_de_la_ribera,Albalat de la Ribera
albalat_dels_sorells,Albalat dels Sorells
albalat_dels_tarongers,Albalat dels Tarongers
alberic,Alberic
alborache,Alborache
alboraya,Alboraya
albuixech,Albuixech
alcacer,Alcácer
alcantera_de_xuquer,Alcàntera de Xúquer
alzira,Alzira
alcublas,Alcublas
alcudia_l,Alcúdia, l'
alcudia_de_crespins_l,Alcúdia de Crespíns, l'
aldaia,Aldaia
alfafar,Alfafar
alfauir,Alfauir
alfara_de_la_baronia,Alfara de la Baronia
alfara_del_patriarca,Alfara del Patriarca
alfarp,Alfarp
alfarrasi,Alfarrasí
algar_de_palancia,Algar de Palancia
algemesi,Algemesí
algimia_de_alfara,Algimia de Alfara
alginet,Alginet
almassera,Almàssera
almiserat,Almiserat
almoines,Almoines
almussafes,Almussafes
alpuente,Alpuente
alqueria_de_la_condesa_alqueria_de_la_comtessa_l,Alquería de la Condesa/Alqueria de la Comtessa, l'
alajarvi,Alajärvi
alavus,Alavus
alavieska,Alavieska
allainville,Allainville
alfortville,Alfortville
allogny,Allogny
allouis,Allouis
allaines_mervilliers,Allaines-Mervilliers
allonnes,Allonnes
alluyes,Alluyes
allerey,Allerey
aloxe_corton,Aloxe-Corton
alise_sainte_reine,Alise-Sainte-Reine
allenjoie,Allenjoie
allondans,Allondans
alieze,Alièze
alligny_en_morvan,Alligny-en-Morvan
alluy,Alluy
alligny_cosne,Alligny-Cosne
alaincourt,Alaincourt
allerey_sur_saone,Allerey-sur-Saône
alleriot,Allériot
aluze,Aluze
alizay,Alizay
alencon,Alençon
almeneches,Almenêches
alvimare,Alvimare
allouville_bellefosse,Allouville-Bellefosse
allemant,Allemant
allennes_les_marais,Allennes-les-Marais
allonne,Allonne
allouagne,Allouagne
alincthun,Alincthun
alette,Alette
alquines,Alquines
alembon,Alembon
allenay,Allenay
allery,Allery
allonville,Allonville
albert,Albert
allaines,Allaines
alincourt,Alincourt
alland_huy_et_sausseuil,Alland'Huy-et-Sausseuil
allibaudieres,Allibaudières
allemanche_launay_et_soyer,Allemanche-Launay-et-Soyer
alliancelles,Alliancelles
allichamps,Allichamps
allamont,Allamont
allondrelle_la_malmaison,Allondrelle-la-Malmaison
allain,Allain
allamps,Allamps
alsting,Alsting
altrippe,Altrippe
altviller,Altviller
alzing,Alzing
alaincourt_la_cote,Alaincourt-la-Côte
albestroff,Albestroff
algrange,Algrange
altorf,Altorf
alteckendorf,Alteckendorf
altenheim,Altenheim
altwiller,Altwiller
albe,Albé
altenach,Altenach
altkirch,Altkirch
algolsheim,Algolsheim
allarmont,Allarmont
alexain,Alexain
allineuc,Allineuc
allaire,Allaire
alloue,Alloue
allas_bocage,Allas-Bocage
allas_champagne,Allas-Champagne
albignac,Albignac
allassac,Allassac
altillac,Altillac
albussac,Albussac
alleyrat,Alleyrat
alles_sur_dordogne,Alles-sur-Dordogne
allemans,Allemans
allas_les_mines,Allas-les-Mines
allemans_du_dropt,Allemans-du-Dropt
allez_et_cazeneuve,Allez-et-Cazeneuve
allons,Allons
aldudes,Aldudes
alcay_alcabehety_sunharette,Alçay-Alçabéhéty-Sunharette
alos_sibas_abense,Alos-Sibas-Abense
alloinay,Alloinay
albies,Albiès
alliat,Alliat
aleu,Aleu
allieres,Allières
alos,Alos
alzen,Alzen
alairac,Alairac
alzonne,Alzonne
alaigne,Alaigne
alet_les_bains,Alet-les-Bains
albas,Albas
albieres,Albières
alrance,Alrance
almont_les_junies,Almont-les-Junies
ales,Alès
allegre_les_fumades,Allègre-les-Fumades
alzon,Alzon
alan,Alan
albiac,Albiac
alignan_du_vent,Alignan-du-Vent
alvignac,Alvignac
albaret_le_comtal,Albaret-le-Comtal
albaret_sainte_marie,Albaret-Sainte-Marie
allenc,Allenc
altier,Altier
allier,Allier
alenya,Alénya
alban,Alban
albi,Albi
almayrac,Almayrac
albine,Albine
algans,Algans
albefeuille_lagarde,Albefeuille-Lagarde
albias,Albias
alba_la_romaine,Alba-la-Romaine
alissas,Alissas
albon_d_ardeche,Albon-d'Ardèche
alboussiere,Alboussière
ally,Ally
allanche,Allanche
alleuze,Alleuze
albepierre_bredons,Albepierre-Bredons
allex,Allex
aleyrac,Aleyrac
allan,Allan
albon,Albon
alixan,Alixan
allemond,Allemond
allevard,Allevard
allegre,Allègre
alleyrac,Alleyrac
alleyras,Alleyras
alix,Alix
albigny_sur_saone,Albigny-sur-Saône
albertville,Albertville
allondaz,Allondaz
albiez_le_jeune,Albiez-le-Jeune
albiez_montrond,Albiez-Montrond
alby_sur_cheran,Alby-sur-Chéran
alex,Alex
alleves,Allèves
allonzier_la_caille,Allonzier-la-Caille
allinges,Allinges
allos,Allos
allemagne_en_provence,Allemagne-en-Provence
alleins,Alleins
allauch,Allauch
althen_des_paluds,Althen-des-Paluds
alata,Alata
albitreccia,Albitreccia
altagene,Altagène
alando,Alando
albertacce,Albertacce
aleria,Aléria
altiani,Altiani
alzi,Alzi
algajola,Algajola
albertirsa,Albertirsa
alsonemedi,Alsónémedi
alcsutdoboz,Alcsútdoboz
alsoszentivan,Alsószentiván
alap,Alap
almasfuzito,Almásfüzitő
alsoors,Alsóörs
alsoszolnok,Alsószölnök
alsoujlak,Alsóújlak
alsopahok,Alsópáhok
alsoszenterzsebet,Alsószenterzsébet
alsorajk,Alsórajk
alibanfa,Alibánfa
alsonemesapati,Alsónemesapáti
almashaza,Almásháza
alsomocsolad,Alsómocsolád
alsoszentmarton,Alsószentmárton
almamellek,Almamellék
almaskeresztur,Almáskeresztúr
alsobogat,Alsóbogát
alsonyek,Alsónyék
alsonana,Alsónána
alsogagy,Alsógagy
alsotelekes,Alsótelekes
alacska,Alacska
alsozsolca,Alsózsolca
alsoszuha,Alsószuha
alsoberecki,Alsóberecki
alsoregmec,Alsóregmec
alsodobsza,Alsódobsza
alsovadasz,Alsóvadász
aldebro,Aldebrő
alsotold,Alsótold
alsopeteny,Alsópetény
alattyan,Alattyán
almaskamaras,Almáskamarás
algyo,Algyő
altnapaste_number_allt_na_peiste,Altnapaste#Allt na Péiste
altagowlan,Altagowlan
altidore,Altidore
allow,Allow
ala_di_stura,Ala di Stura
albiano_d_ivrea,Albiano d'Ivrea
alice_superiore,Alice Superiore
almese,Almese
alpette,Alpette
alpignano,Alpignano
alagna_valsesia,Alagna Valsesia
albano_vercellese,Albano Vercellese
alice_castello,Alice Castello
albaretto_della_torre,Albaretto della Torre
alto,Alto
albugnano,Albugnano
albera_ligure,Albera Ligure
alessandria,Alessandria
alfiano_natta,Alfiano Natta
alice_bel_colle,Alice Bel Colle
alluvioni_cambio,Alluvioni Cambiò
altavilla_monferrato,Altavilla Monferrato
alzano_scrivia,Alzano Scrivia
allein,Allein
albizzate,Albizzate
albavilla,Albavilla
albese_con_cassano,Albese con Cassano
albiolo,Albiolo
alserio,Alserio
alzate_brianza,Alzate Brianza
alta_valle_intelvi,Alta Valle Intelvi
albaredo_per_san_marco,Albaredo per San Marco
albosaggia,Albosaggia
albairate,Albairate
albano_sant_alessandro,Albano Sant'Alessandro
albino,Albino
alme,Almè
almenno_san_bartolomeo,Almenno San Bartolomeo
almenno_san_salvatore,Almenno San Salvatore
alzano_lombardo,Alzano Lombardo
algua,Algua
alfianello,Alfianello
alagna,Alagna
albaredo_arnaboldi,Albaredo Arnaboldi
albonese,Albonese
albuzzano,Albuzzano
albiate,Albiate
alassio,Alassio
albenga,Albenga
albissola_marina,Albissola Marina
albisola_superiore,Albisola Superiore
altare,Altare
aldino_number_aldein,Aldino#Aldein
ala,Ala
albiano,Albiano
aldeno,Aldeno
altavalle,Altavalle
altopiano_della_vigolana,Altopiano della Vigolana
albaredo_d_adige,Albaredo d'Adige
albettone,Albettone
alonte,Alonte
altavilla_vicentina,Altavilla Vicentina
altissimo,Altissimo
alano_di_piave,Alano di Piave
alleghe,Alleghe
alpago,Alpago
altivole,Altivole
albignasego,Albignasego
alseno,Alseno
albareto,Albareto
albinea,Albinea
alto_reno_terme,Alto Reno Terme
alfonsine,Alfonsine
altopascio,Altopascio
allerona,Allerona
alviano,Alviano
altidona,Altidona
albano_laziale,Albano Laziale
allumiere,Allumiere
alatri,Alatri
alvito,Alvito
alfedena,Alfedena
alba_adriatica,Alba Adriatica
alanno,Alanno
altino,Altino
alife,Alife
alvignano,Alvignano
altavilla_irpina,Altavilla Irpina
albanella,Albanella
alfano,Alfano
altavilla_silentina,Altavilla Silentina
alberona,Alberona
alberobello,Alberobello
altamura,Altamura
alessano,Alessano
alezio,Alezio
alliste,Alliste
albano_di_lucania,Albano di Lucania
aliano,Aliano
albidona,Albidona
alessandria_del_carretto,Alessandria del Carretto
altilia,Altilia
altomonte,Altomonte
alcamo,Alcamo
alimena,Alimena
aliminusa,Aliminusa
altavilla_milicia,Altavilla Milicia
altofonte,Altofonte
alcara_li_fusi,Alcara li Fusi
ali,Alì
ali_terme,Alì Terme
alessandria_della_rocca,Alessandria della Rocca
ala_dei_sardi,Alà dei Sardi
alghero,Alghero
albagiara,Albagiara
allai,Allai
alytus,Alytus
alove,Alovė
aleksotas,Aleksotas
alsenai,Alšėnai
aleksandrija,Aleksandrija
alizava,Alizava
alsedziai,Alsėdžiai
alanta,Alanta
alionys,Alionys
aluksne,Alūksne
alsviku,Alsviķu
alsungas_novads,Alsungas novads
aloja,Aloja
alojas,Alojas
allazu,Allažu
almelo,Almelo
almere,Almere
alkmaar,Alkmaar
alblasserdam,Alblasserdam
alphen_aan_den_rijn,Alphen aan den Rijn
albrandswaard,Albrandswaard
alphen_chaam,Alphen-Chaam
alvdal,Alvdal
alstahaug,Alstahaug
alta,Alta
aleksandrow_kujawski,Aleksandrów Kujawski
aleksandrow,Aleksandrów
