name_clean,name_real
nickelsdorf,Nickelsdorf
nikitsch,Nikitsch
niederhollabrunn,Niederhollabrunn
niederleis,Niederleis
niederneukirchen,Niederneukirchen
niederkappel,Niederkappel
niederwaldkirchen,Niederwaldkirchen
niederthalheim,Niederthalheim
niedernsill,Niedernsill
niklasdorf,Niklasdorf
niederwolz,Niederwölz
niederndorf,Niederndorf
niederndorferberg,Niederndorferberg
nikolsdorf,Nikolsdorf
niel,Niel
nijlen,Nijlen
nieuwpoort,Nieuwpoort
ninove,Ninove
nieuwerkerken,Nieuwerkerken
nivelles,Nivelles
niederglatt,Niederglatt
niederhasli,Niederhasli
niederweningen,Niederweningen
nidau,Nidau
niederbipp,Niederbipp
niederonz,Niederönz
niederhunigen,Niederhünigen
niedermuhlern,Niedermuhlern
niederried_bei_interlaken,Niederried bei Interlaken
niederbuchsiten,Niederbuchsiten
niedergosgen,Niedergösgen
niederdorf,Niederdorf
niederburen,Niederbüren
niederhelfenschwil,Niederhelfenschwil
niederrohrdorf,Niederrohrdorf
niederwil_ag,Niederwil (AG)
niederlenz,Niederlenz
niedergesteln,Niedergesteln
nizbor,Nižbor
nimerice,Niměřice
nicov,Nicov
nisovice,Nišovice
nihosovice,Nihošovice
nimpsov,Nimpšov
nikolcice,Nikolčice
niva,Niva
nivnice,Nivnice
nizni_lhoty,Nižní Lhoty
nindorf,Nindorf
niendorf_bei_berkenthin,Niendorf bei Berkenthin
niendorf_stecknitz,Niendorf/Stecknitz
nieblum,Nieblum
niebull,Niebüll
nienborstel,Nienborstel
nieby,Nieby
niesgrau,Niesgrau
nienbuttel,Nienbüttel
nienwohld,Nienwohld
niedersachsen,Niedersachsen
niemetal,Niemetal
nienburg_weser,Nienburg (Weser)
niedernwohren,Niedernwöhren
nienstadt,Nienstädt
nienhagen,Nienhagen
niederlangen,Niederlangen
niederkruchten,Niederkrüchten
nideggen,Nideggen
niederzier,Niederzier
niederkassel,Niederkassel
nieheim,Nieheim
nidderau,Nidderau
niederdorfelden,Niederdorfelden
niedernhausen,Niedernhausen
nidda,Nidda
niddatal,Niddatal
niederaula,Niederaula
nieste,Nieste
niestetal,Niestetal
niedenstein,Niedenstein
niederdurenbach,Niederdürenbach
niederzissen,Niederzissen
niederdreisbach,Niederdreisbach
nisterberg,Nisterberg
niedersteinebach,Niedersteinebach
niederirsen,Niederirsen
niederfischbach,Niederfischbach
niederhausen,Niederhausen
niederbrombach,Niederbrombach
niederhambach,Niederhambach
niederhosenbach,Niederhosenbach
niederworresbach,Niederwörresbach
nickenich,Nickenich
niederwerth,Niederwerth
niederfell,Niederfell
niederhofen,Niederhofen
niederwambach,Niederwambach
niederbreitbach,Niederbreitbach
niedert,Niedert
nieder_kostenz,Nieder Kostenz
niedersohren,Niedersohren
niederweiler,Niederweiler
niederburg,Niederburg
niederkumbd,Niederkumbd
nievern,Nievern
niederneisen,Niederneisen
niedertiefenbach,Niedertiefenbach
niederbachheim,Niederbachheim
niederwallmenach,Niederwallmenach
nisterau,Nisterau
nistertal,Nistertal
nister,Nister
niederelbert,Niederelbert
niedererbach,Niedererbach
niederrossbach,Niederroßbach
nister_mohrendorf,Nister-Möhrendorf
niederahr,Niederahr
niedersayn,Niedersayn
niederofflingen,Niederöfflingen
niederscheidweiler,Niederscheidweiler
niersbach,Niersbach
