name_clean,name_real
castaneda,Castaneda
cama,Cama
calanca,Calanca
cazis,Cazis
casti_wergenstein,Casti-Wergenstein
cadenazzo,Cadenazzo
camorino,Camorino
cademario,Cademario
cadempino,Cadempino
canobbio,Canobbio
caslano,Caslano
capriasca,Capriasca
castel_san_pietro,Castel San Pietro
campo_vallemaggia,Campo (Vallemaggia)
carouge_ge,Carouge (GE)
cartigny,Cartigny
calberlah,Calberlah
cadenberge,Cadenberge
cappeln_oldenburg,Cappeln (Oldenburg)
castrop_rauxel,Castrop-Rauxel
calden,Calden
callbach,Callbach
caan,Caan
carlsberg,Carlsberg
calw,Calw
callenberger_forst_west,Callenberger Forst-West
cadolzburg,Cadolzburg
castell,Castell
calau,Calau
carmzow_wallmow,Carmzow-Wallmow
casekow,Casekow
carpin,Carpin
carinerland,Carinerland
cammin,Cammin
carlow,Carlow
cambs,Cambs
callenberg,Callenberg
cavertitz,Cavertitz
calvorde,Calvörde
calbe_saale,Calbe (Saale)
caaschwitz,Caaschwitz
canjayar,Canjáyar
cantoria,Cantoria
carboneras,Carboneras
castro_de_filabres,Castro de Filabres
castellar_de_la_frontera,Castellar de la Frontera
cabra,Cabra
canete_de_las_torres,Cañete de las Torres
carcabuey,Carcabuey
cardena,Cardeña
carlota_la,Carlota, La
carpio_el,Carpio, El
castro_del_rio,Castro del Río
cacin,Cacín
calicasas,Calicasas
campotejar,Campotéjar
caniles,Caniles
capileira,Capileira
carataunas,Carataunas
castillejar,Castilléjar
castril,Castril
calahorra_la,Calahorra, La
cabezas_rubias,Cabezas Rubias
cala,Cala
calanas,Calañas
campillo_el,Campillo, El
campofrio,Campofrío
canaveral_de_leon,Cañaveral de León
cartaya,Cartaya
castano_del_robledo,Castaño del Robledo
cabra_del_santo_cristo,Cabra del Santo Cristo
cambil,Cambil
campillo_de_arenas,Campillo de Arenas
canena,Canena
carboneros,Carboneros
carolina_la,Carolina, La
castellar,Castellar
castillo_de_locubin,Castillo de Locubín
cazalilla,Cazalilla
cazorla,Cazorla
campillos,Campillos
canillas_de_aceituno,Canillas de Aceituno
canillas_de_albaida,Canillas de Albaida
canete_la_real,Cañete la Real
carratraca,Carratraca
cartajima,Cartajima
casabermeja,Casabermeja
casarabonela,Casarabonela
casares,Casares
cabezas_de_san_juan_las,Cabezas de San Juan, Las
camas,Camas
campana_la,Campana, La
cantillana,Cantillana
carmona,Carmona
carrion_de_los_cespedes,Carrión de los Céspedes
casariche,Casariche
castilblanco_de_los_arroyos,Castilblanco de los Arroyos
castilleja_de_guzman,Castilleja de Guzmán
castilleja_de_la_cuesta,Castilleja de la Cuesta
castilleja_del_campo,Castilleja del Campo
castillo_de_las_guardas_el,Castillo de las Guardas, El
cazalla_de_la_sierra,Cazalla de la Sierra
canada_rosal,Cañada Rosal
caldearenas,Caldearenas
campo,Campo
camporrells,Camporrélls
canal_de_berdun,Canal de Berdún
candasnos,Candasnos
canfranc,Canfranc
capdesaso,Capdesaso
capella,Capella
casbas_de_huesca,Casbas de Huesca
castejon_del_puente,Castejón del Puente
castejon_de_monegros,Castejón de Monegros
castejon_de_sos,Castejón de Sos
castelflorite,Castelflorite
castiello_de_jaca,Castiello de Jaca
castigaleu,Castigaleu
castillazuelo,Castillazuelo
castillonroy,Castillonroy
cabra_de_mora,Cabra de Mora
calaceite,Calaceite
calamocha,Calamocha
calanda,Calanda
calomarde,Calomarde
camanas,Camañas
camarena_de_la_sierra,Camarena de la Sierra
camarillas,Camarillas
caminreal,Caminreal
cantavieja,Cantavieja
canada_de_benatanduz,Cañada de Benatanduz
canada_de_verich_la,Cañada de Verich, La
canada_vellida,Cañada Vellida
canizar_del_olivar,Cañizar del Olivar
cascante_del_rio,Cascante del Río
castejon_de_tornos,Castejón de Tornos
castel_de_cabra,Castel de Cabra
castelnou,Castelnou
castelseras,Castelserás
castellar_el,Castellar, El
castellote,Castellote
cabanas_de_ebro,Cabañas de Ebro
cabolafuente,Cabolafuente
cadrete,Cadrete
calatayud,Calatayud
calatorao,Calatorao
calcena,Calcena
calmarza,Calmarza
campillo_de_aragon,Campillo de Aragón
carenas,Carenas
carinena,Cariñena
caspe,Caspe
castejon_de_alarba,Castejón de Alarba
castejon_de_las_armas,Castejón de las Armas
castejon_de_valdejasa,Castejón de Valdejasa
castiliscar,Castiliscar
