name_clean,name_real
moschendorf,Moschendorf
mogersdorf,Mogersdorf
moosburg,Moosburg
moosbrunn,Moosbrunn
moorbad_harbach,Moorbad Harbach
moosbach,Moosbach
moosdorf,Moosdorf
molln,Molln
mondsee,Mondsee
mooskirchen,Mooskirchen
mortantsch,Mortantsch
mortsel,Mortsel
mol,Mol
moorslede,Moorslede
moerbeke,Moerbeke
mont_saint_guibert,Mont-Saint-Guibert
montigny_le_tilleul,Montigny-le-Tilleul
mons,Mons
mouscron_number_moeskroen,Mouscron#Moeskroen
momignies,Momignies
morlanwelz,Morlanwelz
mont_de_l_enclus,Mont-de-l'Enclus
modave,Modave
mont_tramelan,Mont-Tramelan
moutier,Moutier
moosseedorf,Moosseedorf
morschach,Morschach
montagny_fr,Montagny (FR)
montet_glane,Montet (Glâne)
morlon,Morlon
mont_vully,Mont-Vully
mosnang,Mosnang
moosleerau,Moosleerau
moleno,Moleno
monte_carasso,Monte Carasso
monteggio,Monteggio
morcote,Morcote
monteceneri,Monteceneri
morbio_inferiore,Morbio Inferiore
moudon,Moudon
morrens_vd,Morrens (VD)
montilliez,Montilliez
montanaire,Montanaire
montcherand,Montcherand
molondin,Molondin
montagny_pres_yverdon,Montagny-près-Yverdon
montpreveyres,Montpreveyres
mollens_vd,Mollens (VD)
montherod,Montherod
moiry,Moiry
mont_la_ville,Mont-la-Ville
montricher,Montricher
morges,Morges
mont_sur_rolle,Mont-sur-Rolle
montreux,Montreux
mont_noble,Mont-Noble
monthey,Monthey
montalchez,Montalchez
movelier,Movelier
montfaucon,Montfaucon
morina,Mořina
morinka,Mořinka
mocovice,Močovice
mohelnice_nad_jizerou,Mohelnice nad Jizerou
mochov,Mochov
modletice,Modletice
mokrovraty,Mokrovraty
modrovice,Modřovice
mokry_lom,Mokrý Lom
modra_hurka,Modrá Hůrka
mojne,Mojné
mocerady,Močerady
modrava,Modrava
mochtin,Mochtín
mokrosuky,Mokrosuky
mokrouse,Mokrouše
mohelnice,Mohelnice
most,Most
modlany,Modlany
moldava,Moldava
modrisice,Modřišice
mokrovousy,Mokrovousy
mokre,Mokré
mostek,Mostek
morasice,Morašice
mokosin,Mokošín
moravany,Moravany
moravska_trebova,Moravská Třebová
modlikov,Modlíkov
moravec,Moraveč
mohelno,Mohelno
moravske_budejovice,Moravské Budějovice
moravecke_pavlovice,Moravecké Pavlovice
modrice,Modřice
mokra_horakov,Mokrá-Horákov
moravske_branice,Moravské Bránice
moravske_kninice,Moravské Knínice
moutnice,Moutnice
moravska_nova_ves,Moravská Nová Ves
moravsky_zizkov,Moravský Žižkov
morkuvky,Morkůvky
moravsky_pisek,Moravský Písek
mouchnice,Mouchnice
mourinov,Mouřínov
moravske_malkovice,Moravské Málkovice
moravsky_krumlov,Moravský Krumlov
moravsky_beroun,Moravský Beroun
morice,Mořice
mostkovice,Mostkovice
moravicany,Moravičany
morkovice_slizany,Morkovice-Slížany
modra,Modrá
moravskoslezsky_kocov,Moravskoslezský Kočov
moravka,Morávka
mosty_u_jablunkova,Mosty u Jablunkova
mosnov,Mošnov
morkov,Mořkov
mokre_lazce,Mokré Lazce
moravice,Moravice
moorrege,Moorrege
molfsee,Molfsee
mohrkirch,Mohrkirch
moordiek,Moordiek
moorhusen,Moorhusen
moringen,Moringen
moisburg,Moisburg
molbergen,Molbergen
moormerland,Moormerland
moorweg,Moorweg
monheim_am_rhein,Monheim am Rhein
moers,Moers
monschau,Monschau
morsbach,Morsbach
modautal,Modautal
mossautal,Mossautal
morschen,Morschen
molzhain,Molzhain
monzingen,Monzingen
moselkern,Moselkern
moritzheim,Moritzheim
monreal,Monreal
morshausen,Morshausen
montabaur,Montabaur
molsberg,Molsberg
mogendorf,Mogendorf
moschheim,Moschheim
morbach,Morbach
monzelfeld,Monzelfeld
mosbruch,Mosbruch
morscheid,Morscheid
monsheim,Monsheim
monzernheim,Monzernheim
morschheim,Morschheim
mommenheim,Mommenheim
mosbach,Mosbach
moos,Moos
moosach,Moosach
moosinning,Moosinning
moosburg_a_d_isar,Moosburg a.d. Isar
moorenweis,Moorenweis
moosthenning,Moosthenning
motten,Motten
mottener_forst_sud,Mottener Forst-Süd
monheim,Monheim
moltzow,Moltzow
moraas,Moraas
moritzburg,Moritzburg
mockrehna,Mockrehna
molauer_land,Molauer Land
moorgrund,Moorgrund
molschleben,Molschleben
mossbach,Moßbach
moxa,Moxa
mohlsdorf_teichwolframsdorf,Mohlsdorf-Teichwolframsdorf
monstab,Monstab
mollerup,Mollerup
mou,Mou
mosbjerg,Mosbjerg
moltrup,Moltrup
mosede,Mosede
mogenstrup,Mogenstrup
mooste,Mooste
mojacar,Mojácar
mojonera_la,Mojonera, La
montalban_de_cordoba,Montalbán de Córdoba
montemayor,Montemayor
montilla,Montilla
montoro,Montoro
monturque,Monturque
moriles,Moriles
moclin,Moclín
molvizar,Molvízar
monachil,Monachil
montefrio,Montefrío
montejicar,Montejícar
montillana,Montillana
moraleda_de_zafayona,Moraleda de Zafayona
motril,Motril
morelabor,Morelábor
moguer,Moguer
montizon,Montizón
moclinejo,Moclinejo
mollina,Mollina
monda,Monda
montejaque,Montejaque
montecorto,Montecorto
molares_los,Molares, Los
montellano,Montellano
moron_de_la_frontera,Morón de la Frontera
monesma_y_cajigar,Monesma y Cajigar
monflorite_lascasas,Monflorite-Lascasas
montanuy,Montanuy
monzon,Monzón
molinos,Molinos
monforte_de_moyuela,Monforte de Moyuela
monreal_del_campo,Monreal del Campo
monroyo,Monroyo
montalban,Montalbán
monteagudo_del_castillo,Monteagudo del Castillo
monterde_de_albarracin,Monterde de Albarracín
mora_de_rubielos,Mora de Rubielos
moscardon,Moscardón
mosqueruela,Mosqueruela
monegrillo,Monegrillo
moneva,Moneva
monreal_de_ariza,Monreal de Ariza
monterde,Monterde
monton,Montón
morata_de_jalon,Morata de Jalón
morata_de_jiloca,Morata de Jiloca
mores,Morés
moros,Moros
moyuela,Moyuela
mozota,Mozota
morcin,Morcín
montuiri,Montuiri
mogan,Mogán
moya,Moya
molledo,Molledo
mombeltran,Mombeltrán
monsalupe,Monsalupe
moraleja_de_matacabras,Moraleja de Matacabras
modobar_de_la_emparedada,Modóbar de la Emparedada
monasterio_de_la_sierra,Monasterio de la Sierra
monasterio_de_rodilla,Monasterio de Rodilla
moncalvillo,Moncalvillo
monterrubio_de_la_demanda,Monterrubio de la Demanda
montorio,Montorio
moradillo_de_roa,Moradillo de Roa
molinaseca,Molinaseca
monzon_de_campos,Monzón de Campos
moratinos,Moratinos
mogarraz,Mogarraz
molinillo,Molinillo
monforte_de_la_sierra,Monforte de la Sierra
monleon,Monleón
monleras,Monleras
monsagro,Monsagro
montejo,Montejo
montemayor_del_rio,Montemayor del Río
monterrubio_de_armuna,Monterrubio de Armuña
monterrubio_de_la_sierra,Monterrubio de la Sierra
morasverdes,Morasverdes
morille,Morille
morinigo,Moriñigo
moriscos,Moriscos
moronta,Moronta
mozarbez,Mozárbez
montejo_de_arevalo,Montejo de Arévalo
montejo_de_la_vega_de_la_serrezuela,Montejo de la Vega de la Serrezuela
monterrubio,Monterrubio
moral_de_hornuez,Moral de Hornuez
mozoncillo,Mozoncillo
molinos_de_duero,Molinos de Duero
momblona,Momblona
monteagudo_de_las_vicarias,Monteagudo de las Vicarías
montejo_de_tiermes,Montejo de Tiermes
montenegro_de_cameros,Montenegro de Cameros
moron_de_almazan,Morón de Almazán
mojados,Mojados
monasterio_de_vega,Monasterio de Vega
montealegre_de_campos,Montealegre de Campos
montemayor_de_pililla,Montemayor de Pililla
moral_de_la_reina,Moral de la Reina
moraleja_de_las_panaderas,Moraleja de las Panaderas
morales_de_campos,Morales de Campos
mota_del_marques,Mota del Marqués
molacillos,Molacillos
molezuelas_de_la_carballeda,Molezuelas de la Carballeda
mombuey,Mombuey
monfarracinos,Monfarracinos
montamarta,Montamarta
moral_de_sayago,Moral de Sayago
moraleja_del_vino,Moraleja del Vino
moraleja_de_sayago,Moraleja de Sayago
morales_del_vino,Morales del Vino
morales_de_rey,Morales de Rey
morales_de_toro,Morales de Toro
morales_de_valverde,Morales de Valverde
moralina,Moralina
moreruela_de_los_infanzones,Moreruela de los Infanzones
moreruela_de_tabara,Moreruela de Tábara
molinicos,Molinicos
montalvos,Montalvos
montealegre_del_castillo,Montealegre del Castillo
motilleja,Motilleja
montiel,Montiel
moral_de_calatrava,Moral de Calatrava
monreal_del_llano,Monreal del Llano
montalbanejo,Montalbanejo
montalbo,Montalbo
monteagudo_de_las_salinas,Monteagudo de las Salinas
mota_de_altarejos,Mota de Altarejos
mota_del_cuervo,Mota del Cuervo
motilla_del_palancar,Motilla del Palancar
mochales,Mochales
mohernando,Mohernando
molina_de_aragon,Molina de Aragón
monasterio,Monasterio
mondejar,Mondéjar
montarron,Montarrón
moratilla_de_los_meleros,Moratilla de los Meleros
morenilla,Morenilla
mocejon,Mocejón
mohedas_de_la_jara,Mohedas de la Jara
montearagon,Montearagón
montesclaros,Montesclaros
mora,Mora
molins_de_rei,Molins de Rei
mollet_del_valles,Mollet del Vallès
montcada_i_reixac,Montcada i Reixac
montgat,Montgat
monistrol_de_montserrat,Monistrol de Montserrat
monistrol_de_calders,Monistrol de Calders
montclar,Montclar
