name_clean,name_real
wallern_im_burgenland,Wallern im Burgenland
waidhofen_an_der_ybbs,Waidhofen an der Ybbs
wallsee_sindelburg,Wallsee-Sindelburg
waldenstein,Waldenstein
warth,Warth
wartmannstetten,Wartmannstetten
wang,Wang
waidhofen_an_der_thaya,Waidhofen an der Thaya
waidhofen_an_der_thaya_land,Waidhofen an der Thaya-Land
waldkirchen_an_der_thaya,Waldkirchen an der Thaya
waidmannsfeld,Waidmannsfeld
waldegg,Waldegg
walpersbach,Walpersbach
waldhausen,Waldhausen
waldburg,Waldburg
wartberg_ob_der_aist,Wartberg ob der Aist
waizenkirchen,Waizenkirchen
wallern_an_der_trattnach,Wallern an der Trattnach
wartberg_an_der_krems,Wartberg an der Krems
waldhausen_im_strudengau,Waldhausen im Strudengau
waldzell,Waldzell
waldkirchen_am_wesen,Waldkirchen am Wesen
waldneukirchen,Waldneukirchen
walding,Walding
wals_siezenheim,Wals-Siezenheim
wagrain,Wagrain
wald_im_pinzgau,Wald im Pinzgau
wagna,Wagna
wald_am_schoberpass,Wald am Schoberpaß
waldbach_monichwald,Waldbach-Mönichwald
wattenberg,Wattenberg
wattens,Wattens
waidring,Waidring
walchsee,Walchsee
