name_clean,name_real
jachymov,Jáchymov
jamy,Jámy
jatar,Játar
javea_xabia,Jávea/Xàbia
jaszkarajeno,Jászkarajenő
jasd,Jásd
janossomorja,Jánossomorja
janoshaza,Jánosháza
jakfa,Jákfa
jak,Ják
jako,Jákó
jagonak,Jágónak
jardanhaza,Járdánháza
jakfalva,Jákfalva
jankmajtis,Jánkmajtis
jarmi,Jármi
jand,Jánd
jaszszentandras,Jászszentandrás
jaszdozsa,Jászdózsa
jaszladany,Jászladány
jaszapati,Jászapáti
jaszkiser,Jászkisér
janoshida,Jánoshida
jaszivany,Jászivány
jaszalsoszentgyorgy,Jászalsószentgyörgy
jaszboldoghaza,Jászboldogháza
jaszbereny,Jászberény
jaszarokszallas,Jászárokszállás
jaszago,Jászágó
jasztelek,Jásztelek
jaszfenyszaru,Jászfényszaru
jaszfelsoszentgyorgy,Jászfelsőszentgyörgy
jaszjakohalma,Jászjákóhalma
janoshalma,Jánoshalma
jaszszentlaszlo,Jászszentlászló
janovce,Jánovce
