name_clean,name_real
knittelfeld,Knittelfeld
knokke_heist,Knokke-Heist
knesselare,Knesselare
knonau,Knonau
knutwil,Knutwil
knoviz,Knovíz
knezmost,Kněžmost
knezice,Kněžice
knezicky,Kněžičky
knezeves,Kněževes
kneznice,Kněžnice
knyk,Knyk
kninice,Knínice
knezdub,Kněždub
knezpole,Kněžpole
kneitlingen,Kneitlingen
knullwald,Knüllwald
knittelsheim,Knittelsheim
knoringen,Knöringen
knopp_labach,Knopp-Labach
knittlingen,Knittlingen
knetzgau,Knetzgau
knorrendorf,Knorrendorf
kneese,Kneese
knau,Knau
knebel,Knebel
knudsker,Knudsker
knutange,Knutange
knoersheim,Knœrsheim
knoeringue,Knœringue
knezevi_vinogradi,Kneževi Vinogradi
knin,Knin
knappagh,Knappagh
knock,Knock
knockalla_number_cnoc_colbha,Knockalla#Cnoc Colbha
knockaree,Knockaree
knockanbaun,Knockanbaun
knockbarron,Knockbarron
knockdrin,Knockdrin
knockarrow,Knockarrow
knocknacarragh_number_cnoc_na_cathrach,Knocknacarragh#Cnoc na Cathrach
knockboy_number_an_cnoc_bui,Knockboy#An Cnoc Buí
knock_north,Knock North
knock_south,Knock South
knockadaff_number_cnoc_an_daimh,Knockadaff#Cnoc an Daimh
knocknalower_number_cnoc_na_lobhar,Knocknalower#Cnoc na Lobhar
knocklough,Knocklough
knockrath,Knockrath
knocknaboley,Knocknaboley
knocknagore,Knocknagore
knockaderry,Knockaderry
knockainy,Knockainy
knocklong,Knocklong
knocknascrow,Knocknascrow
knigh,Knigh
knockgraffon,Knockgraffon
knocktopher,Knocktopher
knockaunbrandaun,Knockaunbrandaun
knockmahon,Knockmahon
knocknaheeny,Knocknaheeny
knockrea_a,Knockrea A
knockrea_b,Knockrea B
knockantota,Knockantota
knockatooan,Knockatooan
knockavilly,Knockavilly
knockmourne,Knockmourne
knocknagree,Knocknagree
knockraha,Knockraha
knockroe,Knockroe
knocks,Knocks
knockskagh,Knockskagh
knocktemple,Knocktemple
knockglass,Knockglass
knocknagashel,Knocknagashel
knocknahoe,Knocknahoe
knyszyn,Knyszyn
knurow,Knurów
knic,Knić
knjazevac,Knjaževac
knivsta,Knivsta
knezina,Knežina
knezak,Knežak
knezja_lipa,Knežja Lipa
knezja_njiva,Knežja Njiva
knape,Knape
kneske_ravne,Kneške Ravne
kneza,Kneža
knezdol,Knezdol
knezja_vas,Knežja vas
knej,Knej
knights_hill,Knight's Hill
knightsbridge_and_belgravia,Knightsbridge and Belgravia
knotty_ash,Knotty Ash
knowle,Knowle
knottingley,Knottingley
knebworth,Knebworth
knowsley,Knowsley
knaresborough_east,Knaresborough East
knaresborough_king_james,Knaresborough King James
knaresborough_scriven_park,Knaresborough Scriven Park
knutton_and_silverdale,Knutton and Silverdale
knutsford,Knutsford
knoll,Knoll
knellwood,Knellwood
knighton,Knighton
knaphill,Knaphill
knocknashane,Knocknashane
knockbracken,Knockbracken
knockmore,Knockmore
knocknashinna,Knocknashinna
