name_clean,name_real
achau,Achau
achenkirch,Achenkirch
acquarossa,Acquarossa
aclens,Aclens
achtrup,Achtrup
achterwehr,Achterwehr
achim,Achim
achtelsbach,Achtelsbach
acht,Acht
achern,Achern
achstetten,Achstetten
achberg,Achberg
achslach,Achslach
acered,Acered
acebedo,Acebedo
acebron_el,Acebrón, El
acedera,Acedera
aceuchal,Aceuchal
acebo,Acebo
acehuche,Acehuche
aceituna,Aceituna
acebeda_la,Acebeda, La
acheres_la_foret,Achères-la-Forêt
acheres,Achères
accolans,Accolans
achun,Achun
achey,Achey
acqueville,Acqueville
acquigny,Acquigny
aclou,Aclou
acon,Acon
achery,Achery
acy,Acy
achy,Achy
acy_en_multien,Acy-en-Multien
achicourt,Achicourt
achiet_le_grand,Achiet-le-Grand
achiet_le_petit,Achiet-le-Petit
acq,Acq
acquin_westbecourt,Acquin-Westbécourt
acheville,Acheville
acheux_en_vimeu,Acheux-en-Vimeu
acheux_en_amienois,Acheux-en-Amiénois
acy_romance,Acy-Romance
achain,Achain
achen,Achen
achenheim,Achenheim
acigne,Acigné
accous,Accous
accons,Accons
acoua,Acoua
acsa,Acsa
acsalag,Acsalag
acsad,Acsád
achonry_east,Achonry East
achonry_west,Achonry West
aclare,Aclare
achill_number_acaill,Achill#Acaill
acceglio,Acceglio
acqui_terme,Acqui Terme
acquafredda,Acquafredda
acquanegra_cremonese,Acquanegra Cremonese
acquanegra_sul_chiese,Acquanegra sul Chiese
acquasparta,Acquasparta
acqualagna,Acqualagna
acquasanta_terme,Acquasanta Terme
acquaviva_picena,Acquaviva Picena
acquapendente,Acquapendente
accumoli,Accumoli
acquafondata,Acquafondata
acuto,Acuto
acciano,Acciano
acquaviva_collecroce,Acquaviva Collecroce
acquaviva_d_isernia,Acquaviva d'Isernia
acerra,Acerra
acerno,Acerno
accadia,Accadia
acquaviva_delle_fonti,Acquaviva delle Fonti
acquarica_del_capo,Acquarica del Capo
acerenza,Acerenza
accettura,Accettura
acquaformosa,Acquaformosa
acquappesa,Acquappesa
acri,Acri
acquaro,Acquaro
acquedolci,Acquedolci
acquaviva_platani,Acquaviva Platani
aci_bonaccorsi,Aci Bonaccorsi
aci_castello,Aci Castello
aci_catena,Aci Catena
acireale,Acireale
aci_sant_antonio,Aci Sant'Antonio
acate,Acate
achtkarspelen,Achtkarspelen
achete_azoia_de_baixo_e_povoa_de_santarem,Achete, Azoia de Baixo e Póvoa de Santarém
achadas_da_cruz,Achadas da Cruz
achada,Achada
achadinha,Achadinha
acatari,Acăţari
acas,Acâş
acton_central,Acton Central
acocks_green,Acocks Green
ackworth_north_elmsall_and_upton,Ackworth, North Elmsall and Upton
acle,Acle
acklam,Acklam
acomb,Acomb
acton,Acton
academy,Academy
