name_clean,name_real
tullnerbach,Tullnerbach
tulbing,Tulbing
tulln_an_der_donau,Tulln an der Donau
tumeltsham,Tumeltsham
turnau,Turnau
tulfes,Tulfes
tux,Tux
turnhout,Turnhout
tubize,Tubize
turbenthal,Turbenthal
tuggen,Tuggen
tujetsch,Tujetsch
turgi,Turgi
turtmann_unterems,Turtmann-Unterems
turany,Tuřany
tuchlovice,Tuchlovice
tuchoraz,Tuchoraz
tuklaty,Tuklaty
tupadly,Tupadly
tuhan,Tuhaň
turice,Tuřice
tuchomerice,Tuchoměřice
tursko,Tursko
tusovice,Tušovice
turovec,Turovec
tucapy,Tučapy
tuzice,Tužice
tuchorice,Tuchořice
turnov,Turnov
tur,Tuř
tutleky,Tutleky
tunechody,Tuněchody
turkovice,Turkovice
tulesice,Tulešice
tucin,Tučín
turovice,Turovice
tupesy,Tupesy
tuningen,Tuningen
tuttlingen,Tuttlingen
tunau,Tunau
tuntenhausen,Tuntenhausen
tutzing,Tutzing
tuchenbach,Tuchenbach
tussenhausen,Tussenhausen
turnow_preilack,Turnow-Preilack
tutow,Tutow
tuno,Tunø
tulstrup,Tulstrup
turup,Turup
tullebolle,Tullebølle
tune,Tune
tuse_naes,Tuse Næs
tureby,Tureby
tudulinna,Tudulinna
turre,Turre
turrillas,Turrillas
turon,Turón
tuineje,Tuineje
tudanca,Tudanca
tubilla_del_agua,Tubilla del Agua
tubilla_del_lago,Tubilla del Lago
turcia,Turcia
turegano,Turégano
tudela_de_duero,Tudela de Duero
turleque,Turleque
tui,Tui
tudela,Tudela
tulebras,Tulebras
tudelilla,Tudelilla
tuejar,Tuéjar
turis,Turís
tuusula_number_tusby,Tuusula#Tusby
turku_number_abo,Turku#Åbo
tuusniemi,Tuusniemi
turcey,Turcey
turny,Turny
turqueville,Turqueville
turretot,Turretot
tugny_et_pont,Tugny-et-Pont
tupigny,Tupigny
tubersent,Tubersent
tully,Tully
turgy,Turgy
tucquegnieux,Tucquegnieux
turquestein_blancrupt,Turquestein-Blancrupt
turckheim,Turckheim
tuffalun,Tuffalun
turquant,Turquant
tuffe_val_de_la_cheronne,Tuffé Val de la Chéronne
turgon,Turgon
tusson,Tusson
tuzie,Tuzie
tugeras_saint_maurice,Tugéras-Saint-Maurice
tudeils,Tudeils
turenne,Turenne
tulle,Tulle
tursac,Tursac
