category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Josefov,josefov,jo,46.89,67.02,58.06
europe_lau,Joldelund,joldelund,jo,39.41,59.63,21.88
europe_lau,Jörl,jorl,jo,32.69,53.73,58.84
europe_lau,Jork,jork,jo,39.5,59.13,35.22
europe_lau,Jossgrund,jossgrund,jo,53.69,63.03,47.84
europe_lau,Jois,jois,jo,32.85,45.54,93.28
europe_lau,Jockgrim,jockgrim,jo,39.25,59.3,41.36
europe_lau,Johanniskirchen,johanniskirchen,jo,42.44,61.79,33.74
europe_lau,Jochberg,jochberg,jo,66.1,71.61,38.72
europe_lau,"Jonsdorf, Kurort",jonsdorf_kurort,jo,47.11,58.79,13.05
europe_lau,"Joachimsthal, Stadt",joachimsthal_stadt,jo,51.96,60.42,47.86
europe_lau,Jonaswalde,jonaswalde,jo,49.19,55.13,60.45
europe_lau,Jorquera,jorquera,jo,38.79,54.6,-13.46
europe_lau,Jorba,jorba,jo,37.46,60.49,-8.86
europe_lau,"Jonquera, La",jonquera_la,jo,37.3,52.37,25.09
europe_lau,"Johanngeorgenstadt, Stadt",johanngeorgenstadt_stadt,jo,58.68,71.16,50.63
europe_lau,"Jöhstadt, Stadt",johstadt_stadt,jo,44.75,61.77,37.21
europe_lau,Jördenstorf,jordenstorf,jo,33.12,41.41,59.7
europe_lau,Jõelähtme vald,joelahtme_vald,jo,43.65,49.5,28.4
europe_lau,Jõgeva vald,jogeva_vald,jo,59.81,62.6,55.97
europe_lau,Jõhvi vald,johvi_vald,jo,56.63,58.11,53.03
europe_lau,Johannesberg,johannesberg,jo,42.49,57.09,15.74
europe_lau,Jouques,jouques,jo,49.54,63.81,90.65
europe_lau,Joannas,joannas,jo,40.06,56.14,51.26
europe_lau,Joigny-sur-Meuse,joigny_sur_meuse,jo,46.63,67.32,4.01
europe_lau,Jouey,jouey,jo,52.94,64.51,40.26
europe_lau,Jours-lès-Baigneux,jours_les_baigneux,jo,27.34,54.83,86.08
europe_lau,Joensuu,joensuu,jo,36.57,47.25,71.49
europe_lau,Jokioinen,jokioinen,jo,41.18,57.05,88.66
europe_lau,Jomala,jomala,jo,48.1,54.28,42.01
europe_lau,Joroinen,joroinen,jo,47.87,64.15,85.1
europe_lau,Joutsa,joutsa,jo,47.24,63.81,81.5
europe_lau,Jonzac,jonzac,jo,60.81,70.42,26.87
europe_lau,Jouet-sur-l'Aubois,jouet_sur_l_aubois,jo,40.8,62.09,-28.04
europe_lau,Jonquières,jonquieres,jo,46.96,64.29,43.42
europe_lau,Joucou,joucou,jo,52.76,64.64,32.83
europe_lau,Jougne,jougne,jo,33.69,70.42,62.41
europe_lau,Journans,journans,jo,47.59,61.24,16.22
europe_lau,Joyeux,joyeux,jo,57.52,62.76,65.62
europe_lau,Jouy-sur-Eure,jouy_sur_eure,jo,37.08,56.26,1.07
europe_lau,Jouxtens-Mézery,jouxtens_mezery,jo,49.94,65.78,90.82
europe_lau,Jonen,jonen,jo,43.89,69.03,-5.27
europe_lau,Journiac,journiac,jo,59.73,69.44,55.89
europe_lau,Joursac,joursac,jo,47.79,74.2,89.88
europe_lau,Jou-sous-Monjou,jou_sous_monjou,jo,43.55,63.93,64.87
europe_lau,Jonval,jonval,jo,58.64,74.34,68.6
europe_lau,"Joyosa, La",joyosa_la,jo,32.16,84.43,23.64
europe_lau,Joncourt,joncourt,jo,34.62,70.11,57.17
europe_lau,Jouaignes,jouaignes,jo,40.54,61.15,95.56
europe_lau,Joncreuil,joncreuil,jo,55.44,67.66,30.24
europe_lau,Jonschwil,jonschwil,jo,32.81,59.03,53.29
europe_lau,Jódar,jodar,jo,46.51,74.72,89.33
europe_lau,Jort,jort,jo,39.49,52.45,27.21
europe_lau,Josa i Tuixén,josa_i_tuixen,jo,35.64,57.44,13.24
europe_lau,Joarilla de las Matas,joarilla_de_las_matas,jo,40.52,62.24,-15.98
europe_lau,Jorcas,jorcas,jo,51.74,62.46,65.65
europe_lau,Josa,josa,jo,54.02,62.39,78.53
europe_lau,Joganville,joganville,jo,41.95,70.98,1.14
europe_lau,Jouy-aux-Arches,jouy_aux_arches,jo,32.96,64.5,96.88
europe_lau,Jonzieux,jonzieux,jo,66.56,80.33,50.1
europe_lau,Jouy-en-Pithiverais,jouy_en_pithiverais,jo,46.95,63.11,61.41
europe_lau,Jouy-le-Potier,jouy_le_potier,jo,54.96,63.98,56.03
europe_lau,Joué-sur-Erdre,joue_sur_erdre,jo,50.57,61.23,13.57
europe_lau,Jolimetz,jolimetz,jo,55.95,71.01,73.59
europe_lau,Josnes,josnes,jo,69.47,71.76,50.06
europe_lau,Joiselle,joiselle,jo,42.95,58.75,42.21
europe_lau,Jonchery-sur-Suippe,jonchery_sur_suippe,jo,38.82,66,65.63
europe_lau,Jonchery-sur-Vesle,jonchery_sur_vesle,jo,35.82,52.67,25.37
europe_lau,Jonquery,jonquery,jo,71.64,83.48,72.21
europe_lau,Jouy-lès-Reims,jouy_les_reims,jo,35.14,77.93,32.79
europe_lau,Job,job,jo,46.16,69.61,66.52
europe_lau,Joze,joze,jo,49.2,72.77,66.36
europe_lau,Jozerand,jozerand,jo,60.08,74.46,69.06
europe_lau,Jonquières,jonquieres,jo,44.72,66.64,99.49
europe_lau,Jouy-sous-Thelle,jouy_sous_thelle,jo,55.11,63.59,61.45
