name_clean,name_real
wrohm,Wrohm
wrixum,Wrixum
wrist,Wrist
wriedel,Wriedel
wrestedt,Wrestedt
wriezen,Wriezen
wredenhagen,Wredenhagen
wrangelsburg,Wrangelsburg
wroblew,Wróblew
wreczyca_wielka,Wręczyca Wielka
wronki,Wronki
wrzesnia,Września
wrenthorpe_and_outwood_west,Wrenthorpe and Outwood West
writtle,Writtle
wrightington,Wrightington
wreake_villages,Wreake Villages
wroxham,Wroxham
wrentham,Wrentham
wrenbury,Wrenbury
wroughton_and_wichelstowe,Wroughton and Wichelstowe
wrotham_ightham_and_stansted,Wrotham, Ightham and Stansted
wragby,Wragby
wrockwardine,Wrockwardine
wrockwardine_wood_trench,Wrockwardine Wood & Trench
wrington,Wrington
wribbenhall_arley,Wribbenhall & Arley
