name_clean,name_real
villach,Villach
viehdorf,Viehdorf
vitis,Vitis
vichtenstein,Vichtenstein
viehhofen,Viehhofen
virgen,Virgen
vils,Vils
viktorsberg,Viktorsberg
vilvoorde,Vilvoorde
villers_la_ville,Villers-la-Ville
villers_le_bouillet,Villers-le-Bouillet
vise,Visé
vielsalm,Vielsalm
virton,Virton
viroinval,Viroinval
villeret,Villeret
vinelz,Vinelz
vierwaldstattersee_lu,Vierwaldstättersee (LU)
vitznau,Vitznau
vierwaldstattersee_ur,Vierwaldstättersee (UR)
vierwaldstattersee_sz,Vierwaldstättersee (SZ)
vierwaldstattersee_ow,Vierwaldstättersee (OW)
vierwaldstattersee_nw,Vierwaldstättersee (NW)
villaz_saint_pierre,Villaz-Saint-Pierre
villorsonnens,Villorsonnens
villars_sur_glane,Villars-sur-Glâne
villarsel_sur_marly,Villarsel-sur-Marly
vilters_wangs,Vilters-Wangs
villmergen,Villmergen
villigen,Villigen
villnachern,Villnachern
vico_morcote,Vico Morcote
villeneuve_vd,Villeneuve (VD)
villars_le_comte,Villars-le-Comte
villarzel,Villarzel
villars_le_terroir,Villars-le-Terroir
villars_epeney,Villars-Epeney
villars_sous_yens,Villars-sous-Yens
vich,Vich
vinzel,Vinzel
villars_sainte_croix,Villars-Sainte-Croix
vionnaz,Vionnaz
visp,Visp
visperterminen,Visperterminen
vizina,Vižina
vinarice,Vinařice
vitice,Vitice
vidice,Vidice
vinare,Vinaře
vidim,Vidim
vinec,Vinec
visnova,Višňová
vidov,Vidov
vitin,Vitín
vimperk,Vimperk
vitejovice,Vitějovice
vilice,Vilice
vintirov,Vintířov
vilemov,Vilémov
vinary,Vinary
vidochov,Vidochov
vitineves,Vitiněves
vilantice,Vilantice
vidlata_sec,Vidlatá Seč
vilemovice,Vilémovice
vidonin,Vidonín
vinicne_sumice,Viničné Šumice
visnove,Višňové
vidnava,Vidnava
vincencov,Vincencov
vitcice,Vitčice
vikantice,Vikantice
vikyrovice,Vikýřovice
vidce,Vidče
vigantice,Vigantice
vizovice,Vizovice
viol,Viöl
vierhofen,Vierhöfen
visselhovede,Visselhövede
vierden,Vierden
visbek,Visbek
viersen,Viersen
viernheim,Viernheim
villmar,Villmar
virneburg,Virneburg
vielbach,Vielbach
vierherrenborn,Vierherrenborn
vinningen,Vinningen
villingendorf,Villingendorf
villingen_schwenningen,Villingen-Schwenningen
vierkirchen,Vierkirchen
vilgertshofen,Vilgertshofen
vilsbiburg,Vilsbiburg
vilsheim,Vilsheim
vilshofen_an_der_donau,Vilshofen an der Donau
viechtach,Viechtach
vilseck,Vilseck
viereth_trunstadt,Viereth-Trunstadt
villenbach,Villenbach
vierlinden,Vierlinden
vielitzsee,Vielitzsee
vipperow,Vipperow
viereck,Viereck
vielank,Vielank
viernau,Viernau
vippachedelhausen,Vippachedelhausen
villerslev,Villerslev
visby,Visby
vigso,Vigsø
vilsted,Vilsted
vindblaes,Vindblæs
visborg,Visborg
vive_hadsund,Vive-Hadsund
vidstrup,Vidstrup
vinding,Vinding
vind,Vind
vildbjerg,Vildbjerg
vinderup,Vinderup
vistoft,Vistoft
villerso,Villersø
vivild,Vivild
vitten,Vitten
vissing,Vissing
virring,Virring
vium,Vium
vinderslev,Vinderslev
virklund,Virklund
vitved,Vitved
viby,Viby
videbaek,Videbæk
vile,Vile
viborg_domsogn,Viborg Domsogn
vinkel,Vinkel
vindum,Vindum
viskum,Viskum
vissenbjerg,Vissenbjerg
vindinge,Vindinge
vigerslev,Vigerslev
vilstrup,Vilstrup
vilslev,Vilslev
viuf,Viuf
vindelev,Vindelev
virum,Virum
villingerod,Villingerød
vig,Vig
vipperod,Vipperød
viskinge,Viskinge
vigersted,Vigersted
vindeby,Vindeby
vigsnaes,Vigsnæs
viimsi,Viimsi
vihula,Vihula
vinni,Vinni
viru_nigula,Viru-Nigula
vigala,Vigala
viljandi,Viljandi
viator,Viator
villaluenga_del_rosario,Villaluenga del Rosario
villamartin,Villamartín
victoria_la,Victoria, La
villa_del_rio,Villa del Río
villafranca_de_cordoba,Villafranca de Córdoba
villaharta,Villaharta
villanueva_de_cordoba,Villanueva de Córdoba
villanueva_del_duque,Villanueva del Duque
villanueva_del_rey,Villanueva del Rey
villaralto,Villaralto
villaviciosa_de_cordoba,Villaviciosa de Córdoba
viso_el,Viso, El
villanueva_de_las_torres,Villanueva de las Torres
villanueva_mesia,Villanueva Mesía
viznar,Viznar
villamena,Villamena
villablanca,Villablanca
villalba_del_alcor,Villalba del Alcor
villanueva_de_las_cruces,Villanueva de las Cruces
villanueva_de_los_castillejos,Villanueva de los Castillejos
villarrasa,Villarrasa
vilches,Vilches
villacarrillo,Villacarrillo
villanueva_de_la_reina,Villanueva de la Reina
villanueva_del_arzobispo,Villanueva del Arzobispo
villardompardo,Villardompardo
villares_los,Villares, Los
villarrodrigo,Villarrodrigo
villatorres,Villatorres
villanueva_de_algaidas,Villanueva de Algaidas
villanueva_del_rosario,Villanueva del Rosario
villanueva_del_trabuco,Villanueva del Trabuco
villanueva_de_tapia,Villanueva de Tapia
vinuela,Viñuela
villanueva_de_la_concepcion,Villanueva de la Concepción
villamanrique_de_la_condesa,Villamanrique de la Condesa
villanueva_del_ariscal,Villanueva del Ariscal
villanueva_del_rio_y_minas,Villanueva del Río y Minas
villanueva_de_san_juan,Villanueva de San Juan
villaverde_del_rio,Villaverde del Río
viso_del_alcor_el,Viso del Alcor, El
villafranco_del_guadalquivir,Villafranco del Guadalquivir
