name_clean,name_real
onhaye,Onhaye
onsernone,Onsernone
onnens_vd,Onnens (VD)
onex,Onex
onomysl,Onomyšl
ondrejov,Ondřejov
onsov,Onšov
ondratice,Ondratice
onsdorf,Onsdorf
ontinena,Ontiñena
onis,Onís
onzonilla,Onzonilla
oncala,Oncala
ontur,Ontur
ontigola,Ontígola
ondarroa,Ondarroa
ondara,Ondara
onil,Onil
onda,Onda
ontinyent,Ontinyent
oncy_sur_ecole,Oncy-sur-École
ondreville_sur_essonne,Ondreville-sur-Essonne
onans,Onans
onglieres,Onglières
onoz,Onoz
onlay,Onlay
onay,Onay
onnaing,Onnaing
ons_en_bray,Ons-en-Bray
oneux,Oneux
onjon,Onjon
onville,Onville
onard,Onard
ondres,Ondres
onesse_laharie,Onesse-Laharie
onet_le_chateau,Onet-le-Château
ondes,Ondes
oncieu,Oncieu
ontex,Ontex
onnion,Onnion
ongles,Ongles
onga,Onga
oncino,Oncino
oneta,Oneta
onore,Onore
ono_san_pietro,Ono San Pietro
onzo,Onzo
onano,Onano
onani,Onanì
onifai,Onifai
oniferi,Oniferi
onuskis,Onuškis
onderbanken,Onderbanken
onesti,Oneşti
oncesti,Onceşti
oniceni,Oniceni
onek,Onek
onkraj_meze,Onkraj Meže
ondrejovce,Ondrejovce
ondrasova,Ondrašová
ondavka,Ondavka
ondrasovce,Ondrašovce
ondavske_matiasovce,Ondavské Matiašovce
onehouse,Onehouse
onslow,Onslow
onllwyn,Onllwyn
