name_clean,name_real
oed_oehling,Oed-Oehling
oepping,Oepping
oetz,Oetz
oetwil_am_see,Oetwil am See
oetwil_an_der_limmat,Oetwil an der Limmat
oeschenbach,Oeschenbach
oensingen,Oensingen
oekingen,Oekingen
oeschgen,Oeschgen
oesterdeichstrich,Oesterdeichstrich
oesterwurth,Oesterwurth
oevenum,Oevenum
oersberg,Oersberg
oeversee,Oeversee
oering,Oering
oersdorf,Oersdorf
oelixdorf,Oelixdorf
oeschebuttel,Oeschebüttel
oerel,Oerel
oederquart,Oederquart
oetzen,Oetzen
oer_erkenschwick,Oer-Erkenschwick
oelde,Oelde
oerlinghausen,Oerlinghausen
oestrich_winkel,Oestrich-Winkel
oelsberg,Oelsberg
oedheim,Oedheim
oerlenbach,Oerlenbach
oettingen_i_bay,Oettingen i. Bay.
oelsnitz_erzgeb,Oelsnitz/Erzgeb.
oederan,Oederan
oelsnitz_vogtl,Oelsnitz/Vogtl.
oebisfelde_weferlingen,Oebisfelde-Weferlingen
oechsen,Oechsen
oepfershausen,Oepfershausen
oettern,Oettern
oettersdorf,Oettersdorf
oencia,Oencia
oermingen,Oermingen
oeyregave,Oeyregave
oeyreluy,Oeyreluy
oegstgeest,Oegstgeest
oeiras_e_s_juliao_da_barra_paco_de_arcos_e_caxias,Oeiras e S.Julião da Barra, Paço de Arcos e Caxias
