name_clean,name_real
nussdorf_ob_der_traisen,Nußdorf ob der Traisen
nussbach,Nußbach
nussdorf_am_attersee,Nußdorf am Attersee
nussdorf_am_haunsberg,Nußdorf am Haunsberg
nussdorf_debant,Nußdorf-Debant
nuvilly,Nuvilly
nuglar_st_pantaleon,Nuglar-St. Pantaleon
nunningen,Nunningen
nusshof,Nusshof
nufenen,Nufenen
nucice,Nučice
nupaky,Nupaky
nusse,Nusse
nutteln,Nutteln
nussbaum,Nußbaum
nusbaum,Nusbaum
nufringen,Nufringen
nussloch,Nußloch
nusplingen,Nusplingen
nussdorf_a_inn,Nußdorf a. Inn
nussdorf,Nußdorf
nuthetal,Nuthetal
nuthe_urstromtal,Nuthe-Urstromtal
nustrow,Nustrow
nustrup,Nustrup
nueva_carteya,Nueva Carteya
nueno,Nueno
nuevalos,Nuévalos
nuez_de_ebro,Nuez de Ebro
nueva_villa_de_las_torres,Nueva Villa de las Torres
numancia_de_la_sagra,Numancia de la Sagra
nuno_gomez,Nuño Gómez
nulles,Nulles
nunomoral,Nuñomoral
nuevo_baztan,Nuevo Baztán
nucia_la,Nucia, la
nules,Nules
nurmijarvi,Nurmijärvi
nurmes,Nurmes
nucourt,Nucourt
nuret_le_ferron,Nuret-le-Ferron
nuits_saint_georges,Nuits-Saint-Georges
nuars,Nuars
nuits,Nuits
nullemont,Nullemont
nuncq_hautecote,Nuncq-Hautecôte
nurlu,Nurlu
nuisement_sur_coole,Nuisement-sur-Coole
nully,Nully
nubecourt,Nubécourt
nuaille,Nuaillé
nuille_sur_vicoin,Nuillé-sur-Vicoin
nuille_le_jalais,Nuillé-le-Jalais
nuaille_d_aunis,Nuaillé-d'Aunis
nuaille_sur_boutonne,Nuaillé-sur-Boutonne
nueil_les_aubiers,Nueil-les-Aubiers
nueil_sous_faye,Nueil-sous-Faye
nuzejouls,Nuzéjouls
nurieux_volognat,Nurieux-Volognat
nustar,Nuštar
nuns_island,Nuns Island
nurney,Nurney
nucetto,Nucetto
nus,Nus
nuvolento,Nuvolento
nuvolera,Nuvolera
numana,Numana
nusco,Nusco
nughedu_san_nicolo,Nughedu San Nicolò
nule,Nule
nulvi,Nulvi
nuoro,Nuoro
nughedu_santa_vittoria,Nughedu Santa Vittoria
nurachi,Nurachi
nureci,Nureci
nuragus,Nuragus
nurallao,Nurallao
nuraminis,Nuraminis
nurri,Nurri
nuxis,Nuxis
nunspeet,Nunspeet
nuenen_gerwen_en_nederwetten,Nuenen, Gerwen en Nederwetten
nuth,Nuth
nur,Nur
nurzec_stacja,Nurzec-Stacja
nunes_e_ousilhao,Nunes e Ousilhão
numao,Numão
nucsoara,Nucşoara
nucet,Nucet
nuseni,Nuşeni
nuci,Nuci
nusfalau,Nuşfalău
nufaru,Nufăru
nunska_graba,Nunska Graba
nuskova,Nuskova
nunhead,Nunhead
nuthurst,Nuthurst
nunnery,Nunnery
nunthorpe,Nunthorpe
nuthall_east_strelley,Nuthall East & Strelley
