name_clean,name_real
czarny_bor,Czarny Bór
czernica,Czernica
czernikowo,Czernikowo
czemierniki,Czemierniki
czerwiensk,Czerwieńsk
czarnocin,Czarnocin
czerniewice,Czerniewice
czarnozyly,Czarnożyły
czastary,Czastary
czchow,Czchów
czernichow,Czernichów
czarny_dunajec,Czarny Dunajec
czorsztyn,Czorsztyn
czerwonka,Czerwonka
czosnow,Czosnów
czarnia,Czarnia
czerwin,Czerwin
czerwinsk_nad_wisla,Czerwińsk nad Wisłą
czernice_borowe,Czernice Borowe
czarna,Czarna
czermin,Czermin
czudec,Czudec
czarna_bialostocka,Czarna Białostocka
czeremcha,Czeremcha
czyze,Czyże
czyzew,Czyżew
czarna_dabrowka,Czarna Dąbrówka
czersk,Czersk
czluchow,Człuchów
czarne,Czarne
czarna_woda,Czarna Woda
czeladz,Czeladź
czechowice_dziedzice,Czechowice-Dziedzice
czerwionka_leszczyny,Czerwionka-Leszczyny
czarnkow,Czarnków
czerniejewo,Czerniejewo
czempin,Czempiń
czajkow,Czajków
czerwonak,Czerwonak
czaplinek,Czaplinek
czlopa,Człopa
