name_clean,name_real
vysoky_ujezd,Vysoký Újezd
vysoka,Vysoká
vykan,Vykáň
vyzlovka,Vyžlovka
vysehorovice,Vyšehořovice
vysoka_u_pribrame,Vysoká u Příbramě
vysoky_chlumec,Vysoký Chlumec
vyssi_brod,Vyšší Brod
vydri,Vydří
vysoka_libyne,Vysoká Libyně
vysoka_pec,Vysoká Pec
vysker,Vyskeř
vysoke_nad_jizerou,Vysoké nad Jizerou
vysoka_nad_labem,Vysoká nad Labem
vysoke_veseli,Vysoké Veselí
vysoka_srbska,Vysoká Srbská
vysokov,Vysokov
vyzice,Vyžice
vysocina,Vysočina
vysoke_chvojno,Vysoké Chvojno
vysehnevice,Vyšehněvice
vysoke_myto,Vysoké Mýto
vyskytna_nad_jihlavou,Vyskytná nad Jihlavou
vysoke_studnice,Vysoké Studnice
vystrcenovice,Vystrčenovice
vyklantice,Vyklantice
vyskytna,Vyskytná
vysoka_lhota,Vysoká Lhota
vystrkov,Vystrkov
vysoke,Vysoké
vysocany,Vysočany
vysoke_popovice,Vysoké Popovice
vyskov,Vyškov
vysehori,Vyšehoří
vyskovec,Vyškovec
vysoke_pole,Vysoké Pole
vysni_lhoty,Vyšní Lhoty
vyt_les_belvoir,Vyt-lès-Belvoir
vyans_le_val,Vyans-le-Val
vy_les_lure,Vy-lès-Lure
vy_le_ferroux,Vy-le-Ferroux
vy_les_rupt,Vy-lès-Rupt
vy_les_filain,Vy-lès-Filain
vydeniai,Vydeniai
vyzuonos,Vyžuonos
vysoka_pri_morave,Vysoká pri Morave
vydrany,Vydrany
vydrna,Vydrná
vyskovce_nad_iplom,Vyškovce nad Ipľom
vysne_nad_hronom,Vyšné nad Hronom
vysoka_nad_kysucou,Vysoká nad Kysucou
vysny_kubin,Vyšný Kubín
vysna_boca,Vyšná Boca
vysny_skalnik,Vyšný Skálnik
vysne_valice,Vyšné Valice
vyhne,Vyhne
vysna_polianka,Vyšná Polianka
vysna_vola,Vyšná Voľa
vysny_krucov,Vyšný Kručov
vysny_tvarozec,Vyšný Tvarožec
vysna_jablonka,Vyšná Jablonka
vysne_ladickovce,Vyšné Ladičkovce
vysny_hrusov,Vyšný Hrušov
vysna_sitnica,Vyšná Sitnica
vysne_repase,Vyšné Repaše
vysny_slavkov,Vyšný Slavkov
vydrnik,Vydrník
vysoke_tatry,Vysoké Tatry
vysna_sebastova,Vyšná Šebastová
vysne_ruzbachy,Vyšné Ružbachy
vyskovce,Vyškovce
vysna_olsava,Vyšná Olšava
vysny_hrabovec,Vyšný Hrabovec
vysna_jedlova,Vyšná Jedľová
vysna_pisana,Vyšná Pisaná
vysny_komarnik,Vyšný Komárnik
vysny_mirosov,Vyšný Mirošov
vysny_orlik,Vyšný Orlík
vysny_kazimir,Vyšný Kazimír
vysny_zipov,Vyšný Žipov
vysna_hutka,Vyšná Hutka
vysna_kamenica,Vyšná Kamenica
vysna_mysla,Vyšná Myšľa
vysny_caj,Vyšný Čaj
vysny_klatov,Vyšný Klátov
vysny_medzev,Vyšný Medzev
vysoka_nad_uhom,Vysoká nad Uhom
vysna_slana,Vyšná Slaná
vysna_rybnica,Vyšná Rybnica
vysne_nemecke,Vyšné Nemecké
vysne_remety,Vyšné Remety
