category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Ветрино,vetrino,ve,49.35,54.17,45.39
europe_lau,Ветово,vetovo,ve,45.35,65.4,16.17
europe_lau,Венец,venec,ve,56.34,69.69,46.15
europe_lau,Vélez de Benaudalla,velez_de_benaudalla,ve,55.21,66.96,50.41
europe_lau,Ventas de Huelma,ventas_de_huelma,ve,45.92,59.81,46.84
europe_lau,Vegas del Genil,vegas_del_genil,ve,25.71,47.99,-21.82
europe_lau,"Verger, el",verger_el,ve,42.26,60.62,37.21
europe_lau,Велинград,velingrad,ve,54.19,68.55,83.21
europe_lau,Велики Преслав,veliki_preslav,ve,51.66,63.89,47.04
europe_lau,Vedra,vedra,ve,44.49,58.5,35.08
europe_lau,Veldensteinerforst,veldensteinerforst,ve,61.85,68.83,72.89
europe_lau,"Velden, St",velden_st,ve,43.92,52.43,25.96
europe_lau,Veitshöchheim,veitshochheim,ve,59.43,66.09,68.5
europe_lau,Verviers,verviers,ve,51.04,56.57,60.47
europe_lau,"Vestenbergsgreuth, M",vestenbergsgreuth_m,ve,43.64,70.93,-34.94
europe_lau,Vellahn,vellahn,ve,38.02,50.27,71.01
europe_lau,Verchen,verchen,ve,37.46,61.9,71.22
europe_lau,Vehmaa,vehmaa,ve,64.83,68.16,70.82
europe_lau,Vesanto,vesanto,ve,61.92,65.85,58.15
europe_lau,Vesilahti,vesilahti,ve,54.77,63.66,30.51
europe_lau,Veteli,veteli,ve,61.34,70.06,69.61
europe_lau,Verneuil-en-Bourbonnais,verneuil_en_bourbonnais,ve,60.44,74.88,35.7
europe_lau,Vernusse,vernusse,ve,35,61.2,-34.01
europe_lau,Ventenac-Cabardès,ventenac_cabardes,ve,33.81,63.06,88.86
europe_lau,Ventenac-en-Minervois,ventenac_en_minervois,ve,48.26,58.04,70.81
europe_lau,Véraza,veraza,ve,66.68,67.01,72.21
europe_lau,Verdun-en-Lauragais,verdun_en_lauragais,ve,52.34,63.36,86.09
europe_lau,Verzeille,verzeille,ve,57.24,76.3,11.28
europe_lau,Vénérand,venerand,ve,47.24,56.74,37.51
europe_lau,Vergeroux,vergeroux,ve,45.56,53.95,80.62
europe_lau,Vergné,vergne,ve,43.43,57.29,61.83
europe_lau,Vérines,verines,ve,26.19,61.17,37.03
europe_lau,Vervant,vervant,ve,63.37,69.57,75.07
europe_lau,Vesc,vesc,ve,53.74,62.62,42.79
europe_lau,Velilla de Ebro,velilla_de_ebro,ve,34.18,66.85,27.31
europe_lau,Velilla de Jiloca,velilla_de_jiloca,ve,25.78,57.85,67.4
europe_lau,Vera de Moncayo,vera_de_moncayo,ve,28.61,51.86,34.41
europe_lau,Verjon,verjon,ve,59.22,71.03,60.87
europe_lau,Vernoux,vernoux,ve,42.15,59.53,18.86
europe_lau,Versailleux,versailleux,ve,50.58,59.46,27.9
europe_lau,Versonnex,versonnex,ve,66.73,70.8,55.27
europe_lau,Vesancy,vesancy,ve,31.14,59.55,93.27
europe_lau,Vescours,vescours,ve,46.36,63.03,87.7
europe_lau,Vésines,vesines,ve,34.15,74.36,96.48
europe_lau,Verzasca,verzasca,ve,42.02,67.58,74.02
europe_lau,Vendes,vendes,ve,47.83,76.4,16.57
europe_lau,Vendeuvre,vendeuvre,ve,46.45,57.53,77.68
europe_lau,Versainville,versainville,ve,63.62,81.41,44.01
europe_lau,Verson,verson,ve,50.64,64.34,10.24
europe_lau,Ver-sur-Mer,ver_sur_mer,ve,53.34,81.78,6.71
europe_lau,Vèbre,vebre,ve,33.78,70.47,99.79
europe_lau,Ventenac,ventenac,ve,62.91,70.5,67.75
europe_lau,Verdun,verdun,ve,64.01,69.67,75.87
europe_lau,Vernajoul,vernajoul,ve,52.2,64.69,65.13
europe_lau,Vernaux,vernaux,ve,23.36,45.21,71.2
europe_lau,Verniolle,verniolle,ve,45.47,66.81,-1.32
europe_lau,Verneiges,verneiges,ve,67.4,74.03,52.67
europe_lau,Vebret,vebret,ve,51.17,61.03,78.61
europe_lau,Védrines-Saint-Loup,vedrines_saint_loup,ve,49.62,61.96,46.86
europe_lau,Velzic,velzic,ve,48.8,65.99,1.65
europe_lau,Vernols,vernols,ve,58.7,71.53,68.35
europe_lau,Veyrières,veyrieres,ve,60.92,65.58,78.77
europe_lau,Vézac,vezac,ve,58.98,64.87,65.32
europe_lau,Vèze,veze,ve,58.16,70.86,61.1
europe_lau,Vezels-Roussy,vezels_roussy,ve,37.74,65.83,96.97
europe_lau,Venterol,venterol,ve,35.63,54.53,95.32
europe_lau,Verdaches,verdaches,ve,44.78,60.76,75.63
europe_lau,Vergons,vergons,ve,70.4,69.81,51.14
europe_lau,Vernate,vernate,ve,54.88,64.04,43.6
europe_lau,Vezia,vezia,ve,55.85,68.98,76.07
europe_lau,Vexin-sur-Epte,vexin_sur_epte,ve,49.13,57.6,61.24
europe_lau,Vernon,vernon,ve,63.43,68.31,63.41
europe_lau,Vernosc-lès-Annonay,vernosc_les_annonay,ve,55.53,67.48,53.81
europe_lau,Vernoux-en-Vivarais,vernoux_en_vivarais,ve,41.36,59.6,54.97
europe_lau,Vesseaux,vesseaux,ve,47.73,66.45,96.28
europe_lau,Veyras,veyras,ve,57.53,71.77,37.33
europe_lau,Verrières,verrieres,ve,48.93,59.34,81.62
europe_lau,Versols-et-Lapeyre,versols_et_lapeyre,ve,58.52,63.89,42.62
europe_lau,Veyreau,veyreau,ve,38.83,51.59,-5.18
europe_lau,Vézins-de-Lévézou,vezins_de_levezou,ve,42.04,45.91,73.45
europe_lau,Veaugues,veaugues,ve,56.03,75.09,47.24
europe_lau,Venesmes,venesmes,ve,49.03,62.64,60.36
europe_lau,Verdigny,verdigny,ve,43.64,72.7,-35.97
europe_lau,Vereaux,vereaux,ve,46.71,52.48,51.17
europe_lau,Vernais,vernais,ve,72.53,70.41,64.01
europe_lau,Verneuil,verneuil,ve,52.32,71.51,24.42
europe_lau,Vesdun,vesdun,ve,57.84,65.81,58.72
europe_lau,Ventavon,ventavon,ve,42.38,66.81,73.03
europe_lau,Veynes,veynes,ve,47.15,71.25,94.99
europe_lau,Vélines,velines,ve,45.24,60.41,70.15
europe_lau,Vendoire,vendoire,ve,56.8,64.53,63.46
europe_lau,Verdon,verdon,ve,65.03,73.26,63.46
europe_lau,Vergt,vergt,ve,64.23,63.18,55.92
europe_lau,Vergt-de-Biron,vergt_de_biron,ve,34.44,53.16,87.53
europe_lau,Verteillac,verteillac,ve,49.41,61.16,32.27
europe_lau,Veyrignac,veyrignac,ve,44.46,68.15,38.09
europe_lau,Veyrines-de-Domme,veyrines_de_domme,ve,66.43,70.37,73.65
europe_lau,Veyrines-de-Vergt,veyrines_de_vergt,ve,66.28,75.47,52.56
europe_lau,Vézac,vezac,ve,43.95,62.14,75.8
europe_lau,Veilly,veilly,ve,55.83,70.6,80.98
europe_lau,Velars-sur-Ouche,velars_sur_ouche,ve,24.52,47.99,87.44
europe_lau,Velogny,velogny,ve,74.39,78.57,58.81
europe_lau,Venarey-les-Laumes,venarey_les_laumes,ve,37.09,58.81,9.14
europe_lau,Verdonnet,verdonnet,ve,41.99,58.32,80.49
europe_lau,Vernois-lès-Vesvres,vernois_les_vesvres,ve,24.58,52.41,77.29
europe_lau,Vernot,vernot,ve,61.56,71.08,64.95
europe_lau,Véronnes,veronnes,ve,64.6,72.38,70.22
europe_lau,Verrey-sous-Drée,verrey_sous_dree,ve,38.49,68.82,77.06
europe_lau,Verrey-sous-Salmaise,verrey_sous_salmaise,ve,35.86,52.83,-14.4
europe_lau,Vertault,vertault,ve,53.87,68.58,69.53
europe_lau,Vesvres,vesvres,ve,39.65,64.21,99.29
europe_lau,Veuvey-sur-Ouche,veuvey_sur_ouche,ve,41.97,63.65,88.1
europe_lau,Veuxhaulles-sur-Aube,veuxhaulles_sur_aube,ve,46.55,58.56,44.33
europe_lau,Veauce,veauce,ve,51.45,66.22,26.45
europe_lau,Venas,venas,ve,44.98,64.88,98.31
europe_lau,Vendat,vendat,ve,67.8,71.05,53.58
europe_lau,Verneix,verneix,ve,56.79,67.36,78.3
europe_lau,Velaux,velaux,ve,53.78,81.52,25.43
europe_lau,Venelles,venelles,ve,54.82,63.24,65.58
europe_lau,Ventabren,ventabren,ve,55.37,73.59,51.09
europe_lau,Vernègues,vernegues,ve,45.22,57.74,32.05
europe_lau,Verquières,verquieres,ve,53.36,75.64,86.32
europe_lau,Ventosa,ventosa,ve,56.06,70.33,87.63
europe_lau,Ventrosa,ventrosa,ve,39.1,72.27,91.95
europe_lau,Vendelles,vendelles,ve,59.86,74.62,9.14
europe_lau,Vendeuil,vendeuil,ve,51.39,71.21,82.08
europe_lau,Vendhuile,vendhuile,ve,36.96,73.13,31.35
europe_lau,Vendières,vendieres,ve,36.89,48.89,8.62
europe_lau,Vendresse-Beaulne,vendresse_beaulne,ve,43.06,66.17,-12.05
europe_lau,Vénérolles,venerolles,ve,41.42,68.81,82.76
europe_lau,Venizel,venizel,ve,43.65,56.06,43.02
europe_lau,Verdilly,verdilly,ve,40.45,59.78,15.69
europe_lau,Vermand,vermand,ve,57.92,70.58,49.46
europe_lau,Verneuil-sous-Coucy,verneuil_sous_coucy,ve,47.72,66.74,74.69
europe_lau,Versigny,versigny,ve,44.93,69.29,69.14
europe_lau,Vervins,vervins,ve,39.79,70.06,20.22
europe_lau,Vesles-et-Caumont,vesles_et_caumont,ve,42.01,65.83,29.48
europe_lau,Veslud,veslud,ve,36.6,62.57,52.57
europe_lau,Veuilly-la-Poterie,veuilly_la_poterie,ve,65.12,82.02,81.1
europe_lau,Vézaponin,vezaponin,ve,40.46,85.08,97.5
europe_lau,Vézilly,vezilly,ve,49.98,66.78,83.79
europe_lau,Venanson,venanson,ve,74.76,72.71,62.26
europe_lau,Vence,vence,ve,42.5,62.02,81.19
europe_lau,Velamazán,velamazan,ve,48.2,67.67,30.63
europe_lau,Velilla de la Sierra,velilla_de_la_sierra,ve,49.01,65.13,93.77
europe_lau,Velilla de los Ajos,velilla_de_los_ajos,ve,47.68,78.94,23.84
europe_lau,Veguillas de la Sierra,veguillas_de_la_sierra,ve,37.74,63.13,-32.01
europe_lau,Venta del Moro,venta_del_moro,ve,58.2,60.66,51.77
europe_lau,Velilla del Río Carrión,velilla_del_rio_carrion,ve,39.14,55.88,82.91
europe_lau,Vertavillo,vertavillo,ve,49.44,60.55,40.9
europe_lau,Velilla de Cinca,velilla_de_cinca,ve,56.25,74.83,46.54
europe_lau,Vencillón,vencillon,ve,58.34,70.59,60.45
europe_lau,Veganzones,veganzones,ve,45.17,61.74,73.9
europe_lau,Vegas de Matute,vegas_de_matute,ve,52.32,68.28,24.3
europe_lau,Ventosilla y Tejadilla,ventosilla_y_tejadilla,ve,63.83,73.65,47.11
europe_lau,Vendresse,vendresse,ve,48.74,61.27,82.95
europe_lau,Verpel,verpel,ve,63.57,69.57,27.19
europe_lau,Verrières,verrieres,ve,51.97,70.72,25.53
europe_lau,Vecinos,vecinos,ve,41.81,53.81,76.05
europe_lau,Vega de Tirados,vega_de_tirados,ve,35.87,56.94,99.15
europe_lau,"Veguillas, Las",veguillas_las,ve,45.63,56.99,48.77
europe_lau,"Vellés, La",velles_la,ve,18.59,44.8,43.28
europe_lau,Ventosa del Río Almar,ventosa_del_rio_almar,ve,51.41,72.11,68.92
europe_lau,Vega de San Mateo,vega_de_san_mateo,ve,54.32,64.47,65
europe_lau,Velden am Wörther See,velden_am_worther_see,ve,32.09,51.79,81.8
europe_lau,Vega de Tera,vega_de_tera,ve,28.85,58.08,-34.07
europe_lau,Vega de Villalobos,vega_de_villalobos,ve,24.67,61.4,16.66
europe_lau,Vegalatrave,vegalatrave,ve,52.17,75.66,75.7
europe_lau,Venialbo,venialbo,ve,34.59,58.83,96.73
europe_lau,Vezdemarbán,vezdemarban,ve,56.8,63.3,75.98
europe_lau,Velilla de San Antonio,velilla_de_san_antonio,ve,52.38,64,66
europe_lau,"Vellón, El",vellon_el,ve,54.27,64.43,20.6
europe_lau,Venturada,venturada,ve,57.27,70.04,12.22
europe_lau,Verdú,verdu,ve,61.63,76.62,19.67
europe_lau,Velada,velada,ve,34.57,59.02,84.92
europe_lau,"Ventas con Peña Aguilera, Las",ventas_con_pena_aguilera_las,ve,56.18,67.42,81.14
europe_lau,"Ventas de Retamosa, Las",ventas_de_retamosa_las,ve,38.79,52,0.1
europe_lau,"Ventas de San Julián, Las",ventas_de_san_julian_las,ve,23.07,63.22,81.18
europe_lau,"Vendrell, El",vendrell_el,ve,68.48,78.84,55.04
europe_lau,Vespella de Gaià,vespella_de_gaia,ve,51.05,67.8,57.63
europe_lau,"Veiga, A",veiga_a,ve,49.23,64.18,34.42
europe_lau,Verea,verea,ve,35.28,52.32,-21.13
europe_lau,Verín,verin,ve,31.07,51.19,94.82
europe_lau,Vega de Ruiponce,vega_de_ruiponce,ve,51.38,74.35,21.24
europe_lau,Vega de Valdetronco,vega_de_valdetronco,ve,35.43,58.17,17.62
europe_lau,Velascálvaro,velascalvaro,ve,31.5,64.41,57.46
europe_lau,Velilla,velilla,ve,51.13,69.54,80.36
europe_lau,Velliza,velliza,ve,37.45,58.15,64.37
europe_lau,Ventosa de la Cuesta,ventosa_de_la_cuesta,ve,36.05,59.22,61.86
europe_lau,Vélez-Málaga,velez_malaga,ve,52.9,59.37,55.16
europe_lau,Vega de Liébana,vega_de_liebana,ve,63.85,68.62,53.15
europe_lau,Vega de Pas,vega_de_pas,ve,39.39,55.09,8.21
europe_lau,Vendeuvre-sur-Barse,vendeuvre_sur_barse,ve,45.44,53.52,76.61
europe_lau,Vernonvilliers,vernonvilliers,ve,49.83,69.39,96.05
europe_lau,Verpillières-sur-Ource,verpillieres_sur_ource,ve,43.79,59.38,51.06
europe_lau,Verricourt,verricourt,ve,50.57,73.04,21.06
europe_lau,Verrières,verrieres,ve,46.96,69.58,77.67
europe_lau,Vegadeo,vegadeo,ve,52.26,56.51,57.52
europe_lau,Venta de Baños,venta_de_banos,ve,36.86,53.48,67.18
europe_lau,Ventalon en Cévennes,ventalon_en_cevennes,ve,50.26,71.95,-9.26
europe_lau,Verrières,verrieres,ve,34.26,61.23,-53.53
europe_lau,Veselíčko,veselicko,ve,47.73,64.35,31.75
europe_lau,Venteuges,venteuges,ve,47.19,64.01,37.44
europe_lau,Vergezac,vergezac,ve,54.25,61.79,34.32
europe_lau,Vergongheon,vergongheon,ve,41.32,58.54,17.98
europe_lau,Vernassal,vernassal,ve,67.79,70.92,62.83
europe_lau,Vézézoux,vezezoux,ve,51.38,71.62,79.85
europe_lau,Vélye,velye,ve,18.47,62.6,33.77
europe_lau,Ventelay,ventelay,ve,55.95,68.3,21.83
europe_lau,Venteuil,venteuil,ve,37.91,57.27,98.7
europe_lau,Verdon,verdon,ve,51.34,64.82,25.39
europe_lau,Vernancourt,vernancourt,ve,32.78,63.6,29.57
europe_lau,Vého,veho,ve,59.09,67.92,38.47
europe_lau,Velaine-sous-Amance,velaine_sous_amance,ve,46.65,59.04,71.35
europe_lau,Velle-sur-Moselle,velle_sur_moselle,ve,48.43,67.46,33.49
europe_lau,Veney,veney,ve,58.59,67.94,45.13
europe_lau,Vennezey,vennezey,ve,61.24,71.97,41.71
europe_lau,Verdenal,verdenal,ve,61.15,77.43,40.51
europe_lau,Vézelise,vezelise,ve,51.03,54.16,34.89
europe_lau,Vebron,vebron,ve,36.57,51.93,39.45
europe_lau,Venon,venon,ve,48.05,70.69,-3.12
europe_lau,Verneuil d'Avre et d'Iton,verneuil_d_avre_et_d_iton,ve,26.88,45.08,48.41
europe_lau,Verneusses,verneusses,ve,60.93,64.6,41.59
europe_lau,Vernon,vernon,ve,37.79,60.41,63.28
europe_lau,Vesly,vesly,ve,72.97,75.59,64
europe_lau,Vézillon,vezillon,ve,52.69,75.96,84.71
europe_lau,Vert,vert,ve,44.5,69.96,14.84
europe_lau,Vêtre-sur-Anzon,vetre_sur_anzon,ve,22.22,47.74,-111.8
europe_lau,Vézelin-sur-Loire,vezelin_sur_loire,ve,57.05,64.51,55.06
europe_lau,Verneuil,verneuil,ve,40.28,62.7,-18.41
europe_lau,Verrières,verrieres,ve,52.82,71.09,20.8
europe_lau,Vert-Toulon,vert_toulon,ve,47.97,54.89,49.3
europe_lau,Verzenay,verzenay,ve,18.71,45.64,92.71
europe_lau,Verzy,verzy,ve,49.54,66.99,77.74
europe_lau,Vésigneul-sur-Marne,vesigneul_sur_marne,ve,25.13,54.73,36.38
europe_lau,Vecqueville,vecqueville,ve,40.58,64.37,-19.29
europe_lau,Velles,velles,ve,39.94,71.4,90.95
europe_lau,Verbiesles,verbiesles,ve,33.03,58.93,0.23
europe_lau,Verseilles-le-Bas,verseilles_le_bas,ve,43.97,51.76,37.83
europe_lau,Verseilles-le-Haut,verseilles_le_haut,ve,32.54,54.69,95.83
europe_lau,Vesaignes-sous-Lafauche,vesaignes_sous_lafauche,ve,41.33,64.48,83.4
europe_lau,Vesaignes-sur-Marne,vesaignes_sur_marne,ve,42.55,61.91,60.32
europe_lau,Vesvres-sous-Chalancey,vesvres_sous_chalancey,ve,44.86,64.11,86.26
europe_lau,Vestec,vestec,ve,78.03,76.14,54.54
europe_lau,Veřovice,verovice,ve,53.07,67.33,54.24
europe_lau,Ver,ver,ve,61.72,72.48,39.12
europe_lau,Vernix,vernix,ve,69.83,79.27,36.53
europe_lau,Vesly,vesly,ve,44.19,54.54,87.96
europe_lau,Veauche,veauche,ve,44.06,67.13,42.91
europe_lau,Veauchette,veauchette,ve,62.12,74.11,42.06
europe_lau,Vendranges,vendranges,ve,29.71,56.99,87.58
europe_lau,Véranne,veranne,ve,35.49,53.29,-10.74
europe_lau,Vérin,verin,ve,41.18,53.62,79.61
europe_lau,Verrières-en-Forez,verrieres_en_forez,ve,43.46,64.74,-27.44
europe_lau,Vennecy,vennecy,ve,49.68,76.97,47.21
europe_lau,Velká Polom,velka_polom,ve,57.63,70.15,50.55
europe_lau,Velké Heraltice,velke_heraltice,ve,59.92,69.16,63.23
europe_lau,Velké Hoštice,velke_hostice,ve,34.75,63.43,95.15
europe_lau,Verrières-en-Anjou,verrieres_en_anjou,ve,57.05,64.04,68.45
europe_lau,Vernantes,vernantes,ve,43.48,59.06,86.84
europe_lau,Vernoil-le-Fourrier,vernoil_le_fourrier,ve,51.63,66.16,78.53
europe_lau,Verrie,verrie,ve,61.55,63.34,52.8
europe_lau,Vezins,vezins,ve,48.99,70.48,-9.63
europe_lau,Veuzain-sur-Loire,veuzain_sur_loire,ve,36.04,42.69,63.13
europe_lau,Velká Lečice,velka_lecice,ve,41.99,57.97,68.93
europe_lau,Vertou,vertou,ve,55.15,62.31,51.57
europe_lau,Verteuil-d'Agenais,verteuil_d_agenais,ve,61.36,63.16,75.38
europe_lau,Veilleins,veilleins,ve,55.86,69.93,74.02
europe_lau,Vendôme,vendome,ve,29.58,62.96,81.9
europe_lau,Vernou-en-Sologne,vernou_en_sologne,ve,57.78,67.14,56.5
europe_lau,Veigné,veigne,ve,45.79,52.02,56.47
europe_lau,Véretz,veretz,ve,48.33,65.19,59.5
europe_lau,Verneuil-le-Château,verneuil_le_chateau,ve,53.01,70.23,59.21
europe_lau,Verneuil-sur-Indre,verneuil_sur_indre,ve,54.08,56.65,70.07
europe_lau,Vernou-sur-Brenne,vernou_sur_brenne,ve,28.76,65.66,85.7
europe_lau,Venthône,venthone,ve,28.3,55.67,86.07
europe_lau,Veyras,veyras,ve,33.7,49.17,-6.92
europe_lau,Ventouse,ventouse,ve,35.2,50.25,94.15
europe_lau,Verdille,verdille,ve,54.06,63.53,30.72
europe_lau,Verneuil,verneuil,ve,46.37,68.59,98.32
europe_lau,Verrières,verrieres,ve,56.69,65.32,39.99
europe_lau,Verteuil-sur-Charente,verteuil_sur_charente,ve,31.26,49.07,82.64
europe_lau,Vervant,vervant,ve,55.88,74.35,80.53
europe_lau,Vernier,vernier,ve,57.79,60.83,52.18
europe_lau,Versoix,versoix,ve,35.33,55.9,80.58
europe_lau,Veyrier,veyrier,ve,58.69,65.21,42.26
europe_lau,Velesmes-Essarts,velesmes_essarts,ve,27.22,46.66,57.49
europe_lau,Vellerot-lès-Belvoir,vellerot_les_belvoir,ve,51.69,68.63,41.14
europe_lau,Vellerot-lès-Vercel,vellerot_les_vercel,ve,17.86,45.3,-124.34
europe_lau,Vellevans,vellevans,ve,40.17,68.88,98.21
europe_lau,Venise,venise,ve,45.56,57.84,9.7
