name_clean,name_real
vresse_sur_semois,Vresse-sur-Semois
vracovice,Vracovice
vranov,Vranov
vrchotovy_janovice,Vrchotovy Janovice
vraz,Vráž
vrany,Vraný
vrbicany,Vrbičany
vrbcany,Vrbčany
vratkov,Vrátkov
vrdy,Vrdy
vranany,Vraňany
vratno,Vrátno
vrbova_lhota,Vrbová Lhota
vrbice,Vrbice
vrane_nad_vltavou,Vrané nad Vltavou
vranovice,Vranovice
vrancice,Vrančice
vrato,Vráto
vrabce,Vrábče
vrcovice,Vrcovice
vrhavec,Vrhaveč
vrcen,Vrčeň
vrskman,Vrskmaň
vrazkov,Vražkov
vrutice,Vrutice
vrsovice,Vršovice
vrbno_nad_lesy,Vrbno nad Lesy
vroutek,Vroutek
vrchovany,Vrchovany
vrchovnice,Vrchovnice
vrsce,Vršce
vrsovka,Vršovka
vrchlabi,Vrchlabí
vrbatuv_kostelec,Vrbatův Kostelec
vrazne,Vrážné
vranova_lhota,Vranová Lhota
vracovice_orlov,Vračovice-Orlov
vraclav,Vraclav
vranova,Vranová
vratislavka,Vratislávka
vracov,Vracov
vranov_nad_dyji,Vranov nad Dyjí
vranovska_ves,Vranovská Ves
vratenin,Vratěnín
vrbovec,Vrbovec
vranovice_kelcice,Vranovice-Kelčice
vrbatky,Vrbátky
vrchoslavice,Vrchoslavice
vrbka,Vrbka
vrbno_pod_pradedem,Vrbno pod Pradědem
vrchy,Vrchy
vratimov,Vratimov
vrees,Vrees
vreden,Vreden
vrejlev,Vrejlev
vrensted,Vrensted
vra,Vrå
vrads,Vrads
vrigsted,Vrigsted
vridsted,Vridsted
vroue,Vroue
vraby,Vråby
vrangstrup,Vrangstrup
vrigny,Vrigny
vriange,Vriange
vregille,Vregille
vraiville,Vraiville
vregny,Vregny
vred,Vred
vrocourt,Vrocourt
vron,Vron
vraignes_les_hornoy,Vraignes-lès-Hornoy
vraignes_en_vermandois,Vraignes-en-Vermandois
vrely,Vrély
vrigne_meuse,Vrigne-Meuse
vrigne_aux_bois,Vrigne aux Bois
vraux,Vraux
vroil,Vroil
vraincourt,Vraincourt
vroncourt_la_cote,Vroncourt-la-Côte
vroncourt,Vroncourt
vry,Vry
vrecourt,Vrécourt
vroville,Vroville
vritz,Vritz
vrbnik,Vrbnik
vrbovsko,Vrbovsko
vrhovine,Vrhovine
vrbje,Vrbje
vrpolje,Vrpolje
vrsi,Vrsi
vrbanja,Vrbanja
vrgorac,Vrgorac
vrlika,Vrlika
vrsar_number_orsera,Vrsar#Orsera
vratisinec,Vratišinec
vreia_de_bornes,Vreia de Bornes
vreia_de_jales,Vreia de Jales
vrani,Vrani
vrata,Vrata
vrancioaia,Vrâncioaia
vracar,Vračar
vrnjacka_banja,Vrnjačka Banja
vranje,Vranje
vranjska_banja,Vranjska Banja
vrsac,Vršac
vrbas,Vrbas
vrtovce,Vrtovče
vrtovin,Vrtovin
vrhovlje_pri_kojskem,Vrhovlje pri Kojskem
vrhovlje_pri_kozbani,Vrhovlje pri Kožbani
vrhje,Vrhje
vrhovska_vas,Vrhovska vas
vrhe,Vrhe
vrhovje,Vrhovje
vranovici,Vranoviči
vrhovci,Vrhovci
vremski_britof,Vremski Britof
vrh_pri_dolskem,Vrh pri Dolskem
vrbicje,Vrbičje
vrhpolje,Vrhpolje
vrbljene,Vrbljene
vrbica,Vrbica
vrbovo,Vrbovo
vrh_pri_sobracah,Vrh pri Sobračah
vrh_pri_visnji_gori,Vrh pri Višnji Gori
vrhpolje_pri_sentvidu,Vrhpolje pri Šentvidu
vranja_pec,Vranja Peč
vrhpolje_pri_kamniku,Vrhpolje pri Kamniku
vrsno,Vrsno
