name_clean,name_real
venec,Венец
velika,Велика
vedrovo,Ведрово
vezenkovo,Везенково
velislav,Велислав
veselie,Веселие
velusec,Велющец
velikovo,Великово
vedrina,Ведрина
velikan,Великан
vetruska,Ветрушка
veselinovo,Веселиново
vetren,Ветрен
velikdence,Великденче
velesani,Велешани
versko,Верско
velcevo,Велчево
velingrad,Велинград
velickovo,Величково
vetren_dol,Ветрен дол
vedrare,Ведраре
velkovci,Велковци
velinovo,Велиново
veselec,Веселец
veselina,Веселина
vetovo,Ветово
venkovec,Венковец
verinsko,Веринско
vekilski,Векилски
veliki_preslav,Велики Преслав
velino,Велино
vetrise,Ветрище
vehtovo,Вехтово
vehtino,Вехтино
veren,Верен
velikovci,Великовци
vel_ovo,Вельово
velicka,Величка
verenci,Веренци
vetrino,Ветрино
venelin,Венелин
vencan,Венчан
vesica,Вещица
veslec,Веслец
veliko_t_rnovo,Велико Търново
vetrinci,Ветринци
veles,Велес
vetersko,Ветерско
vesje,Вешје
vevcani,Вевчани
velmej,Велмеј
velgosti,Велгошти
velestovo,Велестово
velesta,Велешта
vejseli,Вејсели
velusa,Вељуса
velusina,Велушина
velmevci,Велмевци
veleselo,Велесело
veprcani,Вепрчани
veselcani,Веселчани
velebrdo,Велебрдо
vejce,Вејце
vesala,Вешала
vetunica,Ветуница
