name_clean,name_real
topolica,Тополица
topcijsko,Топчийско
topolnica,Тополница
topola,Топола
topolovo,Тополово
topolovgrad,Тополовград
tokacka,Токачка
topolka,Тополка
topolcane,Тополчане
toros,Торос
todoricene,Тодоричене
topoli_dol,Тополи дол
todorovo,Тодорово
totleben,Тотлебен
tocilari,Точилари
topcii,Топчии
tomps_n,Томпсън
todor_ikonomovo,Тодор Икономово
topuzevo,Топузево
topolane,Тополяне
topoli,Тополи
tosevci,Тошевци
topolovec,Тополовец
tolovica,Толовица
toduvci,Тодювци
todorovci,Тодоровци
toplik,Топлиќ
tomino_selo,Томино Село
toska,Тоска
toplica,Топлица
topolcani,Тополчани
topolovik,Тополовиќ
