name_clean,name_real
cugy_fr,Cugy (FR)
cugnasco_gerra,Cugnasco-Gerra
cureglia,Cureglia
curio,Curio
cudrefin,Cudrefin
curtilles,Curtilles
cugy_vd,Cugy (VD)
cuarny,Cuarny
cuarnens,Cuarnens
cuxhaven,Cuxhaven
cumlosen,Cumlosen
cunewalde,Cunewalde
cursdorf,Cursdorf
cuevas_del_almanzora,Cuevas del Almanzora
cuevas_del_campo,Cuevas del Campo
cumbres_de_enmedio,Cumbres de Enmedio
cumbres_de_san_bartolome,Cumbres de San Bartolomé
cumbres_mayores,Cumbres Mayores
cuevas_bajas,Cuevas Bajas
cuevas_del_becerro,Cuevas del Becerro
cuevas_de_san_marcos,Cuevas de San Marcos
cuervo_de_sevilla_el,Cuervo de Sevilla, El
cuba_la,Cuba, La
cubla,Cubla
cucalon,Cucalón
cuervo_el,Cuervo, El
cuevas_de_almuden,Cuevas de Almudén
cuevas_labradas,Cuevas Labradas
cuarte_de_huerva,Cuarte de Huerva
cubel,Cubel
cuerlas_las,Cuerlas, Las
cudillero,Cudillero
cuevas_del_valle,Cuevas del Valle
cubillo_del_campo,Cubillo del Campo
cubo_de_bureba,Cubo de Bureba
cueva_de_roa_la,Cueva de Roa, La
cuevas_de_san_clemente,Cuevas de San Clemente
cuadros,Cuadros
cubillas_de_los_oteros,Cubillas de los Oteros
cubillas_de_rueda,Cubillas de Rueda
cubillos_del_sil,Cubillos del Sil
cubillas_de_cerrato,Cubillas de Cerrato
cubo_de_don_sancho_el,Cubo de Don Sancho, El
cubillo,Cubillo
cuellar,Cuéllar
cuevas_de_provanco,Cuevas de Provanco
cubilla,Cubilla
cubo_de_la_solana,Cubo de la Solana
cueva_de_agreda,Cueva de Agreda
cubillas_de_santa_marta,Cubillas de Santa Marta
cuenca_de_campos,Cuenca de Campos
curiel_de_duero,Curiel de Duero
cubillos,Cubillos
cubo_de_benavente,Cubo de Benavente
cubo_de_tierra_del_vino_el,Cubo de Tierra del Vino, El
cuelgamures,Cuelgamures
cuenca,Cuenca
cueva_del_hierro,Cueva del Hierro
cubillo_de_uceda_el,Cubillo de Uceda, El
cuerva,Cuerva
cubelles,Cubelles
cubells,Cubells
cunit,Cunit
cuacos_de_yuste,Cuacos de Yuste
cumbre_la,Cumbre, La
culleredo,Culleredo
curtis,Curtis
cualedro,Cualedro
cuntis,Cuntis
cubas_de_la_sagra,Cubas de la Sagra
cuartango,Cuartango
cuzcurrita_de_rio_tiron,Cuzcurrita de Río Tirón
culla,Culla
cullera,Cullera
cuisy,Cuisy
cucharmoy,Cucharmoy
cuffy,Cuffy
culan,Culan
cuzion,Cuzion
cussay,Cussay
culetre,Culètre
curley,Curley
curtil_vergy,Curtil-Vergy
cussy_la_colonne,Cussy-la-Colonne
cussy_le_chatel,Cussy-le-Châtel
cuiserey,Cuiserey
curtil_saint_seine,Curtil-Saint-Seine
cussey_les_forges,Cussey-les-Forges
cubrial,Cubrial
cubry,Cubry
cusance,Cusance
cuse_et_adrisans,Cuse-et-Adrisans
cussey_sur_lison,Cussey-sur-Lison
cussey_sur_l_ognon,Cussey-sur-l'Ognon
cuisia,Cuisia
cuvier,Cuvier
cuncy_les_varzy,Cuncy-lès-Varzy
cuve,Cuve
cubry_les_faverney,Cubry-lès-Faverney
cugney,Cugney
cult,Cult
curgy,Curgy
cussy_en_morvan,Cussy-en-Morvan
culles_les_roches,Culles-les-Roches
curtil_sous_burnand,Curtil-sous-Burnand
curbigny,Curbigny
curdin,Curdin
cuzy,Cuzy
cuiseaux,Cuiseaux
cuisery,Cuisery
curtil_sous_buffieres,Curtil-sous-Buffières
cussy_les_forges,Cussy-les-Forges
cudot,Cudot
cuy,Cuy
cunelieres,Cunelières
cussy,Cussy
culey_le_patry,Culey-le-Patry
cuverville,Cuverville
cuves,Cuves
cuissai,Cuissai
cuverville_sur_yeres,Cuverville-sur-Yères
cuy_saint_fiacre,Cuy-Saint-Fiacre
cuirieux,Cuirieux
cuiry_les_chaudardes,Cuiry-lès-Chaudardes
cuissy_et_geny,Cuissy-et-Geny
cugny,Cugny
cuffies,Cuffies
cuiry_housse,Cuiry-Housse
cuisy_en_almont,Cuisy-en-Almont
cutry,Cutry
cuiry_les_iviers,Cuiry-lès-Iviers
cuvillers,Cuvillers
cuincy,Cuincy
curgies,Curgies
cuigy_en_bray,Cuigy-en-Bray
cuignieres,Cuignières
cuise_la_motte,Cuise-la-Motte
cuts,Cuts
cuvilly,Cuvilly
cuvergnon,Cuvergnon
cuinchy,Cuinchy
cucq,Cucq
curchy,Curchy
curlu,Curlu
cunfin,Cunfin
cussangy,Cussangy
cuperly,Cuperly
