name_clean,name_real
itter,Itter
ittre,Ittre
ittigen,Ittigen
itingen,Itingen
itzstedt,Itzstedt
itzehoe,Itzehoe
itterbeck,Itterbeck
ittlingen,Ittlingen
itzgrund,Itzgrund
itrabo,Itrabo
itero_del_castillo,Itero del Castillo
itero_de_la_vega,Itero de la Vega
ituero_de_azaba,Ituero de Azaba
ituero_y_lama,Ituero y Lama
ituren,Ituren
iturmendi,Iturmendi
itsasondo,Itsasondo
itteville,Itteville
itancourt,Itancourt
ittenheim,Ittenheim
itterswiller,Itterswiller
itxassou,Itxassou
iteuil,Iteuil
itzac,Itzac
itri,Itri
itala,Itala
ittireddu,Ittireddu
ittiri,Ittiri
itesti,Iteşti
itchingfield_slinfold_and_warnham,Itchingfield, Slinfold and Warnham
