name_clean,name_real
dymokury,Dymokury
dynin,Dynín
dyjice,Dyjice
dyjakovice,Dyjákovice
dyjakovicky,Dyjákovičky
dyje,Dyje
dybe,Dybe
dyrup,Dyrup
dybbol,Dybbøl
dyssegard,Dyssegård
dyo,Dyo
dye,Dyé
dysart,Dysart
dysartgallen,Dysartgallen
dysert,Dysert
dysartmoon,Dysartmoon
dyroy,Dyrøy
dydnia,Dydnia
dynow,Dynów
dywity,Dywity
dygowo,Dygowo
dyson_perrins,Dyson Perrins
dyce_bucksburn_danestone,Dyce/Bucksburn/Danestone
dyffryn_ardudwy,Dyffryn Ardudwy
dyserth,Dyserth
dyffryn_ceiriog_ceiriog_valley,Dyffryn Ceiriog/Ceiriog Valley
dyffryn,Dyffryn
dyfan,Dyfan
