name_clean,name_real
jennersdorf,Jennersdorf
jedenspeigen,Jedenspeigen
jeging,Jeging
jerzens,Jerzens
jenbach,Jenbach
jemeppe_sur_sambre,Jemeppe-sur-Sambre
jette,Jette
jens,Jens
jegenstorf,Jegenstorf
jenins,Jenins
jenaz,Jenaz
jesetice,Ješetice
jedomelice,Jedomělice
jemniky,Jemníky
jestrabi_lhota,Jestřabí Lhota
jevineves,Jeviněves
jevany,Jevany
jenstejn,Jenštejn
jenec,Jeneč
jesenice,Jesenice
jetetice,Jetětice
jedlany,Jedlany
jezovy,Ježovy
jenisov,Jenišov
jetrichovice,Jetřichovice
jencice,Jenčice
jenikov,Jeníkov
jestrebi,Jestřebí
jenisovice,Jenišovice
jermanice,Jeřmanice
jesenny,Jesenný
jestrabi_v_krkonosich,Jestřabí v Krkonoších
jenikovice,Jeníkovice
jerice,Jeřice
jetrichov,Jetřichov
jedousov,Jedousov
jezborice,Jezbořice
jedlova,Jedlová
jevicko,Jevíčko
jehnedi,Jehnědí
jedla,Jedlá
jerisno,Jeřišno
jersin,Jersín
jezdovice,Jezdovice
jezena,Ježená
jezov,Ježov
jemnice,Jemnice
jedovnice,Jedovnice
jevisovka,Jevišovka
jezkovice,Ježkovice
jevisovice,Jevišovice
jezerany_marsovice,Jezeřany-Maršovice
jesenik,Jeseník
jesenec,Jesenec
jezernice,Jezernice
jedli,Jedlí
jestrabi,Jestřabí
jesenik_nad_odrou,Jeseník nad Odrou
jezdkovice,Jezdkovice
jevenstedt,Jevenstedt
jerrishoe,Jerrishoe
jersbek,Jersbek
jembke,Jembke
jerxheim,Jerxheim
jesteburg,Jesteburg
jelmstorf,Jelmstorf
jever,Jever
jemgum,Jemgum
jesberg,Jesberg
jeckenbach,Jeckenbach
jettenbach,Jettenbach
jettingen,Jettingen
jestetten,Jestetten
jesenwang,Jesenwang
jetzendorf,Jetzendorf
jettingen_scheppach,Jettingen-Scheppach
jengen,Jengen
jesendorf,Jesendorf
jesewitz,Jesewitz
jerichow,Jerichow
jessen_elster,Jessen (Elster)
jena,Jena
jenalobnitz,Jenalöbnitz
jerslev,Jerslev
jerup,Jerup
jetsmark,Jetsmark
jelstrup,Jelstrup
jegindo,Jegindø
jebjerg,Jebjerg
jegerup,Jegerup
jernved,Jernved
jerne,Jerne
jels,Jels
jelling,Jelling
jerlev,Jerlev
jersie,Jersie
jerez_de_la_frontera,Jerez de la Frontera
jerez_del_marquesado,Jerez del Marquesado
jete,Jete
jerez_de_los_caballeros,Jerez de los Caballeros
jerte,Jerte
jeufosse,Jeufosse
jeu_les_bois,Jeu-les-Bois
jeu_maloches,Jeu-Maloches
jeux_les_bard,Jeux-lès-Bard
jeurre,Jeurre
jeancourt,Jeancourt
jeantes,Jeantes
jenlain,Jenlain
jeumont,Jeumont
jessains,Jessains
jeugny,Jeugny
jeandelize,Jeandelize
jeandelaincourt,Jeandelaincourt
jevoncourt,Jevoncourt
jezainville,Jezainville
jetterswiller,Jetterswiller
jebsheim,Jebsheim
jeanmenil,Jeanménil
jeuxey,Jeuxey
jegun,Jegun
jenzat,Jenzat
jesenje,Jesenje
jelenje,Jelenje
jelsa,Jelsa
jeno,Jenő
jenkinstown,Jenkinstown
jerpoint_church,Jerpoint Church
jerpoint_west,Jerpoint West
jerago_con_orago,Jerago con Orago
jesolo,Jesolo
jesi,Jesi
jenne,Jenne
jelsi,Jelsi
jerzu,Jerzu
jelgava,Jelgava
jersikas,Jersikas
jeru,Jeru
jevnaker,Jevnaker
jerzmanowa,Jerzmanowa
jemielno,Jemielno
jezow_sudecki,Jeżów Sudecki
jelcz_laskowice,Jelcz-Laskowice
jedlina_zdroj,Jedlina-Zdrój
jeziora_wielkie,Jeziora Wielkie
jezewo,Jeżewo
jeziorzany,Jeziorzany
jezow,Jeżów
jerzmanowice_przeginia,Jerzmanowice-Przeginia
jednorozec,Jednorożec
jedlinsk,Jedlińsk
jedlnia_letnisko,Jedlnia-Letnisko
jemielnica,Jemielnica
jedlicze,Jedlicze
jezowe,Jeżowe
jedwabne,Jedwabne
jeleniewo,Jeleniewo
jejkowice,Jejkowice
jelesnia,Jeleśnia
jeziorany,Jeziorany
jedwabno,Jedwabno
jegalia,Jegălia
jebel,Jebel
jereka,Jereka
jezero,Jezero
jereslavec,Jereslavec
jezerce_pri_smartnem,Jezerce pri Šmartnem
jersice,Jeršiče
jesenica,Jesenica
jelsevnik,Jelševnik
jerneja_vas,Jerneja vas
jelovica,Jelovica
jelicni_vrh,Jelični Vrh
jelsane,Jelšane
jeranovo,Jeranovo
jesen,Jesen
jevscek,Jevšček
jezerca,Jezerca
jelenja_vas,Jelenja vas
jelarji,Jelarji
jesovec_pri_kozjem,Ješovec pri Kozjem
jelenik,Jelenik
jelse,Jelše
jelsevec,Jelševec
jedlovnik,Jedlovnik
jevnica,Jevnica
jezevec,Ježevec
jelenska_reber,Jelenska Reber
jeruzalem,Jeruzalem
jelovice,Jelovice
jelovec,Jelovec
jelse_pri_otoccu,Jelše pri Otočcu
jelence,Jelenče
jercin,Jerčin
jesenca,Ješenca
jelovo,Jelovo
jelendol,Jelendol
jelenov_zleb,Jelenov Žleb
jeperjek,Jeperjek
jesovec,Ješovec
jelce,Jelce
jerman_vrh,Jerman Vrh
jerovska_vas,Jerovska vas
jesovec_pri_smarju,Ješovec pri Šmarju
jerinov_gric,Jerinov grič
jelenk,Jelenk
jelsevica,Jelševica
jesenovo,Jesenovo
jersanovo,Jeršanovo
jezerce_pri_dobjem,Jezerce pri Dobjem
jesenov_vrt,Jesenov Vrt
jeronim,Jeronim
jezce,Ježce
jezni_vrh,Ježni Vrh
jelovec_pri_makolah,Jelovec pri Makolah
jelka,Jelka
jeskova_ves,Ješkova Ves
jesenske,Jesenské
jelenec,Jelenec
jelsovce,Jelšovce
jedlove_kostolany,Jedľové Kostoľany
jelsovec,Jelšovec
jelsava,Jelšava
jestice,Jestice
jedlinka,Jedlinka
jezersko,Jezersko
jenkovce,Jenkovce
jericho_and_osney,Jericho and Osney
jesmond,Jesmond
jedburgh_and_district,Jedburgh and District
