name_clean,name_real
wulkaprodersdorf,Wulkaprodersdorf
wullersdorf,Wullersdorf
wundschuh,Wundschuh
wuustwezel,Wuustwezel
wuppenau,Wuppenau
wulfsmoor,Wulfsmoor
wulften_am_harz,Wulften am Harz
wunstorf,Wunstorf
wurster_nordseekuste,Wurster Nordseeküste
wulfsen,Wulfsen
wustrow_wendland,Wustrow (Wendland)
wuppertal,Wuppertal
wurmberg,Wurmberg
wurmlingen,Wurmlingen
wutach,Wutach
wutoschingen,Wutöschingen
wurmsham,Wurmsham
wurmannsquick,Wurmannsquick
wunsiedel,Wunsiedel
wustvieler_forst,Wustvieler Forst
wustermark,Wustermark
wusterhausen_dosse,Wusterhausen/Dosse
wusterwitz,Wusterwitz
wustrow,Wustrow
wulkenzin,Wulkenzin
wusterhusen,Wusterhusen
wurzen,Wurzen
wust_fischbeck,Wust-Fischbeck
wutha_farnroda,Wutha-Farnroda
wundersleben,Wundersleben
wurzbach,Wurzbach
wulverdinghe,Wulverdinghe
wuisse,Wuisse
wuenheim,Wuenheim
