name_clean,name_real
kemeten,Kemeten
keutschach_am_see,Keutschach am See
kematen_an_der_ybbs,Kematen an der Ybbs
kefermarkt,Kefermarkt
kematen_am_innbach,Kematen am Innbach
kematen_an_der_krems,Kematen an der Krems
kematen_in_tirol,Kematen in Tirol
kennelbach,Kennelbach
keerbergen,Keerbergen
kelmis_number_la_calamine,Kelmis#La Calamine
kernenried,Kernenried
kehrsatz,Kehrsatz
kerns,Kerns
kerzers,Kerzers
kestenholz,Kestenholz
kesswil,Kesswil
kemmental,Kemmental
keblov,Keblov
kestrany,Kestřany
kejnice,Kejnice
keblice,Keblice
kejzlice,Kejžlice
ketkovice,Ketkovice
kelcany,Kelčany
kelc,Kelč
kelniky,Kelníky
kellenhusen_ostsee,Kellenhusen (Ostsee)
kellinghusen,Kellinghusen
kettenkamp,Kettenkamp
kerken,Kerken
kevelaer,Kevelaer
kempen,Kempen
kerpen,Kerpen
kelsterbach,Kelsterbach
kelkheim_taunus,Kelkheim (Taunus)
kefenrod,Kefenrod
kesseling,Kesseling
kempenich,Kempenich
kettenhausen,Kettenhausen
kescheid,Kescheid
kellenbach,Kellenbach
kempfeld,Kempfeld
kerben,Kerben
kehrig,Kehrig
kettig,Kettig
keidelheim,Keidelheim
kemmenau,Kemmenau
kehlbach,Kehlbach
kestert,Kestert
kesten,Kesten
kesfeld,Kesfeld
keppeshausen,Keppeshausen
kerpen_eifel,Kerpen (Eifel)
kelberg,Kelberg
kerschenbach,Kerschenbach
kell_am_see,Kell am See
kenn,Kenn
kettenheim,Kettenheim
kerzenheim,Kerzenheim
kernen_im_remstal,Kernen im Remstal
ketsch,Ketsch
keltern,Keltern
kenzingen,Kenzingen
kehl,Kehl
kelheim,Kelheim
kemnath,Kemnath
kemmern,Kemmern
kempten_allgau,Kempten (Allgäu)
kellmunz_a_d_iller,Kellmünz a.d. Iller
kettershausen,Kettershausen
kempter_wald,Kempter Wald
ketzin_havel,Ketzin/Havel
kentzlin,Kentzlin
kenz_kustrow,Kenz-Küstrow
kemnitz,Kemnitz
kelbra_kyffhauser,Kelbra (Kyffhäuser)
kemberg,Kemberg
kefferhausen,Kefferhausen
kella,Kella
kehmstedt,Kehmstedt
keila,Keila
kettrup,Kettrup
kerte,Kerte
kerteminde_drigstrup,Kerteminde-Drigstrup
ketting,Ketting
kegnaes,Kegnæs
kettinge,Kettinge
keldby,Keldby
kernu,Kernu
kehtna,Kehtna
kerava_number_kervo,Kerava#Kervo
keitele,Keitele
keuruu,Keuruu
kempele,Kempele
kemi,Kemi
keminmaa,Keminmaa
kemijarvi,Kemijärvi
kerbach,Kerbach
kerprich_aux_bois,Kerprich-aux-Bois
kemplich,Kemplich
kerling_les_sierck,Kerling-lès-Sierck
keffenach,Keffenach
kesseldorf,Kesseldorf
keskastel,Keskastel
kertzfeld,Kertzfeld
kembs,Kembs
kerfot,Kerfot
kergrist_moelou,Kergrist-Moëlou
kerien,Kerien
kermoroch,Kermoroc'h
kerpert,Kerpert
kerbors,Kerbors
kermaria_sulard,Kermaria-Sulard
kerlouan,Kerlouan
kernilis,Kernilis
kernoues,Kernouës
kersaint_plabennec,Kersaint-Plabennec
kergloff,Kergloff
kerlaz,Kerlaz
kervignac,Kervignac
kerfourn,Kerfourn
kergrist,Kergrist
kernascleden,Kernascléden
kerepes,Kerepes
kemence,Kemence
kesztolc,Kesztölc
kerekteleki,Kerékteleki
kecsked,Kecskéd
kerta,Kerta
kemenesszentpeter,Kemenesszentpéter
kemeneshogyesz,Kemeneshőgyész
kenyeri,Kenyeri
kemenesmagasi,Kemenesmagasi
kemenesmihalyfa,Kemenesmihályfa
kemeneskapolna,Kemeneskápolna
kemenesszentmarton,Kemenesszentmárton
kemenespalfa,Kemenespálfa
kemenessomjen,Kemenessömjén
keled,Keléd
kerkaskapolna,Kerkáskápolna
kemestarodfa,Kemestaródfa
kercaszomor,Kercaszomor
kenez,Kenéz
keszthely,Keszthely
kerkafalva,Kerkafalva
kerkakutas,Kerkakutas
kerkabarabas,Kerkabarabás
kerkateskand,Kerkateskánd
kerkaszentkiraly,Kerkaszentkirály
kerecseny,Kerecseny
kemenfa,Keménfa
kemendollar,Kemendollár
kehidakustany,Kehidakustány
keszu,Keszü
kemse,Kemse
kercseliget,Kercseliget
keleviz,Kelevíz
kereki,Kereki
keszohidegkut,Keszőhidegkút
keresztete,Keresztéte
kelemer,Kelemér
kenezlo,Kenézlő
kesznyeten,Kesznyéten
kerecsend,Kerecsend
kerekharaszt,Kerekharaszt
keszeg,Keszeg
kemecse,Kemecse
kenderes,Kenderes
kengyel,Kengyel
kerekegyhaza,Kerekegyháza
kecskemet,Kecskemét
kecel,Kecel
kelebia,Kelebia
kevermes,Kevermes
kerteszsziget,Kertészsziget
keeldra,Keeldra
keshcarrigan,Keshcarrigan
kellysgrove,Kellysgrove
keadew,Keadew
kentstown,Kentstown
kellistown,Kellistown
kells,Kells
keereen,Keereen
keale,Keale
kealkill,Kealkill
kenmare,Kenmare
kerryhead,Kerryhead
keturvalakiai,Keturvalakiai
kepaliai,Kepaliai
kelme,Kelmė
kernave,Kernavė
kehlen,Kehlen
kercem,Kerċem
kerkrade,Kerkrade
kerinov_grm,Kerinov Grm
kebelj,Kebelj
ket,Keť
kesovce,Kesovce
kezmarok,Kežmarok
kendice,Kendice
keckovce,Kečkovce
kecerovce,Kecerovce
kecerovsky_lipovec,Kecerovský Lipovec
kechnec,Kechnec
kecovo,Kečovo
kensal_green,Kensal Green
kenton,Kenton
kelsey_and_eden_park,Kelsey and Eden Park
kentish_town,Kentish Town
kenley,Kenley
kenton_east,Kenton East
kenton_west,Kenton West
kew,Kew
kearsley,Kearsley
kersal,Kersal
kensington_and_fairfield,Kensington and Fairfield
keppel,Keppel
keighley_central,Keighley Central
keighley_east,Keighley East
keighley_west,Keighley West
ketton,Ketton
keynsham_east,Keynsham East
keynsham_north,Keynsham North
keynsham_south,Keynsham South
kentwood,Kentwood
keswick,Keswick
kendal_castle,Kendal Castle
kendal_far_cross,Kendal Far Cross
kendal_fell,Kendal Fell
kendal_heron_hill,Kendal Heron Hill
kendal_highgate,Kendal Highgate
kendal_kirkland,Kendal Kirkland
kendal_mintsfeet,Kendal Mintsfeet
kendal_nether,Kendal Nether
kendal_oxenholme_and_natland,Kendal Oxenholme and Natland
kendal_parks,Kendal Parks
kendal_romney,Kendal Romney
kendal_stonecross,Kendal Stonecross
kendal_strickland,Kendal Strickland
kendal_underley,Kendal Underley
kenn_valley,Kenn Valley
kenton_with_starcross,Kenton with Starcross
kerswell_with_combe,Kerswell-with-Combe
kenwith,Kenwith
kewhurst,Kewhurst
kempshott,Kempshott
kennington,Kennington
kemsing,Kemsing
keele,Keele
kedington,Kedington
kessingland,Kessingland
kempsey,Kempsey
kempston_central_and_east,Kempston Central and East
kempston_north,Kempston North
kempston_rural,Kempston Rural
kempston_south,Kempston South
kempston_west,Kempston West
kerne_bridge,Kerne Bridge
kemsley,Kemsley
kellet,Kellet
kelsey_wold,Kelsey Wold
keyworth_wolds,Keyworth & Wolds
kennington_radley,Kennington & Radley
ketley_overdale,Ketley & Overdale
kegworth,Kegworth
kelvedon_feering,Kelvedon & Feering
kesgrave_east,Kesgrave East
kesgrave_west,Kesgrave West
kemble,Kemble
keith_and_cullen,Keith and Cullen
kelso_and_district,Kelso and District
kerry,Kerry
keady,Keady
kernan,Kernan
