name_clean,name_real
swisttal,Swisttal
swanlinbar,Swanlinbar
swineford,Swineford
swords_glasmore,Swords-Glasmore
swords_forrest,Swords-Forrest
swords_lissenhall,Swords-Lissenhall
swords_seatown,Swords-Seatown
swords_village,Swords Village
swieqi,Swieqi
swarzedz,Swarzędz
swiss_cottage,Swiss Cottage
swinton_north,Swinton North
swinton_south,Swinton South
swinton,Swinton
swallowfield,Swallowfield
swaythling,Swaythling
swavesey,Swavesey
swanwick,Swanwick
swindon_village,Swindon Village
swanscombe,Swanscombe
swanley_st_marys,Swanley St. Mary's
swanley_white_oak,Swanley White Oak
swaledale,Swaledale
swadlincote,Swadlincote
swanage_north,Swanage North
swanage_south,Swanage South
swineshead_and_holland_fen,Swineshead and Holland Fen
swanley_christchurch_and_swanley_village,Swanley Christchurch and Swanley Village
swanspool,Swanspool
swaffham,Swaffham
swalecliffe,Swalecliffe
swynnerton_oulton,Swynnerton & Oulton
sweyne_park_grange,Sweyne Park & Grange
swanside,Swanside
swiss_valley,Swiss Valley
swatragh,Swatragh
