name_clean,name_real
laguna_e_karavastase,Laguna e Karavastasë
lackenbach,Lackenbach
lackendorf,Lackendorf
lavamund,Lavamünd
lanzendorf,Lanzendorf
lassee,Lassee
langau,Langau
langenzersdorf,Langenzersdorf
langenlois,Langenlois
laa_an_der_thaya,Laa an der Thaya
ladendorf,Ladendorf
laab_im_walde,Laab im Walde
laxenburg,Laxenburg
langenrohr,Langenrohr
lanzenkirchen,Lanzenkirchen
langschlag,Langschlag
lasberg,Lasberg
laakirchen,Laakirchen
langenstein,Langenstein
lambrechten,Lambrechten
laussa,Laussa
lambach,Lambach
lamprechtshausen,Lamprechtshausen
lannach,Lannach
lassnitzhohe,Laßnitzhöhe
lang,Lang
lassing,Lassing
landl,Landl
langenwang,Langenwang
lafnitz,Lafnitz
lans,Lans
langkampfen,Langkampfen
ladis,Ladis
landeck,Landeck
lavant,Lavant
langen_bei_bregenz,Langen bei Bregenz
langenegg,Langenegg
lauterach,Lauterach
laterns,Laterns
laakdal,Laakdal
landen,Landen
langemark_poelkapelle,Langemark-Poelkapelle
laarne,Laarne
lanaken,Lanaken
la_hulpe,La Hulpe
lasne,Lasne
la_louviere,La Louvière
la_roche_en_ardenne,La Roche-en-Ardenne
la_bruyere,La Bruyère
laufen_uhwiesen,Laufen-Uhwiesen
langnau_am_albis,Langnau am Albis
lac_de_neuchatel_be,Lac de Neuchâtel (BE)
la_ferriere,La Ferrière
la_neuveville,La Neuveville
langenthal,Langenthal
langnau_im_emmental,Langnau im Emmental
lauperswil,Lauperswil
landiswil,Landiswil
laupen,Laupen
lauenen,Lauenen
lauterbrunnen,Lauterbrunnen
lachen,Lachen
lauerz,Lauerz
lac_de_neuchatel_fr,Lac de Neuchâtel (FR)
lac_de_la_gruyere,Lac de la Gruyère
la_folliaz,La Folliaz
la_roche,La Roche
la_brillaz,La Brillaz
la_sonnaz,La Sonnaz
la_verrerie,La Verrerie
laupersdorf,Laupersdorf
langendorf,Langendorf
laufen,Laufen
lausen,Lausen
lampenberg,Lampenberg
langenbruck,Langenbruck
lauwil,Lauwil
lantsch_number_lenz,Lantsch#Lenz
landquart,Landquart
la_punt_chamues_ch,La Punt-Chamues-ch
laax,Laax
laufenburg,Laufenburg
langrickenbach,Langrickenbach
