name_clean,name_real
zoersel,Zoersel
zoutleeuw,Zoutleeuw
zonnebeke,Zonnebeke
zottegem,Zottegem
zomergem,Zomergem
zonhoven,Zonhoven
zollikon,Zollikon
zollikofen,Zollikofen
zofingen,Zofingen
zornheim,Zornheim
zotzenheim,Zotzenheim
zorneding,Zorneding
zolling,Zolling
zossen,Zossen
zoma_la,Zoma, La
zotes_del_paramo,Zotes del Páramo
zorita_de_la_frontera,Zorita de la Frontera
zorita_de_los_canes,Zorita de los Canes
zorita,Zorita
zorraquin,Zorraquín
zorita_del_maestrazgo,Zorita del Maestrazgo
zoteux,Zoteux
zouafques,Zouafques
zommange,Zommange
zoufftgen,Zoufftgen
zonza,Zonza
zoza,Zoza
zomba,Zomba
zogno,Zogno
zone,Zone
zoagli,Zoagli
zovencedo,Zovencedo
zoppe_di_cadore,Zoppè di Cadore
zoppola,Zoppola
zocca,Zocca
zola_predosa,Zola Predosa
zollino,Zollino
zosenu,Zosēnu
zoetermeer,Zoetermeer
zoeterwoude,Zoeterwoude
zoio,Zoio
zorlentu_mare,Zorlenţu Mare
zorleni,Zorleni
zorenci,Zorenci
zohor,Zohor
zombor,Zombor
