name_clean,name_real
panicovo,Паницово
palatik,Палатик
pades,Падеш
palat,Палат
paril,Парил
paskalevo,Паскалево
paskul,Пашкул
pasovo,Пашово
palauzovo,Палаузово
panicarevo,Паничарево
pastuh,Пастух
padala,Падала
pastra,Пастра
palatovo,Палатово
padina,Падина
paspal,Паспал
paprat,Папрат
padalo,Падало
pasinci,Пашинци
pancevo,Панчево
pazarci,Пазарци
panickovo,Паничково
patica,Патица
patresko,Патрешко
palilula,Палилула
pasovi,Пашови
pamidovo,Памидово
pazardzik,Пазарджик
patalenica,Паталеница
panagurise,Панагюрище
patriarh_evtimovo,Патриарх Евтимово
paniceri,Паничери
padine,Падине
paramun,Парамун
paunovo,Пауново
pamukcii,Памукчии
panajot_volovo,Панайот Волово
paisievo,Паисиево
panaretovci,Панаретовци
pavelsko,Павелско
pancarevo,Панчарево
partizanin,Партизанин
pavel_bana,Павел баня
panicerevo,Паничерево
panajot_hitovo,Панайот Хитово
panicino,Паничино
palamarca,Паламарца
pajdusko,Пайдушко
partizani,Партизани
pavolce,Паволче
paisij,Паисий
palici,Палици
pavlikeni,Павликени
paskalevec,Паскалевец
patres,Патреш
pavel,Павел
palikura,Паликура
pavlesenci,Павлешенци
patetino,Патетино
papradiste,Папрадиште
pantelej,Пантелеј
pasadikovo,Пашаџиково
patec,Патец
paresi,Пареши
papavnica,Папавница
pasino_ruvci,Пашино Рувци
paralovo,Паралово
padaliste,Падалиште
palatica,Палатица
pakosevo,Пакошево
paligrad,Палиград
panicari,Паничари
patiska_reka,Патишка Река
pagarusa,Пагаруша
