name_clean,name_real
huttenberg,Hüttenberg
hurm,Hürm
huttau,Hüttau
huttschlag,Hüttschlag
huntwangen,Hüntwangen
huttikon,Hüttikon
hutten,Hütten
hunenberg,Hünenberg
huniken,Hüniken
huttlingen,Hüttlingen
huttwilen,Hüttwilen
hurup,Hürup
husby,Hüsby
huttblek,Hüttblek
hude,Hüde
hulsede,Hülsede
huven,Hüven
hunxe,Hünxe
hurtgenwald,Hürtgenwald
hurth,Hürth
huckelhoven,Hückelhoven
huckeswagen,Hückeswagen
hullhorst,Hüllhorst
hunstetten,Hünstetten
hunfelden,Hünfelden
hunfeld,Hünfeld
hummel,Hümmel
huffelsheim,Hüffelsheim
hummerich,Hümmerich
hubingen,Hübingen
hublingen,Hüblingen
huttingen_bei_lahr,Hüttingen bei Lahr
hutterscheid,Hütterscheid
huttingen_an_der_kyll,Hüttingen an der Kyll
hutschenhausen,Hütschenhausen
huffler,Hüffler
hugelsheim,Hügelsheim
huffenhardt,Hüffenhardt
hufingen,Hüfingen
hulben,Hülben
huttisheim,Hüttisheim
hulseburg,Hülseburg
humpfershausen,Hümpfershausen
