category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Vlkov,vlkov,vl,56.02,71.89,43.84
europe_lau,Vlčí Habřina,vlci_habrina,vl,38.54,53.78,23.28
europe_lau,Vlčnov,vlcnov,vl,49.65,58.11,76.3
europe_lau,Vlasatice,vlasatice,vl,60.5,67.96,55.64
europe_lau,Vlachovice,vlachovice,vl,44.96,64.87,66.63
europe_lau,Vlčková,vlckova,vl,40.09,66.23,63.97
europe_lau,Vlkoš,vlkos,vl,57.05,77.91,73.51
europe_lau,Vlachova Lhota,vlachova_lhota,vl,55.15,67.37,69.79
europe_lau,Vlčice,vlcice,vl,53.28,67.82,45.24
europe_lau,Vlčkovice v Podkrkonoší,vlckovice_v_podkrkonosi,vl,48.33,63.6,73.33
europe_lau,Vlčkov,vlckov,vl,35.11,77.96,-22.89
europe_lau,Vlachovice,vlachovice,vl,49.79,59.63,53.04
europe_lau,Vladislav,vladislav,vl,31.56,46.63,81.93
europe_lau,Vlčatín,vlcatin,vl,44.86,66.19,-11.67
europe_lau,Vlkov,vlkov,vl,50.33,66.42,59.23
europe_lau,Vlčetínec,vlcetinec,vl,30.68,66.91,78.03
europe_lau,Vlastec,vlastec,vl,50.16,58.9,15.57
europe_lau,Vlksice,vlksice,vl,35.74,66.54,98.91
europe_lau,"Vlotho, Stadt",vlotho_stadt,vl,40.56,59.01,26.72
europe_lau,Vleteren,vleteren,vl,55.94,58.74,54.29
europe_lau,Vloesberg,vloesberg,vl,54.81,66.2,50.51
europe_lau,Vlčice,vlcice,vl,64.92,74.44,51.63
europe_lau,Vlkovice,vlkovice,vl,34,71.32,89.89
europe_lau,Vlkančice,vlkancice,vl,20.37,53.93,49.57
europe_lau,Vlkov,vlkov,vl,36.76,50.51,63.66
europe_lau,Vlašim,vlasim,vl,37.43,56.19,11.76
europe_lau,VLORË,vlore,vl,23.2,42.23,94.39
europe_lau,Vlačice,vlacice,vl,53.69,74.63,67.72
europe_lau,Vlastějovice,vlastejovice,vl,48.88,64.75,61.47
europe_lau,Vlkaneč,vlkanec,vl,42.03,61.67,94.49
europe_lau,Vlastiboř,vlastibor,vl,28.16,50.34,50.31
europe_lau,Vlkov,vlkov,vl,57.91,72.68,77.14
europe_lau,Vlachovo Březí,vlachovo_brezi,vl,33.69,62.28,-11.42
europe_lau,Vlkov pod Oškobrhem,vlkov_pod_oskobrhem,vl,43.75,71.94,-4.35
europe_lau,Vlčtejn,vlctejn,vl,66.5,65.2,62.63
europe_lau,Vlkoš,vlkos,vl,52.07,70.53,6.74
europe_lau,Vladislavci,vladislavci,vl,49.21,68.28,72.36
europe_lau,Vlkanov,vlkanov,vl,57.99,68.87,84.48
europe_lau,Vlkas,vlkas,vl,49.61,81.64,-23.38
europe_lau,Vladimirci,vladimirci,vl,37.39,56.55,36.93
europe_lau,Vladičin Han,vladicin_han,vl,51.29,60.76,77.02
europe_lau,Vlasotince,vlasotince,vl,47.01,57.88,23.19
europe_lau,Vlčkovce,vlckovce,vl,33.83,48.03,60.38
europe_lau,Vlkanová,vlkanova,vl,49.79,58.76,55.3
europe_lau,Vlădeşti,vladesti,vl,49.13,64.65,82.21
europe_lau,Vlčany,vlcany,vl,41.4,69.86,40.05
europe_lau,Vlădila,vladila,vl,57.7,76.48,13.26
europe_lau,Vladiča,vladica,vl,41.1,60.14,95.76
europe_lau,Vladimir,vladimir,vl,40.31,62.42,94.43
europe_lau,Vlădeni,vladeni,vl,61.05,89.11,51.73
europe_lau,Vlăsineşti,vlasinesti,vl,43.77,60.14,65.14
europe_lau,Vlachy,vlachy,vl,46.6,60.87,49.98
europe_lau,Vlădeni,vladeni,vl,39.56,58.61,86.28
europe_lau,Vlková,vlkova,vl,50.91,74.9,47.46
europe_lau,Vlkovce,vlkovce,vl,53.88,77.16,53.06
europe_lau,Vlača,vlaca,vl,47.67,61.31,83.36
europe_lau,Vlastislav,vlastislav,vl,48.49,75.6,64.07
europe_lau,Vlădeşti,vladesti,vl,65.5,79.25,55.57
europe_lau,Vlkyňa,vlkyna,vl,54.99,64.73,38.79
europe_lau,Vladimirescu,vladimirescu,vl,48.16,65.8,82.5
europe_lau,Vlad Ţepeş,vlad_tepes,vl,60.7,66.48,80.15
europe_lau,Vlădeni,vladeni,vl,40.53,50.51,61.36
europe_lau,Vlachovo,vlachovo,vl,49.8,78.46,48.37
europe_lau,Vlky,vlky,vl,60.91,73.39,90.75
europe_lau,Vlčí,vlci,vl,48,59.28,50.39
europe_lau,Vlčeves,vlceves,vl,58.12,78.7,83.58
europe_lau,Vlaardingen,vlaardingen,vl,51.3,62.67,45.61
europe_lau,Vlissingen,vlissingen,vl,26.42,59.22,-102.93
europe_lau,Vlkanov,vlkanov,vl,32.27,52.11,-12.36
europe_lau,Vlastibořice,vlastiborice,vl,49.37,55.4,34.33
europe_lau,Vlădaia,vladaia,vl,55.55,65.27,18.6
europe_lau,Vlădeşti,vladesti,vl,55.54,76.58,76.25
europe_lau,Vlastiboř,vlastibor,vl,37.19,67.95,89.55
europe_lau,Vlkava,vlkava,vl,60.05,69.01,35.9
europe_lau,Vlieland,vlieland,vl,12.56,62.12,9.34
europe_lau,Vlădeni,vladeni,vl,43.11,57.69,69.76
