name_clean,name_real
vicemil,Vícemil
visky,Vísky
vichova_nad_jizerou,Víchová nad Jizerou
vitkovice,Vítkovice
vitezna,Vítězná
vitanov,Vítanov
viska_u_jevicka,Víska u Jevíčka
vitejeves,Vítějeves
viska,Víska
vilanec,Vílanec
vicenice_u_nameste_nad_oslavou,Vícenice u Náměště nad Oslavou
vicenice,Vícenice
viden,Vídeň
vir,Vír
vitonice,Vítonice
vicemerice,Víceměřice
vicov,Vícov
vitkov,Vítkov
vicar,Vícar
vidola_la,Vídola, La
villora,Víllora
vizvar,Vízvár
viglas,Vígľaš
viglasska_huta_kalinka,Vígľašská Huta-Kalinka
vitazovce,Víťazovce
vitaz,Víťaz
vitkovce,Vítkovce
