name_clean,name_real
gottlesbrunn_arbesthal,Göttlesbrunn-Arbesthal
gotzendorf_an_der_leitha,Götzendorf an der Leitha
gollersdorf,Göllersdorf
gostling_an_der_ybbs,Göstling an der Ybbs
gopfritz_an_der_wild,Göpfritz an der Wild
goming,Göming
goriach,Göriach
gossendorf,Gössendorf
gotzens,Götzens
gofis,Göfis
gotzis,Götzis
goschenen,Göschenen
goldenitz,Göldenitz
gottin,Göttin
gohl,Göhl
gonnebek,Gönnebek
gottingen,Göttingen
godenstorf,Gödenstorf
gohrde,Göhrde
golenkamp,Gölenkamp
gonnersdorf,Gönnersdorf
gosenroth,Gösenroth
godenroth,Gödenroth
gorgeshausen,Görgeshausen
gonnheim,Gönnheim
gollheim,Göllheim
gocklingen,Göcklingen
goppingen,Göppingen
goggingen,Göggingen
gorwihl,Görwihl
gossweinstein,Gößweinstein
gossenheim,Gössenheim
gorisried,Görisried
gorzke,Görzke
goritz,Göritz
gohren_lebbin,Göhren-Lebbin
gohren,Göhren
gormin,Görmin
gohlen,Göhlen
goda,Göda
gorlitz,Görlitz
gorsbach,Görsbach
gosen,Gösen
gorkwitz,Görkwitz
goschitz,Göschitz
gossitz,Gössitz
gollnitz,Göllnitz
gopfersdorf,Göpfersdorf
gossnitz,Gößnitz
god,Göd
godollo,Gödöllő
gonyu,Gönyű
godre,Gödre
gorcsonydoboka,Görcsönydoboka
gorcsony,Görcsöny
golle,Gölle
gorgeteg,Görgeteg
gonc,Gönc
goncruszka,Göncruszka
gomorszolos,Gömörszőlős
gorbehaza,Görbeháza
gotene,Götene
goteborg,Göteborg
