category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Voděrady,voderady,vo,32.46,45.33,46.83
europe_lau,Voleč,volec,vo,69.31,75.35,50.62
europe_lau,Voděrady,voderady,vo,53.71,67.68,78.76
europe_lau,Vohančice,vohancice,vo,62.84,71.58,33.82
europe_lau,Vojkovice,vojkovice,vo,48.86,65.81,64.48
europe_lau,Vorderstoder,vorderstoder,vo,46.1,59.7,89.91
europe_lau,Vorchdorf,vorchdorf,vo,49.24,61.25,64.34
europe_lau,Voděrady,voderady,vo,48.04,61.23,32.01
europe_lau,Volevčice,volevcice,vo,46.25,67.6,76.55
europe_lau,Vojnův Městec,vojnuv_mestec,vo,60.58,65.47,73.66
europe_lau,Vokov,vokov,vo,49.29,65.15,42.14
europe_lau,Volsemenhusen,volsemenhusen,vo,57.76,62.19,70.2
europe_lau,Vollerwiek,vollerwiek,vo,29.4,68.46,-11.6
europe_lau,Vollstedt,vollstedt,vo,55.92,67.61,24.19
europe_lau,Vordorf,vordorf,vo,52.36,62.1,65.51
europe_lau,"Voigtsdahlum, gemfr. Gebiet",voigtsdahlum_gemfr_gebiet,vo,43.35,48.66,66.46
europe_lau,Vöcklabruck,vocklabruck,vo,47.43,62.65,49.26
europe_lau,Vöcklamarkt,vocklamarkt,vo,44.56,56.94,76.16
europe_lau,Vorderweißenbach,vorderweissenbach,vo,55.92,70.23,67.06
europe_lau,Vorwerk,vorwerk,vo,33.36,57.19,20.38
europe_lau,Vögelsen,vogelsen,vo,36.93,47.46,71.87
europe_lau,Vollersode,vollersode,vo,54.21,61.89,80.6
europe_lau,"Voerde (Niederrhein), Stadt",voerde_niederrhein_stadt,vo,60.89,71.34,41.59
europe_lau,Voltlage,voltlage,vo,58.59,68.22,81.62
europe_lau,"Vöhl, Nationalparkgemeinde",vohl_nationalparkgemeinde,vo,48.18,67.89,75.11
europe_lau,"Volkmarsen, Stadt",volkmarsen_stadt,vo,46.79,61.98,71.84
europe_lau,Vollmersbach,vollmersbach,vo,43.3,67.24,-28.06
europe_lau,Volkesfeld,volkesfeld,vo,32.9,75.86,-1.4
europe_lau,Volkerzen,volkerzen,vo,51.6,63.14,88.89
europe_lau,Volxheim,volxheim,vo,53.87,72.37,68.9
europe_lau,Vordernberg,vordernberg,vo,43.36,68.26,83.35
europe_lau,Vollmersweiler,vollmersweiler,vo,44.63,69.99,53.74
europe_lau,Voitsberg,voitsberg,vo,52.4,59.73,59.44
europe_lau,Völkersweiler,volkersweiler,vo,40.51,53.11,26.29
europe_lau,Vorderweidenthal,vorderweidenthal,vo,54.73,75.86,24.99
europe_lau,Vorau,vorau,vo,63.41,69.5,49.28
europe_lau,"Vogtsburg im Kaiserstuhl, Stadt",vogtsburg_im_kaiserstuhl_stadt,vo,47.29,56.72,22.12
europe_lau,Vörstetten,vorstetten,vo,23.23,40.83,14.28
europe_lau,Vöhringen,vohringen,vo,56.43,65.65,33.02
europe_lau,"Vöhrenbach, Stadt",vohrenbach_stadt,vo,43.69,46.99,57.81
europe_lau,Volkertshausen,volkertshausen,vo,66.34,69.43,51.53
europe_lau,Völs,vols,vo,49.64,65.31,26.49
europe_lau,Volders,volders,vo,19.07,60.94,70.27
europe_lau,Vogt,vogt,vo,55.55,74.91,75.08
europe_lau,Volkenschwand,volkenschwand,vo,58.22,67.4,48.91
europe_lau,"Vohburg a.d.Donau, St",vohburg_a_d_donau_st,vo,43.92,54.1,75.41
europe_lau,Vogtareuth,vogtareuth,vo,37.63,61.45,72.75
europe_lau,Vorst (Brussel-Hoofdstad),vorst_brussel_hoofdstad,vo,46.27,66.67,59.74
europe_lau,Völpke,volpke,vo,43.51,52.78,25.86
europe_lau,Vorselaar,vorselaar,vo,55.31,71.96,56.16
europe_lau,"Vöhringen, St",vohringen_st,vo,51.28,57.88,29.12
europe_lau,Vosselaar,vosselaar,vo,45.52,53.83,41.52
europe_lau,Vomp,vomp,vo,28.37,53.68,42.48
europe_lau,Vogelsberg,vogelsberg,vo,51.35,63.56,71.51
europe_lau,"Völklingen, Stadt",volklingen_stadt,vo,31.6,55.32,38.46
europe_lau,Vollersroda,vollersroda,vo,70.37,77.67,47.99
europe_lau,Volkmannsdorf,volkmannsdorf,vo,42.75,61.27,71.37
europe_lau,Volkerode,volkerode,vo,36.9,51.59,-11.96
europe_lau,Vollmershain,vollmershain,vo,51.95,76.38,10.17
europe_lau,Vogtei,vogtei,vo,36.78,54.78,-26.37
europe_lau,Vordingborg,vordingborg,vo,35.89,53.07,-13.38
europe_lau,Volketswil,volketswil,vo,48.49,63.05,25.14
europe_lau,Vorra,vorra,vo,43.13,61.74,71.89
europe_lau,Vogelsang,vogelsang,vo,41.15,77.47,62.5
europe_lau,Vollburg,vollburg,vo,40.91,74.4,66.91
europe_lau,Vorbeck,vorbeck,vo,37.05,48.3,54.89
europe_lau,Vormsi vald,vormsi_vald,vo,46.43,56.63,15.31
europe_lau,Võru vald,voru_vald,vo,38.42,50.9,-7.87
europe_lau,Võru linn,voru_linn,vo,40.97,59.87,73.24
europe_lau,Vordorfer Forst,vordorfer_forst,vo,47.6,56.97,55.32
europe_lau,Vogelsang-Warsin,vogelsang_warsin,vo,38.3,56.25,40.94
europe_lau,Völschow,volschow,vo,59.25,77.4,65.86
europe_lau,"Vohenstrauß, St",vohenstrauss_st,vo,47.53,56.75,52.27
europe_lau,Vorbach,vorbach,vo,46.49,69.37,39.56
europe_lau,"Volkach, St",volkach_st,vo,56.48,57.27,53.82
europe_lau,Vorderhornbach,vorderhornbach,vo,25.51,51.34,-93.7
europe_lau,Voeren,voeren,vo,24.52,45.71,-42.82
europe_lau,Voigtsdorf,voigtsdorf,vo,63.9,75.05,39.99
europe_lau,Vollrathsruhe,vollrathsruhe,vo,36.79,48.63,30.72
europe_lau,Vöyri,voyri,vo,66.48,68.52,57.86
europe_lau,Voussac,voussac,vo,48.08,61.1,22.72
europe_lau,Volvent,volvent,vo,46.05,68.51,60.09
europe_lau,Voissay,voissay,vo,68.37,78.94,32.6
europe_lau,Vouhé,vouhe,vo,53.45,72.2,39.64
europe_lau,Vongnes,vongnes,vo,43.73,63.43,6.3
europe_lau,Vonnas,vonnas,vo,45.61,53.77,69.14
europe_lau,Voharies,voharies,vo,52.91,78.67,69.66
europe_lau,Vorges,vorges,vo,49.2,74.53,89.86
europe_lau,Voulpaix,voulpaix,vo,39.38,63.41,0.37
europe_lau,Voyenne,voyenne,vo,45.49,62.53,32.43
europe_lau,Volonne,volonne,vo,53.33,71.08,7.25
europe_lau,Volx,volx,vo,37.14,58.54,80.2
europe_lau,Vocance,vocance,vo,46.42,69.88,20.55
europe_lau,Vogüé,vogue,vo,42.04,52.43,78.63
europe_lau,Vorly,vorly,vo,52.87,67.12,82.4
europe_lau,Vornay,vornay,vo,61.1,62.09,53.96
europe_lau,Vouzeron,vouzeron,vo,48.52,66.39,9.77
europe_lau,Volnay,volnay,vo,21.67,62.97,43.2
europe_lau,Vonges,vonges,vo,49.46,61.21,71.13
europe_lau,Vosne-Romanée,vosne_romanee,vo,41.74,59.36,36.76
europe_lau,Voudenay,voudenay,vo,54.28,56.08,69.19
europe_lau,Vougeot,vougeot,vo,64.34,69.12,68.2
europe_lau,Voulaines-les-Templiers,voulaines_les_templiers,vo,33.57,44.32,95.5
europe_lau,Voigny,voigny,vo,53.88,73.19,64.04
europe_lau,Vosnon,vosnon,vo,55.26,68.59,12.7
europe_lau,Voué,voue,vo,21.22,57.18,-41.58
europe_lau,Vougrey,vougrey,vo,58.74,74,38.3
europe_lau,Vozmediano,vozmediano,vo,61.93,72.32,66.28
europe_lau,Vorderthal,vorderthal,vo,56.79,66.77,15.8
europe_lau,Voncq,voncq,vo,24.65,54.38,29.28
europe_lau,Vouziers,vouziers,vo,40.61,50.73,71.55
europe_lau,Voto,voto,vo,66.05,70.85,37.14
europe_lau,Völkermarkt,volkermarkt,vo,44.94,56.64,32.62
europe_lau,Voutré,voutre,vo,35.63,58.76,9.78
europe_lau,Vorey,vorey,vo,49.65,64.57,-4.44
europe_lau,Voiscreville,voiscreville,vo,55.44,77.58,83.48
europe_lau,Voilemont,voilemont,vo,37.67,52.17,75.54
europe_lau,Vouarces,vouarces,vo,43.73,63.94,79.26
europe_lau,Vouillers,vouillers,vo,43.14,62.79,17
europe_lau,Vouzy,vouzy,vo,37.32,50.5,10.56
europe_lau,Voinémont,voinemont,vo,32.4,61.51,63.11
europe_lau,Voillecomte,voillecomte,vo,68.06,70.32,35.77
europe_lau,Voisey,voisey,vo,47.38,53.96,42.84
europe_lau,Voisines,voisines,vo,39.74,57.22,79.3
europe_lau,Voncourt,voncourt,vo,60.58,72.89,83.19
europe_lau,Vouécourt,vouecourt,vo,33.91,55.15,-13.22
europe_lau,Vougy,vougy,vo,55.37,65.88,74.33
europe_lau,Vouzon,vouzon,vo,50.38,62.2,24.61
europe_lau,Vou,vou,vo,62.39,72.29,76.99
europe_lau,Vouvray,vouvray,vo,38.69,61.25,96.26
europe_lau,Vœuil-et-Giget,voeuil_et_giget,vo,31.59,54.23,93.99
europe_lau,Vouharte,vouharte,vo,34.97,52.67,99.52
europe_lau,Voulgézac,voulgezac,vo,24.89,46.8,86.93
europe_lau,Vouthon,vouthon,vo,52.76,78,78.05
europe_lau,Vouzan,vouzan,vo,54.81,67.6,59.8
europe_lau,Vouvry,vouvry,vo,27.96,57.07,-89.48
europe_lau,Voillans,voillans,vo,56.24,65.84,69.53
europe_lau,Voires,voires,vo,44.8,57.43,26.05
europe_lau,Vorges-les-Pins,vorges_les_pins,vo,43.18,63.07,79.34
europe_lau,Voujeaucourt,voujeaucourt,vo,36.09,63.81,-27.68
europe_lau,Voiron,voiron,vo,44.34,67.47,96.79
europe_lau,Voissant,voissant,vo,30.71,70.7,94.34
europe_lau,Voreppe,voreppe,vo,45.89,54.8,35.37
europe_lau,Vourey,vourey,vo,44.55,58.39,83.84
europe_lau,Voiteur,voiteur,vo,46.71,61.92,67.74
europe_lau,Vosbles-Valfin,vosbles_valfin,vo,21.88,48.86,79.32
europe_lau,Voutezac,voutezac,vo,56.92,70.39,86.69
europe_lau,Volpajola,volpajola,vo,43.52,52.09,25.37
europe_lau,Vouillon,vouillon,vo,75.24,69.56,53.86
europe_lau,Vollèges,volleges,vo,31.64,53.92,-32.13
europe_lau,Voise,voise,vo,59.99,68.3,57.98
europe_lau,Vojtanov,vojtanov,vo,57.1,68.82,69.35
europe_lau,Vouillé,vouille,vo,47.47,65.68,70.93
europe_lau,Voulême,vouleme,vo,34.91,51.67,-17.44
europe_lau,Vourles,vourles,vo,37.49,68.84,68.88
europe_lau,Vougy,vougy,vo,26.17,65.92,-130.83
europe_lau,Vovray-en-Bornes,vovray_en_bornes,vo,46.37,70.76,72.53
europe_lau,Voinsles,voinsles,vo,59.71,64.32,73.67
europe_lau,Voisenon,voisenon,vo,59.77,86.25,87.41
europe_lau,Voulangis,voulangis,vo,34.5,53.43,58.61
europe_lau,Voulton,voulton,vo,60.08,72.12,62.63
europe_lau,Voulx,voulx,vo,37.78,60.21,98.88
europe_lau,Volon,volon,vo,49.36,62.21,91.41
europe_lau,Voray-sur-l'Ognon,voray_sur_l_ognon,vo,25.22,41.28,93.09
europe_lau,Vougécourt,vougecourt,vo,47.89,66.41,52.48
europe_lau,Vouhenans,vouhenans,vo,42.3,49.48,53.05
europe_lau,Voulon,voulon,vo,62.71,76.1,69.02
europe_lau,Vouneuil-sous-Biard,vouneuil_sous_biard,vo,40.77,53.29,92.36
europe_lau,Vouneuil-sur-Vienne,vouneuil_sur_vienne,vo,52.74,68.53,14.8
europe_lau,Vouzailles,vouzailles,vo,50.32,60.98,80.9
europe_lau,Vonoklasy,vonoklasy,vo,57.37,82.73,4.17
europe_lau,Vouillé-les-Marais,vouille_les_marais,vo,36.65,63.14,91.09
europe_lau,Vouvant,vouvant,vo,48.34,57.54,44.44
europe_lau,Voyennes,voyennes,vo,62.72,76.64,83.28
europe_lau,Vœgtlinshoffen,voegtlinshoffen,vo,21.54,65.44,-28.14
europe_lau,Vogelgrun,vogelgrun,vo,31.56,77.55,67.54
europe_lau,Volgelsheim,volgelsheim,vo,46.3,69.34,46.03
europe_lau,Voisines,voisines,vo,45.53,74.69,-27.6
europe_lau,Voutenay-sur-Cure,voutenay_sur_cure,vo,44.92,64.86,26.77
europe_lau,Vojkovice,vojkovice,vo,40.68,51.35,13.97
europe_lau,Vomécourt,vomecourt,vo,47.31,59.15,50.88
europe_lau,Vomécourt-sur-Madon,vomecourt_sur_madon,vo,61.97,81.06,44.41
europe_lau,Vouxey,vouxey,vo,50.76,65.61,21.29
europe_lau,Vouhé,vouhe,vo,62.16,70.99,57.79
europe_lau,Vouillé,vouille,vo,59.89,67.38,61.62
europe_lau,Volenice,volenice,vo,33.85,62.25,-50.36
europe_lau,Vösendorf,vosendorf,vo,64.81,83.23,57.67
europe_lau,Volárna,volarna,vo,51.78,74.77,72.56
europe_lau,Vodochody,vodochody,vo,49.85,61.78,72.04
europe_lau,Voznice,voznice,vo,37.02,55.71,-17.74
europe_lau,Voisins-le-Bretonneux,voisins_le_bretonneux,vo,49.45,67.76,-4.48
europe_lau,Vojkov,vojkov,vo,42.8,60.11,93.05
europe_lau,Votice,votice,vo,35.94,51.18,-0.62
europe_lau,Vodslivy,vodslivy,vo,57.39,69.77,46.95
europe_lau,Voglans,voglans,vo,59.55,67.09,79.14
europe_lau,Void-Vacon,void_vacon,vo,69.27,73.26,56.58
europe_lau,Vouthon-Bas,vouthon_bas,vo,47.54,60.77,6.55
europe_lau,Vouthon-Haut,vouthon_haut,vo,44.77,49.79,39.97
europe_lau,Vœllerdingen,voellerdingen,vo,60.38,68.97,53.64
europe_lau,Volksberg,volksberg,vo,45.83,56.13,20.91
europe_lau,Volesvres,volesvres,vo,39.68,57.52,90.56
europe_lau,Vodranty,vodranty,vo,57.25,83.11,79.31
europe_lau,Volckerinckhove,volckerinckhove,vo,41.61,63.86,45.53
europe_lau,Voimhaut,voimhaut,vo,38.58,58.16,31.09
europe_lau,Volmerange-lès-Boulay,volmerange_les_boulay,vo,48.15,63.86,38.87
europe_lau,Volmerange-les-Mines,volmerange_les_mines,vo,55.47,66.67,40.46
europe_lau,Volmunster,volmunster,vo,46.85,62.83,63.86
europe_lau,Volstroff,volstroff,vo,58.66,71.65,71.98
europe_lau,Voyer,voyer,vo,28.44,47.7,-28.9
europe_lau,Vodable,vodable,vo,32,54.6,42.07
europe_lau,Voingt,voingt,vo,39.1,57.17,74.47
europe_lau,Vollore-Montagne,vollore_montagne,vo,38.88,56.38,53.21
europe_lau,Vollore-Ville,vollore_ville,vo,63.96,68.44,27.45
europe_lau,Volvic,volvic,vo,50.36,62.89,55.99
europe_lau,Voivres-lès-le-Mans,voivres_les_le_mans,vo,32.61,55.59,-6.39
europe_lau,Volnay,volnay,vo,43.87,55.66,78.71
europe_lau,Vouvray-sur-Huisne,vouvray_sur_huisne,vo,46.55,61.75,-7.23
europe_lau,Vœlfling-lès-Bouzonville,voelfling_les_bouzonville,vo,37.29,73.06,0.29
europe_lau,Volduchy,volduchy,vo,43.64,61.2,20.98
europe_lau,Voss,voss,vo,61.19,64.58,50.51
europe_lau,Volturara Appula,volturara_appula,vo,51.75,69.98,79.55
europe_lau,Volturino,volturino,vo,40.61,55.98,18.85
europe_lau,Vogogna,vogogna,vo,46.59,59.5,58.86
europe_lau,Vodo Cadore,vodo_cadore,vo,39.49,48.27,13.65
europe_lau,Voltago Agordino,voltago_agordino,vo,51.3,73.88,27.54
europe_lau,Volla,volla,vo,69.24,69.88,60.05
europe_lau,Voghera,voghera,vo,53.06,62.27,86.08
europe_lau,Volpara,volpara,vo,52.32,71.09,30.17
europe_lau,Volano,volano,vo,43.32,70.58,0.35
europe_lau,Volpago del Montello,volpago_del_montello,vo,44.19,65.18,89.24
europe_lau,Volturara Irpina,volturara_irpina,vo,35.9,51.41,97.13
europe_lau,Voghiera,voghiera,vo,51.97,67.03,82.78
europe_lau,Volterra,volterra,vo,53.42,68.38,65.7
europe_lau,Vodice,vodice,vo,46.85,76.21,-1.89
europe_lau,Vo',vo,vo,53.68,60.74,44.85
europe_lau,Volary,volary,vo,46.83,58.96,81.74
europe_lau,Vobarno,vobarno,vo,50.19,66.13,79.23
europe_lau,Vojkovice,vojkovice,vo,38.7,58.74,82.62
europe_lau,Vojkovice,vojkovice,vo,64.79,77.21,59.32
europe_lau,Völcsej,volcsej,vo,43.23,87.42,95.11
europe_lau,Vöröstó,vorosto,vo,57.54,66,60.71
europe_lau,Vönöck,vonock,vo,50.97,73.37,80.1
europe_lau,Volpedo,volpedo,vo,43.19,55.08,39.51
europe_lau,Voltaggio,voltaggio,vo,51.7,62.82,75.33
europe_lau,Voulmentin,voulmentin,vo,29.13,52.74,87.88
europe_lau,Vonyarcvashegy,vonyarcvashegy,vo,27.73,62.35,80.01
europe_lau,Vöckönd,vockond,vo,49.22,70.88,87.38
europe_lau,Vottignasco,vottignasco,vo,59.45,76.02,67.91
europe_lau,Vodňany,vodnany,vo,46.9,53.75,22.34
europe_lau,Volenice,volenice,vo,36.41,56.53,50.34
europe_lau,Volyně,volyne,vo,38.77,56.88,64.47
europe_lau,Vörs,vors,vo,43.82,58.9,87.83
europe_lau,Volpiano,volpiano,vo,55.93,69.44,32.08
europe_lau,Volvera,volvera,vo,42.82,67.28,64.04
europe_lau,Volongo,volongo,vo,54.26,74.18,88.52
europe_lau,Voltido,voltido,vo,57.58,61.36,66.98
