name_clean,name_real
bystrice,Bystřice
bykos,Bykoš
bysice,Byšice
bynovec,Bynovec
bystrany,Bystřany
bystra_nad_jizerou,Bystrá nad Jizerou
bystre,Bystré
byzhradec,Byzhradec
bylany,Bylany
bystrec,Bystřec
bystra,Bystrá
bystrice_nad_pernstejnem,Bystřice nad Pernštejnem
bystrocice,Bystročice
bystrovany,Bystrovany
bystrice_pod_hostynem,Bystřice pod Hostýnem
bystrice_pod_lopenikem,Bystřice pod Lopeníkem
bystricka,Bystřička
byhleguhre_byhlen,Byhleguhre-Byhlen
byrum,Byrum
bylderup,Bylderup
by,By
byans_sur_doubs,Byans-sur-Doubs
bygland,Bygland
bykle,Bykle
bystrzyca_klodzka,Bystrzyca Kłodzka
byton,Bytoń
bychawa,Bychawa
bytnica,Bytnica
bytom_odrzanski,Bytom Odrzański
bystra_sidzina,Bystra-Sidzina
byczyna,Byczyna
bytow,Bytów
bystricany,Bystričany
bytca,Bytča
bysta,Byšta
byker,Byker
bybrook,Bybrook
by_brook,By Brook
bywell,Bywell
byram_brotherton,Byram & Brotherton
byfleet_west_byfleet,Byfleet & West Byfleet
bynea,Bynea
