name_clean,name_real
ciney,Ciney
cizkrajov,Cizkrajov
citice,Citice
cidlina,Cidlina
cikhaj,Cikháj
citonice,Citonice
citov,Citov
cijuela,Cijuela
cimballa,Cimballa
cinco_olivas,Cinco Olivas
ciutadella_de_menorca,Ciutadella de Menorca
cieza,Cieza
cillorigo_de_liebana,Cillorigo de Liébana
cillan,Cillán
cisla,Cisla
ciadoncha,Ciadoncha
cillaperlata,Cillaperlata
cilleruelo_de_abajo,Cilleruelo de Abajo
cilleruelo_de_arriba,Cilleruelo de Arriba
ciruelos_de_cervera,Ciruelos de Cervera
cimanes_de_la_vega,Cimanes de la Vega
cimanes_del_tejar,Cimanes del Tejar
cistierna,Cistierna
cisneros,Cisneros
cilleros_de_la_bastida,Cilleros de la Bastida
ciperez,Cipérez
ciudad_rodrigo,Ciudad Rodrigo
cilleruelo_de_san_mames,Cilleruelo de San Mamés
cidones,Cidones
cigudosa,Cigudosa
cihuela,Cihuela
ciria,Ciria
cirujales_del_rio,Cirujales del Río
cigales,Cigales
cigunuela,Ciguñuela
cisterniga,Cistérniga
ciudad_real,Ciudad Real
cierva_la,Cierva, La
cifuentes,Cifuentes
cincovillas,Cincovillas
ciruelas,Ciruelas
ciruelos_del_pinar,Ciruelos del Pinar
ciruelos,Ciruelos
cistella,Cistella
ciutadilla,Ciutadilla
cilleros,Cilleros
ciempozuelos,Ciempozuelos
cintruenigo,Cintruénigo
cirauqui_zirauki,Cirauqui/Zirauki
ciriza_ziritza,Ciriza/Ziritza
cizur,Cizur
cidamon,Cidamón
cihuri,Cihuri
ciruena,Cirueña
cinctorres,Cinctorres
cirat,Cirat
citry,Citry
civry_la_foret,Civry-la-Forêt
civray,Civray
cintray,Cintray
ciron,Ciron
cinais,Cinais
cinq_mars_la_pile,Cinq-Mars-la-Pile
cigogne,Cigogné
ciran,Ciran
civray_de_touraine,Civray-de-Touraine
civray_sur_esves,Civray-sur-Esves
civry_en_montagne,Civry-en-Montagne
cirey_les_pontailler,Cirey-lès-Pontailler
cize,Cize
cizely,Cizely
ciez,Ciez
citers,Citers
cintrey,Cintrey
cirey,Cirey
citey,Citey
ciry_le_noble,Ciry-le-Noble
ciel,Ciel
cisery,Cisery
cintheaux,Cintheaux
cierrey,Cierrey
ciral,Ciral
cisai_saint_aubin,Cisai-Saint-Aubin
cideville,Cideville
cierges,Cierges
cilly,Cilly
ciry_salsogne,Ciry-Salsogne
cinqueux,Cinqueux
cires_les_mello,Cires-lès-Mello
citerne,Citerne
cizancourt,Cizancourt
