name_clean,name_real
euratsfeld,Euratsfeld
eugendorf,Eugendorf
eupen,Eupen
eutin,Eutin
euskirchen,Euskirchen
eulenberg,Eulenberg
eulgem,Eulgem
euscheid,Euscheid
eulenbis,Eulenbis
eusserthal,Eußerthal
eutingen_im_gau,Eutingen im Gäu
eurasburg,Eurasburg
euerdorf,Euerdorf
eussenheim,Eußenheim
euerbach,Euerbach
eulate,Eulate
eura,Eura
eurajoki_number_euraaminne,Eurajoki#Euraåminne
eu,Eu
euilly_et_lombut,Euilly-et-Lombut
euvy,Euvy
euffigneix,Euffigneix
eurville_bienville,Eurville-Bienville
eulmont,Eulmont
euvezin,Euvezin
euville,Euville
eugenie_les_bains,Eugénie-les-Bains
euzet,Euzet
eup,Eup
eus,Eus
eurre,Eurre
eupilio,Eupilio
eucisia_gouveia_e_valverde,Eucisia, Gouveia e Valverde
euxton_north,Euxton North
euxton_south,Euxton South
