name_clean,name_real
weichselbaum,Weichselbaum
weiden_am_see,Weiden am See
weppersdorf,Weppersdorf
weingraben,Weingraben
weiden_bei_rechnitz,Weiden bei Rechnitz
weitensfeld_im_gurktal,Weitensfeld im Gurktal
weissensee,Weißensee
weissenstein,Weißenstein
wernberg,Wernberg
weistrach,Weistrach
weissenbach_an_der_triesting,Weissenbach an der Triesting
weikendorf,Weikendorf
weiden_an_der_march,Weiden an der March
weitra,Weitra
weitersfeld,Weitersfeld
weinzierl_am_walde,Weinzierl am Walde
weissenkirchen_in_der_wachau,Weißenkirchen in der Wachau
weiten,Weiten
weinburg,Weinburg
weikersdorf_am_steinfelde,Weikersdorf am Steinfelde
wels,Wels
weng_im_innkreis,Weng im Innkreis
weitersfelden,Weitersfelden
weibern,Weibern
wendling,Wendling
weilbach,Weilbach
wernstein_am_inn,Wernstein am Inn
weyer,Weyer
weissenkirchen_im_attergau,Weißenkirchen im Attergau
weyregg_am_attersee,Weyregg am Attersee
weisskirchen_an_der_traun,Weißkirchen an der Traun
werfen,Werfen
werfenweng,Werfenweng
weisspriach,Weißpriach
weissbach_bei_lofer,Weißbach bei Lofer
wettmannstatten,Wettmannstätten
weinitzen,Weinitzen
werndorf,Werndorf
weiz,Weiz
weisskirchen_in_steiermark,Weißkirchen in Steiermark
wenigzell,Wenigzell
wenns,Wenns
westendorf,Westendorf
weissenbach_am_lech,Weißenbach am Lech
weer,Weer
weerberg,Weerberg
weiler,Weiler
