name_clean,name_real
falkenstein,Falkenstein
fallbach,Fallbach
faistenau,Faistenau
faggen,Faggen
farciennes,Farciennes
faimes,Faimes
fauvillers,Fauvillers
farnern,Farnern
fahrni,Fahrni
falera,Falera
fahrwangen,Fahrwangen
faido,Faido
faoug,Faoug
fahy,Fahy
fahren,Fahren
fargau_pratjau,Fargau-Pratjau
fahrdorf,Fahrdorf
fahrenkrug,Fahrenkrug
fassberg,Faßberg
farven,Farven
faid,Faid
fachbach,Fachbach
farschweiler,Farschweiler
fahrenbach,Fahrenbach
fahrenzhausen,Fahrenzhausen
farchant,Farchant
falkenberg,Falkenberg
falkenfels,Falkenfels
faulbach,Faulbach
falkenberg_elster,Falkenberg/Elster
falkensee,Falkensee
falkenhagen_mark,Falkenhagen (Mark)
faulenrost,Faulenrost
fahrenwalde,Fahrenwalde
falkenstein_vogtl,Falkenstein/Vogtl.
falkenstein_harz,Falkenstein/Harz
farnstadt,Farnstädt
fambach,Fambach
farso,Farsø
falslev_vindblaes,Falslev-Vindblæs
farstrup,Farstrup
fasterholt,Fasterholt
fabjerg,Fabjerg
fausing,Fausing
falling,Falling
faurholt,Faurholt
faster,Faster
faaborg,Faaborg
fangel,Fangel
farup,Farup
farre,Farre
farum,Farum
faxe,Faxe
farendlose,Farendløse
falkerslev,Falkerslev
fanefjord,Fanefjord
farajan,Faraján
fago,Fago
fanlo,Fanlo
fabara,Fabara
farlete,Farlete
fayon,Fayón
fayos_los,Fayos, Los
fasnia,Fasnia
fabero,Fabero
faramontanos_de_tabara,Faramontanos de Tábara
fariza,Fariza
far_d_emporda_el,Far d'Empordà, El
farrera,Farrera
falset,Falset
fatarella_la,Fatarella, La
falces,Falces
facero_de_uzamalarre,Facero de Uzamalarre
facheca,Facheca
famorca,Famorca
fanzara,Fanzara
faura,Faura
favara,Favara
faremoutiers,Faremoutiers
favieres,Favières
fay_les_nemours,Faÿ-lès-Nemours
favrieux,Favrieux
farges_en_septaine,Farges-en-Septaine
farges_allichamps,Farges-Allichamps
faverdines,Faverdines
faverolles,Faverolles
faye_la_vineuse,Faye-la-Vineuse
faye,Faye
faverolles_sur_cher,Faverolles-sur-Cher
faverelles,Faverelles
fay_aux_loges,Fay-aux-Loges
fauverney,Fauverney
