name_clean,name_real
popoli,Popoli
poggiofiorito,Poggiofiorito
pollutri,Pollutri
portocannone,Portocannone
poggio_sannita,Poggio Sannita
pozzilli,Pozzilli
pontelatone,Pontelatone
portico_di_caserta,Portico di Caserta
ponte,Ponte
pontelandolfo,Pontelandolfo
poggiomarino,Poggiomarino
pollena_trocchia,Pollena Trocchia
pomigliano_d_arco,Pomigliano d'Arco
pompei,Pompei
portici,Portici
pozzuoli,Pozzuoli
polla,Polla
pollica,Pollica
pontecagnano_faiano,Pontecagnano Faiano
positano,Positano
postiglione,Postiglione
poggio_imperiale,Poggio Imperiale
poggiorsini,Poggiorsini
polignano_a_mare,Polignano a Mare
poggiardo,Poggiardo
porto_cesareo,Porto Cesareo
potenza,Potenza
policoro,Policoro
pomarico,Pomarico
polistena,Polistena
portigliola,Portigliola
polia,Polia
poggioreale,Poggioreale
polizzi_generosa,Polizzi Generosa
pollina,Pollina
porto_empedocle,Porto Empedocle
pozzallo,Pozzallo
portopalo_di_capo_passero,Portopalo di Capo Passero
porto_torres,Porto Torres
pozzomaggiore,Pozzomaggiore
posada,Posada
pompu,Pompu
portoscuso,Portoscuso
poskonys,Poškonys
popes,Popes
porsgrunn,Porsgrunn
porsangu_number_porsanger_number_porsanki,Porsáŋgu#Porsanger#Porsanki
podgorzyn,Podgórzyn
polanica_zdroj,Polanica-Zdrój
polkowice,Polkowice
potok_gorny,Potok Górny
potok_wielki,Potok Wielki
poniatowa,Poniatowa
podedworze,Podedwórze
poswietne,Poświętne
poddebice,Poddębice
podegrodzie,Podegrodzie
polanka_wielka,Polanka Wielka
poronin,Poronin
podkowa_lesna,Podkowa Leśna
pomiechowek,Pomiechówek
potworow,Potworów
pokrzywnica,Pokrzywnica
policzna,Policzna
polska_cerekiew,Polska Cerekiew
pokoj,Pokój
popielow,Popielów
potegowo,Potęgowo
porabka,Porąbka
poczesna,Poczesna
popow,Popów
poraj,Poraj
poreba,Poręba
polaniec,Połaniec
pozezdrze,Pozezdrze
polajewo,Połajewo
pogorzela,Pogorzela
poniec,Poniec
pobiedziska,Pobiedziska
powidz,Powidz
polanow,Polanów
postomino,Postomino
polczyn_zdroj,Połczyn-Zdrój
ponte_de_vagos_e_santa_catarina,Ponte de Vagos e Santa Catarina
pousa,Pousa
polvoreira,Polvoreira
pousada_de_saramagos,Pousada de Saramagos
pombal_e_vales,Pombal e Vales
pombal,Pombal
poiares,Poiares
podence_e_santa_combinha,Podence e Santa Combinha
pomares,Pomares
pombeiro_da_beira,Pombeiro da Beira
portunhos_e_outil,Portunhos e Outil
portela_do_fojo_machio,Portela do Fojo-Machio
podentes,Podentes
poiares_santo_andre,Poiares (Santo André)
portel,Portel
porches,Porches
portimao,Portimão
porto_da_carne,Porto da Carne
pousade_e_albardo,Pousade e Albardo
poco_do_canto,Poço do Canto
pousafoles_do_bispo_pena_lobo_e_lomba,Pousafoles do Bispo, Pena Lobo e Lomba
pousaflores,Pousaflores
porto_de_mos_sao_joao_baptista_e_sao_pedro,Porto de Mós - São João Baptista e São Pedro
porto_salvo,Porto Salvo
ponte_do_rol,Ponte do Rol
pontinha_e_famoes,Pontinha e Famões
ponte_de_sor_tramaga_e_vale_de_acor,Ponte de Sor, Tramaga e Vale de Açor
pombeiro_de_ribavizela,Pombeiro de Ribavizela
pontevel,Pontével
pombalinho,Pombalinho
poceirao_e_marateca,Poceirão e Marateca
porto_covo,Porto Covo
portela_e_extremo,Portela e Extremo
podame,Podame
portela,Portela
ponte_da_barca_v_n_muia_paco_vedro_magalhaes,Ponte da Barca, V.N. Muía, Paço Vedro Magalhães
poiares_e_canelas,Poiares e Canelas
possacos,Possacos
povolide,Povolide
ponta_do_pargo,Ponta do Pargo
porto_da_cruz,Porto da Cruz
ponta_do_sol,Ponta do Sol
porto_moniz,Porto Moniz
ponta_delgada,Ponta Delgada
porto_santo,Porto Santo
ponta_delgada_sao_sebastiao,Ponta Delgada (São Sebastião)
ponta_delgada_sao_jose,Ponta Delgada (São José)
ponta_delgada_sao_pedro,Ponta Delgada (São Pedro)
povoacao,Povoação
porto_formoso,Porto Formoso
ponta_garca,Ponta Garça
porto_judeu,Porto Judeu
posto_santo,Posto Santo
porto_martins,Porto Martins
poiana_vadului,Poiana Vadului
ponor,Ponor
posaga,Poşaga
poienarii_de_arges,Poienarii de Argeş
poienarii_de_muscel,Poienarii de Muscel
poiana_lacului,Poiana Lacului
popesti,Popeşti
podu_turcului,Podu Turcului
poduri,Poduri
pocola,Pocola
pomezeu,Pomezeu
poiana_ilvei,Poiana Ilvei
pomarla,Pomârla
poiana_marului,Poiana Mărului
podgoria,Podgoria
pogoanele,Pogoanele
posta_calnau,Poşta Câlnău
pojejena,Pojejena
poieni,Poieni
poarta_alba,Poarta Albă
poian,Poian
poiana,Poiana
potlogi,Potlogi
podari,Podari
poiana_mare,Poiana Mare
polovragi,Polovragi
porumbeni,Porumbeni
podu_iloaiei,Podu Iloaiei
popricani,Popricani
popesti_leordeni,Popeşti Leordeni
poienile_de_sub_munte,Poienile de sub Munte
poienile_izei,Poienile Izei
podeni,Podeni
ponoarele,Ponoarele
poroina_mare,Poroina Mare
pogaceaua,Pogăceaua
podoleni,Podoleni
poienari,Poienari
poiana_teiului,Poiana Teiului
poboru,Poboru
potcoava,Potcoava
poiana_campina,Poiana Câmpina
podenii_noi,Podenii Noi
poienarii_burchii,Poienarii Burchii
posesti,Poseşti
poiana_blenchii,Poiana Blenchii
pomi,Pomi
porumbesti,Porumbeşti
poplaca,Poplaca
poiana_sibiului,Poiana Sibiului
porumbacu_de_jos,Porumbacu de Jos
poiana_stampei,Poiana Stampei
pojorata,Pojorâta
poieni_solca,Poieni-Solca
poroschia,Poroschia
poeni,Poeni
poienesti,Poieneşti
pogana,Pogana
pogonesti,Pogoneşti
pochidia,Pochidia
poiana_cristei,Poiana Cristei
pozarevac,Požarevac
podkraj,Podkraj
potoce,Potoče
podjelje,Podjelje
polje,Polje
podsabotin,Podsabotin
podpec,Podpeč
podplesivica,Podplešivica
podgorje_pri_pisecah,Podgorje pri Pišecah
podgraceno,Podgračeno
podvinje,Podvinje
ponikve,Ponikve
postena_vas,Poštena vas
pozenik,Poženik
podskrajnik,Podskrajnik
podslivnica,Podslivnica
poce,Poče
podlanisce,Podlanišče
podplece,Podpleče
poljane,Poljane
podpeca,Podpeca
pobrezje,Pobrežje
podklanec,Podklanec
podlog,Podlog
podgrad_pri_vremah,Podgrad pri Vremah
podgorica,Podgorica
podtabor,Podtabor
potiskavec,Potiskavec
podreber,Podreber
podsmreka,Podsmreka
polhov_gradec,Polhov Gradec
podgora_pri_dolskem,Podgora pri Dolskem
podrecje,Podrečje
polenci,Polenci
polensak,Polenšak
podklanc,Podklanc
podjelovo_brdo,Podjelovo Brdo
podobeno,Podobeno
podvrh,Podvrh
poljane_nad_skofjo_loko,Poljane nad Škofjo Loko
podgrad,Podgrad
podgorica_pri_podtaboru,Podgorica pri Podtaboru
podgorica_pri_smarju,Podgorica pri Šmarju
polica,Polica
ponova_vas,Ponova vas
poljane_pri_podgradu,Poljane pri Podgradu
povzane,Povžane
potok,Potok
podgozd,Podgozd
podbeze,Podbeže
podgraje,Podgraje
podstenje,Podstenje
podstenjsek,Podstenjšek
podborst,Podboršt
podbukovje,Podbukovje
podsmreka_pri_visnji_gori,Podsmreka pri Višnji Gori
pokojnica,Pokojnica
poljane_pri_sticni,Poljane pri Stični
polje_pri_visnji_gori,Polje pri Višnji Gori
potok_pri_muljavi,Potok pri Muljavi
podkocna,Podkočna
potoki,Potoki
podbreg,Podbreg
podgorje,Podgorje
podhruska,Podhruška
podjelse,Podjelše
podlom,Podlom
podstudenec,Podstudenec
poljana,Poljana
poreber,Poreber
potok_v_crni,Potok v Črni
pongrce,Pongrce
podbela,Podbela
podlesje,Podlesje
podstene,Podstene
podjetnisko_naselje_kocevje,Podjetniško naselje Kočevje
pobegi,Pobegi
poletici,Poletiči
pomjan,Pomjan
popetre,Popetre
podsreda,Podsreda
poklek_pri_podsredi,Poklek pri Podsredi
podblica,Podblica
podreca,Podreča
povlje,Povlje
podkoren,Podkoren
podbocje,Podbočje
podlipa,Podlipa
podulce,Podulce
povrsje,Površje
podigrac,Podigrac
polana,Polana
povceno,Povčeno
poznica,Požnica
podbukovje_pri_vacah,Podbukovje pri Vačah
podpec_pod_skalo,Podpeč pod Skalo
podsentjur,Podšentjur
polsnik,Polšnik
ponovice,Ponoviče
potok_pri_vacah,Potok pri Vačah
pogonik,Pogonik
podlipoglav,Podlipoglav
podmolnik,Podmolnik
podgradje,Podgradje
podcerkev,Podcerkev
podgora_pri_lozu,Podgora pri Ložu
podloz,Podlož
podplanina,Podplanina
podpreska,Podpreska
podveza,Podveža
podvolovljek,Podvolovljek
podgora_pri_zlatem_polju,Podgora pri Zlatem Polju
podmilj,Podmilj
podsmrecje,Podsmrečje
poljane_nad_blagovico,Poljane nad Blagovico
podloze,Podlože
pocehova,Počehova
podzemelj,Podzemelj
podkraj_pri_mezici,Podkraj pri Mežici
podgorica_pri_pecah,Podgorica pri Pečah
podstran,Podstran
pogled,Pogled
pordasinci,Pordašinci
podbrezje,Podbrezje
potok_pri_dornberku,Potok pri Dornberku
potov_vrh,Potov Vrh
podgorci,Podgorci
pocenik,Počenik
policka_vas,Polička vas
policki_vrh,Polički Vrh
portoroz,Portorož
podcetrtek,Podčetrtek
polje_ob_sotli,Polje ob Sotli
podvelka,Podvelka
postojna,Postojna
podvinci,Podvinci
poznanovci,Poznanovci
podova,Podova
pozeg,Požeg
pocakovo,Počakovo
podnart,Podnart
poljce,Poljče
poljsica_pri_podnartu,Poljšica pri Podnartu
posavec,Posavec
podplat,Podplat
podturn,Podturn
podgorje_ob_sevnicni,Podgorje ob Sevnični
poklek_nad_blanco,Poklek nad Blanco
polje_pri_trziscu,Polje pri Tržišču
ponikve_pri_studencu,Ponikve pri Studencu
podbreze,Podbreže
poljane_pri_stjaku,Poljane pri Štjaku
povir,Povir
podgrad_na_pohorju,Podgrad na Pohorju
pokose,Pokoše
podob,Podob
podpec_ob_dravinji,Podpeč ob Dravinji
polene,Polene
polhovica,Polhovica
podgaj,Podgaj
podlog_pod_bohorjem,Podlog pod Bohorjem
podpec_nad_marofom,Podpeč nad Marofom
podpec_pri_sentvidu,Podpeč pri Šentvidu
podvine,Podvine
ponikva,Ponikva
ponkvica,Ponkvica
podpulfrca,Podpulfrca
pozirno,Pozirno
polzanska_gorca,Polžanska Gorca
polzanska_vas,Polžanska vas
podbrdo,Podbrdo
podmelec,Podmelec
poljubinj,Poljubinj
porezen,Porezen
postaja,Postaja
podlisec,Podlisec
podljubelj,Podljubelj
popovo,Popovo
potarje,Potarje
podkraj_pri_velenju,Podkraj pri Velenju
podhojni_hrib,Podhojni Hrib
podkogelj,Podkogelj
podsmreka_pri_velikih_lascah,Podsmreka pri Velikih Laščah
podstrmec,Podstrmec
podulaka,Podulaka
podzaga,Podžaga
polzelo,Polzelo
poznikovo,Poznikovo
popovci,Popovci
podgric,Podgrič
podnanos,Podnanos
podraga,Podraga
porece,Poreče
polje_pri_vodicah,Polje pri Vodicah
povodje,Povodje
podgorje_pod_cerinom,Podgorje pod Čerinom
polze,Polže
pokojisce,Pokojišče
podkraj_pri_zagorju,Podkraj pri Zagorju
podkum,Podkum
podlipovica,Podlipovica
polsina,Polšina
potoska_vas,Potoška vas
pozarje,Požarje
polajna,Polajna
podlonk,Podlonk
podporezen,Podporezen
polje_pri_bistrici,Polje pri Bistrici
polsece,Polšeče
podgorje_pri_letusu,Podgorje pri Letušu
podhosta,Podhosta
podstenice,Podstenice
podturn_pri_dol_toplicah,Podturn pri Dol. Toplicah
podolnica,Podolnica
podborst_pri_komendi,Podboršt pri Komendi
potok_pri_komendi,Potok pri Komendi
poslovna_cona_zeje_pri_komendi,Poslovna cona Žeje pri Komendi
poden,Poden
podstene_pri_kostelu,Podstene pri Kostelu
poljane_pri_mirni_peci,Poljane pri Mirni Peči
pobrez,Pobrež
podlehnik,Podlehnik
podvin_pri_polzeli,Podvin pri Polzeli
polzela,Polzela
podolseva,Podolševa
pondor,Pondor
podlog_v_savinjski_dolini,Podlog v Savinjski dolini
podvin,Podvin
pongrac,Pongrac
ponikva_pri_zalcu,Ponikva pri Žalcu
poljane_pri_zuzemberku,Poljane pri Žužemberku
podroje,Podroje
poljane_pri_primskovem,Poljane pri Primskovem
pohorje,Pohorje
podstrm,Podstrm
podboc,Podboč
poljcane,Poljčane
podhom,Podhom
poljsica_pri_gorjah,Poljšica pri Gorjah
povoda,Povoda
potonske_luky,Potônske Lúky
podbranc,Podbranč
popudinske_mocidlany,Popudinské Močidľany
podluzany,Podlužany
pochabany,Pochabany
polianka,Polianka
poriadie,Poriadie
podkylava,Podkylava
pobedim,Pobedim
podolie,Podolie
potvorice,Potvorice
povazany,Považany
povazska_bystrica,Považská Bystrica
pocarova,Počarová
podskalie,Podskalie
podhradie,Podhradie
poluvsie,Poluvsie
poruba,Poruba
pohronsky_ruskov,Pohronský Ruskov
podhorany,Podhorany
pohranice,Pohranice
polny_kesov,Poľný Kesov
podhajska,Podhájska
pozba,Pozba
podvysoka,Podvysoká
pokryvac,Pokryváč
povina,Povina
podbiel,Podbiel
podhorie,Podhorie
porubka,Porúbka
podkonice,Podkonice
pohronsky_bukovec,Pohronský Bukovec
poniky,Poniky
povraznik,Povrazník
pocuvadlo,Počúvadlo
podbrezova,Podbrezová
pohorela,Pohorelá
pohronska_polhora,Pohronská Polhora
polomka,Polomka
podkrivan,Podkriváň
podrecany,Podrečany
polichno,Polichno
poltar,Poltár
polina,Polina
poproc,Poproč
podzamcok,Podzámčok
poliakovce,Poliakovce
polanovce,Poľanovce
pongracovce,Pongrácovce
poprad,Poprad
podhradik,Podhradík
poloma,Poloma
podolinec,Podolínec
potocky,Potôčky
potoky,Potoky
posa,Poša
poruba_pod_vihorlatom,Poruba pod Vihorlatom
pozdisovce,Pozdišovce
podhorod,Podhoroď
porostov,Porostov
porac,Poráč
ponders_end,Ponders End
pollards_hill,Pollards Hill
pontefract_north,Pontefract North
pontefract_south,Pontefract South
pocklington_provincial,Pocklington Provincial
portswood,Portswood
portfield,Portfield
polegate_north,Polegate North
polegate_south,Polegate South
popley_east,Popley East
popley_west,Popley West
portchester_east,Portchester East
portchester_west,Portchester West
potters_bar_furzefield,Potters Bar Furzefield
potters_bar_oakmere,Potters Bar Oakmere
potters_bar_parkfield,Potters Bar Parkfield
poppyland,Poppyland
poringland_with_the_framinghams,Poringland with the Framinghams
postlebury,Postlebury
porthill,Porthill
portley,Portley
polesworth_east,Polesworth East
polesworth_west,Polesworth West
poplar,Poplar
pound_hill_north,Pound Hill North
pound_hill_south_and_worth,Pound Hill South and Worth
powick,Powick
poynton_east_and_pott_shrigley,Poynton East and Pott Shrigley
poynton_west_and_adlington,Poynton West and Adlington
potton,Potton
portland,Portland
porlock_and_district,Porlock and District
ponteland_east_and_stannington,Ponteland East and Stannington
ponteland_north,Ponteland North
ponteland_south_with_heddon,Ponteland South with Heddon
ponteland_west,Ponteland West
pool_and_tehidy,Pool and Tehidy
porthleven_and_helston_west,Porthleven and Helston West
poundstock,Poundstock
portsoken,Portsoken
poulton,Poulton
porchester,Porchester
portishead_east,Portishead East
portishead_north,Portishead North
portishead_south,Portishead South
portishead_west,Portishead West
poole_town,Poole Town
podsmead,Podsmead
poplars_hulme,Poplars & Hulme
poulton_north,Poulton North
poulton_south,Poulton South
portobello_craigmillar,Portobello/Craigmillar
pollokshields,Pollokshields
porthmadog_east,Porthmadog East
porthmadog_west,Porthmadog West
porthmadog_tremadog,Porthmadog-Tremadog
ponciau,Ponciau
pontamman,Pontamman
pontyberem,Pontyberem
pontardulais,Pontardulais
pontardawe,Pontardawe
port_talbot,Port Talbot
pontycymmer,Pontycymmer
porthcawl_east_central,Porthcawl East Central
porthcawl_west_central,Porthcawl West Central
pontypridd_town,Pontypridd Town
porth,Porth
pontlottyn,Pontlottyn
pontnewydd,Pontnewydd
pontnewynydd,Pontnewynydd
pontypool,Pontypool
portskewett,Portskewett
pont_y_clun,Pont-y-Clun
pontprennau_old_st_mellons,Pontprennau/Old St. Mellons
pontllanfraith,Pontllanfraith
poleglass,Poleglass
portrush_and_dunluce,Portrush and Dunluce
portstewart,Portstewart
portora,Portora
portglenone,Portglenone
pomeroy,Pomeroy
portaferry,Portaferry
portavogie,Portavogie
