name_clean,name_real
forchtenstein,Forchtenstein
fornach,Fornach
forstau,Forstau
fohnsdorf,Fohnsdorf
forchach,Forchach
fontanella,Fontanella
fontaine_l_eveque,Fontaine-l'Évêque
fosses_la_ville,Fosses-la-Ville
forst_langenbuhl,Forst-Längenbühl
fontaines_sur_grandson,Fontaines-sur-Grandson
forel_lavaux,Forel (Lavaux)
founex,Founex
fontenais,Fontenais
fockbek,Fockbek
forstmehren,Forstmehren
forst,Forst
fohren_linden,Fohren-Linden
forst_eifel,Forst (Eifel)
forst_hunsruck,Forst (Hunsrück)
forst_an_der_weinstrasse,Forst an der Weinstraße
forchtenberg,Forchtenberg
forbach,Forbach
forchheim,Forchheim
forstinning,Forstinning
forstern,Forstern
forstenrieder_park,Forstenrieder Park
forstmuhler_forst,Forstmühler Forst
forst_neustadtlein_a_forst,Forst Neustädtlein a. Forst
forst_schwarzenbach_a_wald,Forst Schwarzenbach a. Wald
forst_tennenlohe,Forst Tennenlohe
forsthof,Forsthof
forst_kleinschwarzenlohe,Forst Kleinschwarzenlohe
forst_hain_i_spessart,Forst Hain i. Spessart
forst_detter_sud,Forst Detter-Süd
forst_schmalwasser_nord,Forst Schmalwasser-Nord
forst_schmalwasser_sud,Forst Schmalwasser-Süd
forstwald,Forstwald
forst_aura,Forst Aura
forst_lohrerstrasse,Forst Lohrerstraße
forheim,Forheim
forst_lausitz,Forst (Lausitz)
fockendorf,Fockendorf
fovlum,Fovlum
fousing,Fousing
folby,Folby
fonnesbaek,Fonnesbæk
fodslette,Fodslette
fole,Fole
folding,Folding
fodby,Fodby
fondon,Fondón
fonelas,Fonelas
fonz,Fonz
foradada_del_toscar,Foradada del Toscar
fonfria,Fonfría
formiche_alto,Formiche Alto
fortanete,Fortanete
foz_calanda,Foz-Calanda
fombuena,Fombuena
formentera,Formentera
fornalutx,Fornalutx
fontiveros,Fontiveros
fontioso,Fontioso
folgoso_de_la_ribera,Folgoso de la Ribera
forfoleda,Forfoleda
fombellida,Fombellida
fompedraza,Fompedraza
fontihoyuelo,Fontihoyuelo
fontanarejo,Fontanarejo
fontanar,Fontanar
fogars_de_montclus,Fogars de Montclús
fogars_de_tordera,Fogars de Tordera
folgueroles,Folgueroles
fonollosa,Fonollosa
font_rubi,Font-rubí
foixa,Foixà
fontanals_de_cerdanya,Fontanals de Cerdanya
fontanilles,Fontanilles
