name_clean,name_real
jivina,Jivina
jizerni_vtelno,Jizerní Vtelno
jizbice,Jizbice
jirice,Jiřice
jirny,Jirny
jinocany,Jinočany
jince,Jince
jivno,Jivno
jindrichuv_hradec,Jindřichův Hradec
jilem,Jilem
jickovice,Jickovice
jinin,Jinín
jistebnice,Jistebnice
jindrichovice,Jindřichovice
jiretin_pod_jedlovou,Jiřetín pod Jedlovou
jirikov,Jiříkov
jirkov,Jirkov
jimlin,Jimlín
jiretin_pod_bukovou,Jiřetín pod Bukovou
jindrichovice_pod_smrkem,Jindřichovice pod Smrkem
jilemnice,Jilemnice
jinolice,Jinolice
jicin,Jičín
jicineves,Jičíněves
jitkov,Jitkov
jihlava,Jihlava
jihlavka,Jihlávka
jiratice,Jiratice
jinosov,Jinošov
jimramov,Jimramov
jinacovice,Jinačovice
jirikovice,Jiříkovice
jirice_u_moravskych_budejovic,Jiřice u Moravských Budějovic
jirice_u_miroslavi,Jiřice u Miroslavi
jindrichov,Jindřichov
jistebnik,Jistebník
jimena_de_la_frontera,Jimena de la Frontera
jimena,Jimena
jimera_de_libar,Jimera de Líbar
jirueque,Jirueque
jijona_xixona,Jijona/Xixona
jieznas,Jieznas
jidvei,Jidvei
jirlau,Jirlău
jibert,Jibert
jichisu_de_jos,Jichişu de Jos
jilavele,Jilavele
jilava,Jilava
jiana,Jiana
jibou,Jibou
jina,Jina
jimbolia,Jimbolia
jijila,Jijila
jitia,Jitia
jirsovci,Jiršovci
