name_clean,name_real
rheinau,Rheinau
rheineck,Rheineck
rhazuns,Rhäzüns
rheinfelden,Rheinfelden
rhumspringe,Rhumspringe
rhade,Rhade
rhede_ems,Rhede (Ems)
rhauderfehn,Rhauderfehn
rheurdt,Rheurdt
rheinberg,Rheinberg
rheinbach,Rheinbach
rhede,Rhede
rheine,Rheine
rheda_wiedenbruck,Rheda-Wiedenbrück
rhaunen,Rhaunen
rhens,Rhens
rheinbrohl,Rheinbrohl
rheinbreitbach,Rheinbreitbach
rheinbollen,Rheinböllen
rheinzabern,Rheinzabern
rhodt_unter_rietburg,Rhodt unter Rietburg
rheinstetten,Rheinstetten
rheinmunster,Rheinmünster
rheinhausen,Rheinhausen
rheinfelden_baden,Rheinfelden (Baden)
rhinow,Rhinow
rheinsberg,Rheinsberg
rhonblick,Rhönblick
rhodon,Rhodon
rhuis,Rhuis
rheges,Rhèges
rhodes,Rhodes
rhinau,Rhinau
rhemes_notre_dame,Rhemes-Notre-Dame
rhemes_saint_georges,Rhemes-Saint-Georges
rho,Rho
rheden,Rheden
rhenen,Rhenen
rhiw,Rhiw
rhuddlan,Rhuddlan
rhyl_east,Rhyl East
rhyl_south,Rhyl South
rhyl_south_east,Rhyl South East
rhyl_south_west,Rhyl South West
rhyl_west,Rhyl West
rhayader,Rhayader
rhiwcynon,Rhiwcynon
rhos,Rhos
rhoose,Rhoose
rhigos,Rhigos
rhondda,Rhondda
rhydfelen_central_ilan,Rhydfelen Central/Ilan
rhiwbina,Rhiwbina
rhosnesni,Rhosnesni
