name_clean,name_real
opponitz,Opponitz
opwijk,Opwijk
opglabbeek,Opglabbeek
opfikon,Opfikon
oppligen,Oppligen
oppens,Oppens
opatovice_i,Opatovice I
opocnice,Opočnice
opolany,Opolany
oplany,Oplany
oparany,Opařany
oplot,Oplot
opocno,Opočno
opatovice_nad_labem,Opatovice nad Labem
opatovec,Opatovec
opatov,Opatov
oponesice,Oponešice
opatovice,Opatovice
oprostovice,Oprostovice
oplocany,Oplocany
opava,Opava
oppertshausen,Oppertshausen
oppenheim,Oppenheim
oppenweiler,Oppenweiler
oppenau,Oppenau
opfenbach,Opfenbach
oppach,Oppach
oppershausen,Oppershausen
oppurg,Oppurg
opstandelseskirkens,Opstandelseskirkens
oppe_sundby,Oppe Sundby
oppenans,Oppenans
oppy,Oppy
opoul_perillos,Opoul-Périllos
optevoz,Optevoz
oppedette,Oppedette
opio,Opio
oppede,Oppède
opatija,Opatija
oprisavci,Oprisavci
oprtalj_number_portole,Oprtalj#Portole
opuzen,Opuzen
opera,Opera
oppeano,Oppeano
opi,Opi
oppido_lucano,Oppido Lucano
oppido_mamertina,Oppido Mamertina
opsterland,Opsterland
opmeer,Opmeer
oppegard,Oppegård
oppdal,Oppdal
opole_lubelskie,Opole Lubelskie
oporow,Oporów
opoczno,Opoczno
opinogora_gorna,Opinogóra Górna
opatow,Opatów
opatowiec,Opatowiec
opatowek,Opatówek
opalenica,Opalenica
oprisor,Oprişor
oporelu,Oporelu
optasi_magura,Optaşi-Măgura
opovo,Opovo
opatje_selo,Opatje selo
opalkovo,Opalkovo
opale,Opale
oplotnica,Oplotnica
opoj,Opoj
opatovce_nad_nitrou,Opatovce nad Nitrou
opatovce,Opatovce
oponice,Oponice
opatovska_nova_ves,Opatovská Nová Ves
opatka,Opátka
opina,Opiná
