name_clean,name_real
loretto,Loretto
loipersbach_im_burgenland,Loipersbach im Burgenland
lockenhaus,Lockenhaus
loipersdorf_kitzladen,Loipersdorf-Kitzladen
loosdorf,Loosdorf
loich,Loich
lochen_am_see,Lochen am See
lohnsburg_am_kobernausserwald,Lohnsburg am Kobernaußerwald
losenstein,Losenstein
lofer,Lofer
lobmingtal,Lobmingtal
loipersdorf_bei_furstenfeld,Loipersdorf bei Fürstenfeld
loruns,Lorüns
lochau,Lochau
londerzeel,Londerzeel
lo_reninge,Lo-Reninge
lochristi,Lochristi
lovendegem,Lovendegem
lokeren,Lokeren
lommel,Lommel
lobbes,Lobbes
lontzen,Lontzen
loveresse,Loveresse
lotzwil,Lotzwil
lohnstorf,Lohnstorf
lostorf,Lostorf
lohn_ammannsegg,Lohn-Ammannsegg
lommiswil,Lommiswil
lohn_sh,Lohn (SH)
lostallo,Lostallo
lohn_gr,Lohn (GR)
lommis,Lommis
locarno,Locarno
losone,Losone
lodrino,Lodrino
lovatens,Lovatens
lonay,Lonay
longirod,Longirod
loket,Loket
lounovice_pod_blanikem,Louňovice pod Blaníkem
lodenice,Loděnice
lochovice,Lochovice
loucka,Loucká
losany,Lošany
lobec,Lobeč
loukovec,Loukovec
loukov,Loukov
loucen,Loučeň
lounovice,Louňovice
locenice,Ločenice
loucovice,Loučovice
lodherov,Lodhéřov
lomnice_nad_luznici,Lomnice nad Lužnicí
lom,Lom
loucim,Loučim
lomec,Lomec
losina,Losiná
lounova,Louňová
loza,Loza
lochousice,Lochousice
lom_u_tachova,Lom u Tachova
lomnice,Lomnice
lobendava,Lobendava
loucna_pod_klinovcem,Loučná pod Klínovcem
loveckovice,Lovečkovice
lovosice,Lovosice
louny,Louny
louka_u_litvinova,Louka u Litvínova
louznice,Loužnice
loucky,Loučky
lomnice_nad_popelkou,Lomnice nad Popelkou
lodin,Lodín
lochenice,Lochenice
lovcice,Lovčice
lozice,Lozice
lovcovice,Lovčovice
lomy,Lomy
loukovice,Loukovice
louka,Louka
lomnicka,Lomnička
lovcicky,Lovčičky
loucany,Loučany
lobodice,Lobodice
lostice,Loštice
loucna_nad_desnou,Loučná nad Desnou
lopenik,Lopeník
lohe_rickelshof,Lohe-Rickelshof
lohe_fohrden,Lohe-Föhrden
loop,Loop
loose,Loose
lottorf,Lottorf
loit,Loit
lohbarbek,Lohbarbek
looft,Looft
lockstedt,Lockstedt
lohheide,Lohheide
loxstedt,Loxstedt
lorup,Lorup
lohne_oldenburg,Lohne (Oldenburg)
lohmar,Lohmar
lotte,Lotte
lorsch,Lorsch
lorch,Lorch
lollar,Lollar
lohra,Lohra
lohfelden,Lohfelden
lonnig,Lonnig
lohrheim,Lohrheim
lollschied,Lollschied
lochum,Lochum
longkamp,Longkamp
lorscheid,Lorscheid
longen,Longen
longuich,Longuich
lonsheim,Lonsheim
lohnsfeld,Lohnsfeld
lohnweiler,Lohnweiler
loffenau,Loffenau
lobbach,Lobbach
lossburg,Loßburg
lottstetten,Lottstetten
lonsee,Lonsee
lohkirchen,Lohkirchen
loitzendorf,Loitzendorf
loiching,Loiching
lohberg,Lohberg
lonnerstadt,Lonnerstadt
lohr_a_main,Lohr a. Main
losheim_am_see,Losheim am See
lohmen,Lohmen
lohme,Lohme
lockwisch,Lockwisch
loissin,Loissin
loitz,Loitz
loddin,Loddin
lohsa,Lohsa
lommatzsch,Lommatzsch
lossatal,Lossatal
loitsche_heinrichsberg,Loitsche-Heinrichsberg
lodbjerg,Lodbjerg
lovns,Lovns
lomborg,Lomborg
longelse,Longelse
loksa,Loksa
lohusuu,Lohusuu
lobras,Lobras
loja,Loja
lopera,Lopera
lora_de_estepa,Lora de Estepa
lora_del_rio,Lora del Río
loarre,Loarre
loporzano,Loporzano
loscorrales,Loscorrales
loscos,Loscos
lobera_de_onsella,Lobera de Onsella
longares,Longares
longas,Longás
losar_del_barco_el,Losar del Barco, El
lomas,Lomas
loma_de_ucieza,Loma de Ucieza
losa_la,Losa, La
losilla_la,Losilla, La
lomoviejo,Lomoviejo
losacino,Losacino
losacio,Losacio
loranca_de_tajuna,Loranca de Tajuña
lominchar,Lominchar
lobon,Lobón
logrosan,Logrosán
losar_de_la_vera,Losar de la Vera
lousame,Lousame
lourenza,Lourenzá
lobeira,Lobeira
lobios,Lobios
loeches,Loeches
lozoya,Lozoya
lozoyuela_navas_sieteiglesias,Lozoyuela-Navas-Sieteiglesias
lorca,Lorca
lorqui,Lorquí
lodosa,Lodosa
loiu,Loiu
logrono,Logroño
lorcha_orxa_l,Lorcha/Orxa, l'
loriguilla,Loriguilla
losa_del_obispo,Losa del Obispo
loviisa_number_lovisa,Loviisa#Lovisa
lohja_number_lojo,Lohja#Lojo
loppi,Loppi
loimaa,Loimaa
longperrier,Longperrier
longueville,Longueville
louan_villegruis_fontaine,Louan-Villegruis-Fontaine
lorrez_le_bocage_preaux,Lorrez-le-Bocage-Préaux
lognes,Lognes
lommoye,Lommoye
longnes,Longnes
longvilliers,Longvilliers
louveciennes,Louveciennes
longjumeau,Longjumeau
longpont_sur_orge,Longpont-sur-Orge
louvres,Louvres
longuesse,Longuesse
loye_sur_arnon,Loye-sur-Arnon
louville_la_chenard,Louville-la-Chenard
logron,Logron
loigny_la_bataille,Loigny-la-Bataille
lormaye,Lormaye
louvilliers_en_drouais,Louvilliers-en-Drouais
louvilliers_les_perche,Louvilliers-lès-Perche
lourdoueix_saint_michel,Lourdoueix-Saint-Michel
lourouer_saint_laurent,Lourouer-Saint-Laurent
loches,Loches
loche_sur_indrois,Loché-sur-Indrois
louans,Louans
lorges,Lorges
loreux,Loreux
lombreuil,Lombreuil
lorris,Lorris
louzouer,Louzouer
loury,Loury
lorcy,Lorcy
longecourt_les_culetre,Longecourt-lès-Culêtre
losne,Losne
longchamp,Longchamp
longeault,Longeault
longecourt_en_plaine,Longecourt-en-Plaine
longvic,Longvic
louesme,Louesme
lods,Lods
lombard,Lombard
lomont_sur_crete,Lomont-sur-Crête
longeville,Longeville
longevelle_sur_doubs,Longevelle-sur-Doubs
lougres,Lougres
longechaux,Longechaux
longemaison,Longemaison
longevelle_les_russey,Longevelle-lès-Russey
longevilles_mont_d_or,Longevilles-Mont-d'Or
loray,Loray
longwy_sur_le_doubs,Longwy-sur-le-Doubs
louvatange,Louvatange
loisia,Loisia
longcochon,Longcochon
lons_le_saunier,Lons-le-Saunier
loulle,Loulle
longchaumois,Longchaumois
lormes,Lormes
lomont,Lomont
longevelle,Longevelle
loulans_verchamp,Loulans-Verchamp
longepierre,Longepierre
loisy,Loisy
louhans,Louhans
lournand,Lournand
looze,Looze
longues_sur_mer,Longues-sur-Mer
loucelles,Loucelles
louvagny,Louvagny
louvigny,Louvigny
longvillers,Longvillers
longchamps,Longchamps
lorleau,Lorleau
louviers,Louviers
louversey,Louversey
louye,Louye
lolif,Lolif
longuenoe,Longuenoë
lonrai,Lonrai
lonlay_l_abbaye,Lonlay-l'Abbaye
lonlay_le_tesson,Lonlay-le-Tesson
